Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2026-02-20,,3.7741241,0.0,SLV,USD,ETF
2026-02-23,,3.7043285,0.0,SLV,USD,ETF
2026-02-24,,3.7492974,0.0,SLV,USD,ETF
2026-02-25,,3.768503,0.0,SLV,USD,ETF
2026-02-26,,3.9811692,0.0,SLV,USD,ETF
2026-02-27,,3.820967,0.0,SLV,USD,ETF
2026-03-02,,3.49822,0.0,SLV,USD,ETF
2026-03-03,,3.5291362,0.0,SLV,USD,ETF
2026-03-04,,3.4790144,0.0,SLV,USD,ETF
2026-03-05,,3.5572422,0.0,SLV,USD,ETF
2026-03-06,,3.6659174,0.0,SLV,USD,ETF
2026-03-09,,3.7516394,0.0,SLV,USD,ETF
2026-03-10,,3.6495225,0.0,SLV,USD,ETF
2026-03-11,,3.5825372,0.0,SLV,USD,ETF
2026-03-12,,3.405003,0.0,SLV,USD,ETF
2026-03-13,,3.4298296,0.0,SLV,USD,ETF
2026-03-16,,3.356755,0.0,SLV,USD,ETF
2026-03-17,,3.2181,0.0,SLV,USD,ETF
2026-03-18,,3.076635,0.0,SLV,USD,ETF
2026-03-19,,2.881769,0.0,SLV,USD,ETF
2026-03-20,,2.9262695,0.0,SLV,USD,ETF
2026-03-23,,2.948754,0.0,SLV,USD,ETF
2026-03-24,,3.0546188,0.0,SLV,USD,ETF
2026-03-25,,2.8466368,0.0,SLV,USD,ETF
2026-03-26,,2.9717069,0.0,SLV,USD,ETF
2026-03-27,,2.9754546,0.0,SLV,USD,ETF
2026-03-30,,3.191868,0.0,SLV,USD,ETF
2026-04-01,,3.0817876,0.0,SLV,USD,ETF
2026-04-02,,3.0958402,0.0,SLV,USD,ETF
2026-04-06,,3.088814,0.0,SLV,USD,ETF
2026-04-07,,3.1604836,0.0,SLV,USD,ETF
2026-04-08,,3.2035787,0.0,SLV,USD,ETF
2026-04-09,,3.2359004,0.0,SLV,USD,ETF
2026-04-10,,3.198426,0.0,SLV,USD,ETF
2026-04-13,,3.374555,0.0,SLV,USD,ETF
2026-04-14,,3.3651862,0.0,SLV,USD,ETF
2026-04-15,,3.3370807,0.0,SLV,USD,ETF
2026-04-16,,3.449035,0.0,SLV,USD,ETF
2026-04-17,,3.3797078,0.0,SLV,USD,ETF
2026-04-20,,3.208263,0.0,SLV,USD,ETF
2026-04-21,,3.2963278,0.0,SLV,USD,ETF
2026-04-22,,3.2031102,0.0,SLV,USD,ETF
2026-04-23,,3.222316,0.0,SLV,USD,ETF
2026-04-24,,3.2007685,0.0,SLV,USD,ETF
2026-04-27,,3.100993,0.0,SLV,USD,ETF
2026-04-28,,3.0372868,0.0,SLV,USD,ETF
2026-04-29,,3.122541,0.0,SLV,USD,ETF
2026-04-30,,3.1988945,0.0,SLV,USD,ETF
2026-05-01,,3.088814,0.0,SLV,USD,ETF
2026-05-04,,3.0874088,0.0,SLV,USD,ETF
2026-05-05,,3.2850852,0.0,SLV,USD,ETF
2026-05-06,,3.353944,0.0,SLV,USD,ETF
2026-05-07,,3.4199927,0.0,SLV,USD,ETF
2026-05-08,,3.653738,0.0,SLV,USD,ETF
2026-05-11,,3.6795018,0.0,SLV,USD,ETF
2026-05-12,,3.716976,0.0,SLV,USD,ETF
2026-05-13,,3.5370996,0.0,SLV,USD,ETF
2026-05-14,,3.2340267,0.0,SLV,USD,ETF
2026-05-15,,3.2761853,0.0,SLV,USD,ETF
2026-05-18,,3.133783,0.0,SLV,USD,ETF
2026-05-19,,3.2195055,0.0,SLV,USD,ETF
2026-05-20,,3.253232,0.0,SLV,USD,ETF
2026-05-21,,3.2021737,0.0,SLV,USD,ETF
2026-05-22,,3.2658799,0.0,SLV,USD,ETF
2026-05-26,,3.1618888,0.0,SLV,USD,ETF
2026-05-27,,3.2021737,0.0,SLV,USD,ETF
2026-05-28,,3.2007685,0.0,SLV,USD,ETF
2026-05-29,,3.169852,0.0,SLV,USD,ETF
2026-06-01,,3.1848416,0.0,SLV,USD,ETF
2026-06-02,,3.1014614,0.0,SLV,USD,ETF
2026-06-03,,3.1375306,0.0,SLV,USD,ETF
2026-06-04,,2.884111,0.0,SLV,USD,ETF
2026-06-05,,2.8845794,0.0,SLV,USD,ETF
2026-06-08,,2.7641933,0.0,SLV,USD,ETF
2026-06-09,,2.7009556,0.0,SLV,USD,ETF
2026-06-10,,2.8489788,0.0,SLV,USD,ETF
2026-06-11,,2.870995,0.0,SLV,USD,ETF
2026-06-12,,2.9731123,0.0,SLV,USD,ETF
2026-06-15,,2.969365,0.0,SLV,USD,ETF
2026-06-16,,2.8391418,0.0,SLV,USD,ETF
2026-06-17,,2.7876148,0.0,SLV,USD,ETF
2026-06-18,,2.759509,0.0,SLV,USD,ETF
2026-06-22,,2.610549,0.0,SLV,USD,ETF
2026-06-23,,2.42552,0.0,SLV,USD,ETF
2026-06-24,,2.452689,0.0,SLV,USD,ETF
2026-06-25,,2.495784,0.0,SLV,USD,ETF
2026-06-26,,2.4676785,0.0,SLV,USD,ETF
2026-06-29,,2.5046844,0.0,SLV,USD,ETF
2026-06-30,,2.5098372,0.0,SLV,USD,ETF
2026-07-01,,2.5772908,0.0,SLV,USD,ETF
2026-07-06,,2.5510588,0.0,SLV,USD,ETF
2026-07-07,,2.474705,0.0,SLV,USD,ETF
2026-07-08,,2.536069,0.0,SLV,USD,ETF
2026-07-09,,2.527169,0.0,SLV,USD,ETF
2026-07-10,,2.4433203,0.0,SLV,USD,ETF
2026-07-13,,2.4906313,0.0,SLV,USD,ETF
2026-07-14,,2.4456623,0.0,SLV,USD,ETF
2026-07-15,,2.3604085,0.0,SLV,USD,ETF
2026-07-17,,2.3786771,0.0,SLV,USD,ETF
2026-07-20,,2.4864156,0.0,SLV,USD,ETF
2026-07-21,,2.5257635,0.0,SLV,USD,ETF
2026-07-22,,2.438636,0.0,SLV,USD,ETF
2026-07-23,,2.4634626,0.0,SLV,USD,ETF
2026-07-24,,2.4793892,0.0,SLV,USD,ETF
2026-07-27,,2.4217727,0.0,SLV,USD,ETF
2026-07-28,,2.4250517,0.0,SLV,USD,ETF
2026-07-30,,2.452689,0.0,SLV,USD,ETF
2026-07-31,,2.4573731,0.0,SLV,USD,ETF
2026-08-03,,2.5220163,0.0,SLV,USD,ETF
