Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2026-02-20,,3.7741241,0.0,SLV,USD,ETF
2026-02-23,,3.7043285,0.0,SLV,USD,ETF
2026-02-24,,3.7492974,0.0,SLV,USD,ETF
2026-02-25,,3.768503,0.0,SLV,USD,ETF
2026-02-26,,3.9811692,0.0,SLV,USD,ETF
2026-02-27,,3.820967,0.0,SLV,USD,ETF
2026-03-02,,3.49822,0.0,SLV,USD,ETF
2026-03-03,,3.5291362,0.0,SLV,USD,ETF
2026-03-04,,3.4790144,0.0,SLV,USD,ETF
2026-03-05,,3.5572422,0.0,SLV,USD,ETF
2026-03-06,,3.6659174,0.0,SLV,USD,ETF
2026-03-09,,3.7516394,0.0,SLV,USD,ETF
2026-03-10,,3.6495225,0.0,SLV,USD,ETF
2026-03-11,,3.5825372,0.0,SLV,USD,ETF
2026-03-12,,3.405003,0.0,SLV,USD,ETF
2026-03-13,,3.4298296,0.0,SLV,USD,ETF
2026-03-16,,3.356755,0.0,SLV,USD,ETF
2026-03-17,,3.2181,0.0,SLV,USD,ETF
2026-03-18,,3.076635,0.0,SLV,USD,ETF
2026-03-19,,2.881769,0.0,SLV,USD,ETF
2026-03-20,,2.9262695,0.0,SLV,USD,ETF
2026-03-23,,2.948754,0.0,SLV,USD,ETF
2026-03-24,,3.0546188,0.0,SLV,USD,ETF
2026-03-25,,2.8466368,0.0,SLV,USD,ETF
2026-03-26,,2.9717069,0.0,SLV,USD,ETF
2026-03-27,,2.9754546,0.0,SLV,USD,ETF
2026-03-30,,3.191868,0.0,SLV,USD,ETF
2026-04-01,,3.0817876,0.0,SLV,USD,ETF
2026-04-02,,3.0958402,0.0,SLV,USD,ETF
2026-04-06,,3.088814,0.0,SLV,USD,ETF
2026-04-07,,3.1604836,0.0,SLV,USD,ETF
