Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2026-01-12,13.87022,,,,,ECNS,USD,ETF
2026-01-13,13.939879,,,,,ECNS,USD,ETF
2026-01-14,13.983741,,,,,ECNS,USD,ETF
2026-01-15,13.888044,,,,,ECNS,USD,ETF
2026-01-16,13.862125,,,,,ECNS,USD,ETF
2026-01-20,14.135262,,,,,ECNS,USD,ETF
2026-01-21,14.183109,,,,,ECNS,USD,ETF
2026-01-22,14.211021,,,,,ECNS,USD,ETF
2026-01-23,14.174815,,,,,ECNS,USD,ETF
2026-01-26,14.254883,,,,,ECNS,USD,ETF
2026-01-27,14.175135,,,,,ECNS,USD,ETF
2026-01-28,14.238933,,,,,ECNS,USD,ETF
2026-01-29,14.039563,,,,,ECNS,USD,ETF
2026-02-02,13.8122835,,,,,ECNS,USD,ETF
2026-02-03,13.762202,,,,,ECNS,USD,ETF
2026-02-04,13.761286,,,,,ECNS,USD,ETF
2026-02-05,14.141654,,,,,ECNS,USD,ETF
2026-02-06,14.321828,,,,,ECNS,USD,ETF
2026-02-09,14.393898,,,,,ECNS,USD,ETF
2026-02-10,14.497997,,,,,ECNS,USD,ETF
2026-02-11,14.353858,,,,,ECNS,USD,ETF
2026-02-12,14.425928,,,,,ECNS,USD,ETF
2026-02-13,14.497997,,,,,ECNS,USD,ETF
2026-02-17,14.51001,,,,,ECNS,USD,ETF
2026-02-18,14.530029,,,,,ECNS,USD,ETF
2026-02-19,14.634129,,,,,ECNS,USD,ETF
2026-02-20,14.558056,,,,,ECNS,USD,ETF
2026-02-23,14.586083,,,,,ECNS,USD,ETF
2026-02-24,14.650145,,,,,ECNS,USD,ETF
2026-02-25,14.329836,,,,,ECNS,USD,ETF
2026-02-26,14.377882,,,,,ECNS,USD,ETF
2026-02-27,14.209721,,,,,ECNS,USD,ETF
2026-03-02,13.509044,,,,,ECNS,USD,ETF
2026-03-03,13.60914,,,,,ECNS,USD,ETF
2026-03-04,12.53357,,,,,ECNS,USD,ETF
2026-03-05,12.756146,,,,,ECNS,USD,ETF
2026-03-06,12.926179,,,,,ECNS,USD,ETF
2026-03-09,12.994191,,,,,ECNS,USD,ETF
2026-03-10,13.004394,,,,,ECNS,USD,ETF
2026-03-11,12.89973,,,,,ECNS,USD,ETF
2026-03-12,12.789247,,,,,ECNS,USD,ETF
2026-03-13,12.816603,,,,,ECNS,USD,ETF
2026-03-16,12.80149,,,,,ECNS,USD,ETF
2026-03-17,12.6163435,,,,,ECNS,USD,ETF
2026-03-18,12.529439,,,,,ECNS,USD,ETF
2026-03-19,12.18896,,,,,ECNS,USD,ETF
2026-03-20,12.215825,,,,,ECNS,USD,ETF
2026-03-23,12.208268,,,,,ECNS,USD,ETF
2026-03-24,12.374521,,,,,ECNS,USD,ETF
2026-03-25,11.989116,,,,,ECNS,USD,ETF
2026-03-26,12.110027,,,,,ECNS,USD,ETF
2026-03-27,12.125141,,,,,ECNS,USD,ETF
2026-03-30,12.283836,,,,,ECNS,USD,ETF
2026-03-31,12.506767,,,,,ECNS,USD,ETF
2026-04-01,12.4542465,,,,,ECNS,USD,ETF
2026-04-02,12.469437,,,,,ECNS,USD,ETF
2026-04-06,11.910386,,,,,ECNS,USD,ETF
2026-04-07,12.199174,,,,,ECNS,USD,ETF
2026-04-08,12.143971,,,,,ECNS,USD,ETF
2026-04-09,12.189281,,,,,ECNS,USD,ETF
