Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-12-23,17.790884,1.2623631,0.01726989,EZU,USD,ETF
2025-12-24,17.82691,1.2649194,0.017242992,EZU,USD,ETF
2025-12-26,17.763174,1.2603968,0.017208144,EZU,USD,ETF
2025-12-29,17.85185,1.266689,0.01726989,EZU,USD,ETF
2025-12-30,17.763174,1.2603968,0.017184105,EZU,USD,ETF
2026-01-06,18.189934,1.2906778,0.016887872,EZU,USD,ETF
2026-01-07,18.167885,1.2871385,0.016908508,EZU,USD,ETF
2026-01-08,18.298328,1.29638,0.016911091,EZU,USD,ETF
2026-01-09,18.298328,1.29638,0.016887872,EZU,USD,ETF
2026-01-12,18.41212,1.3044418,0.016790535,EZU,USD,ETF
2026-01-13,18.33996,1.2993295,0.016754957,EZU,USD,ETF
2026-01-14,18.295553,1.2961835,0.01675242,EZU,USD,ETF
2026-01-15,18.33441,1.2989362,0.016793083,EZU,USD,ETF
2026-01-16,18.020788,1.2767171,0.016757494,EZU,USD,ETF
2026-01-20,18.223394,1.2910712,0.01704913,EZU,USD,ETF
2026-01-21,18.32886,1.298543,0.016859578,EZU,USD,ETF
2026-01-22,18.448202,1.3069981,0.016762568,EZU,USD,ETF
2026-01-23,18.58142,1.3164363,0.01665413,EZU,USD,ETF
2026-01-26,18.87284,1.3370825,0.016534729,EZU,USD,ETF
2026-01-27,18.64248,1.3207622,0.016279412,EZU,USD,ETF
2026-01-28,18.653582,1.3215487,0.016480573,EZU,USD,ETF
2026-01-29,18.500937,1.3107342,0.016470764,EZU,USD,ETF
2026-02-02,18.614727,1.3187959,0.016456073,EZU,USD,ETF
2026-02-03,18.561993,1.3150599,0.016505145,EZU,USD,ETF
2026-02-04,18.174314,1.3009026,0.016552035,EZU,USD,ETF
2026-02-05,18.50121,1.3243015,0.016732164,EZU,USD,ETF
2026-02-06,18.7869,1.344751,0.016436527,EZU,USD,ETF
2026-02-09,18.734705,1.341015,0.016186576,EZU,USD,ETF
2026-02-10,18.751188,1.3421949,0.016231673,EZU,USD,ETF
2026-02-11,18.578125,1.329807,0.016217403,EZU,USD,ETF
2026-02-12,18.506704,1.3246949,0.016368477,EZU,USD,ETF
2026-02-13,18.646801,1.3347229,0.016431645,EZU,USD,ETF
2026-02-17,18.71273,1.339442,0.016308192,EZU,USD,ETF
2026-02-18,18.627571,1.3333465,0.016250733,EZU,USD,ETF
2026-02-19,18.866564,1.3504533,0.016325027,EZU,USD,ETF
2026-02-20,18.797888,1.3455375,0.016118228,EZU,USD,ETF
2026-02-23,18.828106,1.3477005,0.016177116,EZU,USD,ETF
2026-02-24,19.01765,1.3612679,0.016151153,EZU,USD,ETF
2026-02-25,18.97095,1.3579252,0.015990177,EZU,USD,ETF
2026-02-26,18.839094,1.348487,0.01602954,EZU,USD,ETF
2026-02-27,18.351496,1.3135852,0.016141731,EZU,USD,ETF
2026-03-02,17.726547,1.2688519,0.016570617,EZU,USD,ETF
2026-03-03,17.94631,1.2845824,0.017154813,EZU,USD,ETF
2026-03-04,17.13314,1.257644,0.016944742,EZU,USD,ETF
2026-03-05,16.959024,1.2448632,0.017307693,EZU,USD,ETF
2026-03-06,17.3185,1.2448632,0.017307693,EZU,USD,ETF
2026-03-09,17.154572,1.259217,0.01733208,EZU,USD,ETF
2026-03-10,17.154572,1.259217,0.017286072,EZU,USD,ETF
2026-03-11,16.873306,1.2385709,0.017286072,EZU,USD,ETF
2026-03-12,16.653648,1.2224473,0.017574217,EZU,USD,ETF
2026-03-13,16.932238,1.2428968,0.017806016,EZU,USD,ETF
2026-03-16,17.017956,1.2491889,0.017513052,EZU,USD,ETF
2026-03-17,16.712582,1.2267731,0.017424839,EZU,USD,ETF
2026-03-18,16.71794,1.2271664,0.017743228,EZU,USD,ETF
2026-03-19,16.12326,1.1835146,0.017737541,EZU,USD,ETF
2026-03-20,16.465021,1.1835146,0.017737541,EZU,USD,ETF
2026-03-23,16.480871,1.2097647,0.017883683,EZU,USD,ETF
2026-03-24,16.683115,1.2246102,0.017992685,EZU,USD,ETF
2026-03-25,16.33756,1.199245,0.017774567,EZU,USD,ETF
2026-03-26,16.139334,1.1846944,0.018150516,EZU,USD,ETF
2026-03-27,16.16612,1.1866606,0.018373445,EZU,USD,ETF
2026-03-30,16.779549,1.2316889,0.018343,EZU,USD,ETF
2026-03-31,17.015278,1.2489923,0.017672414,EZU,USD,ETF
2026-04-01,17.26379,1.2409306,0.017427582,EZU,USD,ETF
2026-04-02,16.90545,1.2409306,0.017427582,EZU,USD,ETF
2026-04-06,17.331161,1.2484025,0.017413875,EZU,USD,ETF
2026-04-07,18.087301,1.302869,0.017435815,EZU,USD,ETF
2026-04-08,18.111868,1.3046385,0.016706912,EZU,USD,ETF
2026-04-09,18.18011,1.3095542,0.01668425,EZU,USD,ETF
2026-04-10,18.31114,1.3189925,0.016621621,EZU,USD,ETF
2026-04-13,18.480383,1.3311836,0.016502682,EZU,USD,ETF
2026-04-14,18.40395,1.3256779,0.01635155,EZU,USD,ETF
2026-04-15,18.30022,1.318206,0.016419461,EZU,USD,ETF
2026-04-16,18.62233,1.3414084,0.01651253,EZU,USD,ETF
2026-04-17,18.548626,1.3360993,0.016226912,EZU,USD,ETF
2026-04-20,18.144625,1.3069981,0.016291391,EZU,USD,ETF
2026-04-21,18.169191,1.3087677,0.01665413,EZU,USD,ETF
2026-04-22,18.005407,1.29697,0.01663161,EZU,USD,ETF
2026-04-23,18.155544,1.3077847,0.016782898,EZU,USD,ETF
2026-04-24,18.057274,1.300706,0.016644113,EZU,USD,ETF
2026-04-27,17.96446,1.2940205,0.016734693,EZU,USD,ETF
2026-04-28,17.78703,1.2812396,0.016821152,EZU,USD,ETF
2026-04-29,18.185572,1.3099476,0.01698895,EZU,USD,ETF
2026-04-30,18.20468,1.311324,0.016616631,EZU,USD,ETF
2026-05-01,17.77611,1.2804531,0.01659919,EZU,USD,ETF
2026-05-04,18.177382,1.3093575,0.016999384,EZU,USD,ETF
2026-05-05,18.040033,1.3512398,0.01662412,EZU,USD,ETF
2026-05-06,17.64101,1.321352,0.016108846,EZU,USD,ETF
2026-05-07,17.812958,1.3342314,0.016473215,EZU,USD,ETF
2026-05-08,17.971676,1.3294139,0.0163142,EZU,USD,ETF
2026-05-11,17.751049,1.3130935,0.016373318,EZU,USD,ETF
2026-05-12,17.878641,1.3225319,0.01657682,EZU,USD,ETF
2026-05-13,17.886616,1.3231218,0.016458519,EZU,USD,ETF
2026-05-14,17.527767,1.2965767,0.016451182,EZU,USD,ETF
2026-05-15,17.74839,1.312897,0.016787989,EZU,USD,ETF
2026-05-18,17.599535,1.3018857,0.016579302,EZU,USD,ETF
2026-05-19,18.030155,1.3337398,0.01671953,EZU,USD,ETF
2026-05-20,18.147112,1.3423914,0.016320212,EZU,USD,ETF
2026-05-21,18.078001,1.3372791,0.01621503,EZU,USD,ETF
2026-05-22,18.383688,1.3598915,0.016277017,EZU,USD,ETF
2026-05-26,18.338497,1.3565488,0.016006362,EZU,USD,ETF
2026-05-27,18.287994,1.3528129,0.016045805,EZU,USD,ETF
2026-05-28,18.282677,1.3524195,0.016090116,EZU,USD,ETF
2026-05-29,18.298626,1.3535993,0.016094794,EZU,USD,ETF
2026-06-01,18.431532,1.3634307,0.016080767,EZU,USD,ETF
2026-06-02,18.22154,1.3478972,0.015964812,EZU,USD,ETF
2026-06-03,18.098162,1.3628409,0.016148796,EZU,USD,ETF
2026-06-04,17.659483,1.329807,0.015971722,EZU,USD,ETF
2026-06-05,17.776987,1.3386555,0.016368477,EZU,USD,ETF
2026-06-08,17.886656,1.3469139,0.016260281,EZU,USD,ETF
2026-06-09,17.60987,1.3260713,0.016160583,EZU,USD,ETF
2026-06-10,18.260057,1.375032,0.01641459,EZU,USD,ETF
2026-06-11,18.260057,1.375032,0.015830116,EZU,USD,ETF
2026-06-12,18.09033,1.362251,0.016113749,EZU,USD,ETF
2026-06-15,18.105995,1.3634307,0.015978638,EZU,USD,ETF
2026-06-16,18.009382,1.3561555,0.015964812,EZU,USD,ETF
2026-06-17,18.098162,1.3628409,0.016050456,EZU,USD,ETF
2026-06-18,18.108608,1.3636274,0.015971722,EZU,USD,ETF
2026-06-22,17.753485,1.3368858,0.01596251,EZU,USD,ETF
2026-06-23,17.630758,1.3276441,0.016281806,EZU,USD,ETF
2026-06-24,17.860544,1.3449477,0.016395142,EZU,USD,ETF
2026-06-25,17.688206,1.33197,0.01618421,EZU,USD,ETF
2026-06-26,17.912767,1.3488802,0.016341897,EZU,USD,ETF
2026-06-29,18.147776,1.3665769,0.016137026,EZU,USD,ETF
2026-06-30,17.847488,1.3439645,0.015928058,EZU,USD,ETF
2026-07-01,18.074663,1.3610713,0.01619605,EZU,USD,ETF
2026-07-02,18.247,1.3740488,0.015992487,EZU,USD,ETF
2026-07-06,18.702394,1.3535993,0.015841443,EZU,USD,ETF
2026-07-07,18.525805,1.3408184,0.016080767,EZU,USD,ETF
2026-07-08,18.612741,1.3471106,0.016234051,EZU,USD,ETF
2026-07-09,18.626326,1.3480936,0.016158225,EZU,USD,ETF
2026-07-10,18.447018,1.3351161,0.016146442,EZU,USD,ETF
2026-07-13,18.563839,1.3435713,0.016303387,EZU,USD,ETF
2026-07-14,18.680662,1.3520263,0.01620079,EZU,USD,ETF
2026-07-15,18.539387,1.3418015,0.016099475,EZU,USD,ETF
2026-07-17,18.466036,1.3364925,0.016222157,EZU,USD,ETF
2026-07-20,18.620892,1.3477005,0.01640486,EZU,USD,ETF
2026-07-21,18.696962,1.353206,0.016151153,EZU,USD,ETF
2026-07-22,18.365513,1.3292172,0.01608544,EZU,USD,ETF
2026-07-23,18.455168,1.335706,0.01637574,EZU,USD,ETF
2026-07-24,18.544823,1.3421949,0.016296187,EZU,USD,ETF
2026-07-27,18.52037,1.3404251,0.016217403,EZU,USD,ETF
2026-07-28,18.395397,1.3313801,0.016238814,EZU,USD,ETF
2026-07-30,18.90072,1.3679533,0.015893754,EZU,USD,ETF
2026-07-31,19.08003,1.3809309,0.015912032,EZU,USD,ETF
2026-08-03,19.316391,1.3980377,0.015762493,EZU,USD,ETF
2026-08-06,18.902742,1.3966613,0.015587159,EZU,USD,ETF
2026-08-07,19.04645,,,EZU,USD,ETF
2026-08-10,19.035805,,,EZU,USD,ETF
2026-08-11,19.078386,,,EZU,USD,ETF
2026-08-12,19.128948,1.4133748,0.015441484,EZU,USD,ETF
2026-08-13,19.158222,1.4155377,0.015400669,EZU,USD,ETF
2026-08-14,19.158222,,,EZU,USD,ETF
2026-08-17,18.921371,1.3980377,0.015400669,EZU,USD,ETF
2026-08-18,18.950645,1.4002006,0.015569621,EZU,USD,ETF
2026-08-19,18.924034,,,EZU,USD,ETF
2026-08-20,19.02516,,,EZU,USD,ETF
