Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2026-04-21,20.108892,,1.2259794,,0.003533858,IJT,USD,ETF
2026-04-22,20.087128,,1.2246525,,0.0035159187,IJT,USD,ETF
2026-04-23,20.221876,,1.2328677,,0.0035242015,IJT,USD,ETF
2026-04-24,20.202154,,1.2316653,,0.0034983787,IJT,USD,ETF
2026-04-27,20.04462,,1.2220609,,0.0034996879,IJT,USD,ETF
2026-04-28,19.885824,,1.2123796,,0.0035271926,IJT,USD,ETF
2026-04-29,20.352127,,1.2408086,,0.0035553584,IJT,USD,ETF
2026-04-30,20.42018,,1.2449577,,0.003473899,IJT,USD,ETF
2026-05-01,20.294153,,1.2372742,,0.0034623218,IJT,USD,ETF
2026-05-04,20.635687,,1.2580965,,0.0034838228,IJT,USD,ETF
2026-05-05,19.414307,,1.2642432,,0.0034261632,IJT,USD,ETF
2026-05-06,20.360893,,1.2505666,,0.0034095054,IJT,USD,ETF
2026-05-07,20.46973,,1.2572513,,0.003446793,IJT,USD,ETF
2026-05-08,20.46973,,1.2572513,,0.0034467925,IJT,USD,ETF
2026-05-11,20.13697,,1.2368132,,0.0034417177,IJT,USD,ETF
2026-05-12,20.076923,,1.2331251,,0.0034851213,IJT,USD,ETF
2026-05-13,20.197016,,1.2405013,,0.0034955447,IJT,USD,ETF
2026-05-14,19.82923,,1.2179117,,0.00347476,IJT,USD,ETF
2026-05-15,19.866758,,1.2202168,,0.003539209,IJT,USD,ETF
2026-05-18,19.692873,,1.2095367,,0.003532523,IJT,USD,ETF
2026-05-19,20.063162,,1.2322799,,0.003563715,IJT,USD,ETF
2026-05-20,20.088182,,1.2338166,,0.0034979421,IJT,USD,ETF
2026-05-21,20.257063,,1.2441893,,0.0034935856,IJT,USD,ETF
2026-05-22,20.257063,,1.2441893,,0.003493586,IJT,USD,ETF
2026-05-26,20.57231,,1.2635517,,0.003399176,IJT,USD,ETF
2026-05-27,20.562927,,1.2629755,,0.0034113713,IJT,USD,ETF
2026-05-28,20.43345,,1.255023,,0.0034129277,IJT,USD,ETF
2026-05-29,20.322113,,1.2481847,,0.0034345537,IJT,USD,ETF
2026-06-01,20.459723,,1.2566366,,0.0034533702,IJT,USD,ETF
2026-06-02,20.34088,,1.2493373,,0.0034301435,IJT,USD,ETF
2026-06-03,20.498169,,1.2657031,,0.0034501844,IJT,USD,ETF
2026-06-04,20.109932,,1.2417306,,0.0034055728,IJT,USD,ETF
2026-06-05,20.227175,,1.24897,,0.0034696022,IJT,USD,ETF
2026-06-08,20.408575,,1.2601709,,0.0034517767,IJT,USD,ETF
2026-06-09,20.235611,,1.2494909,,0.0034192721,IJT,USD,ETF
2026-06-10,20.860275,,1.2880621,,0.0034497601,IJT,USD,ETF
2026-06-11,21.03324,,1.2987422,,0.0033456585,IJT,USD,ETF
2026-06-12,21.168873,,1.3071172,,0.0033189375,IJT,USD,ETF
2026-06-15,21.031996,,1.2986654,,0.0032976724,IJT,USD,ETF
2026-06-16,20.845827,,1.28717,,0.0033191338,IJT,USD,ETF
2026-06-17,21.243534,,1.3117273,,0.003349054,IJT,USD,ETF
2026-06-18,21.320684,,1.316491,,0.003283582,IJT,USD,ETF
2026-06-22,21.228603,,1.3108053,,0.0032741916,IJT,USD,ETF
2026-06-23,21.494894,,1.327248,,0.0032883938,IJT,USD,ETF
2026-06-24,21.798513,,1.3459957,,0.0032476552,IJT,USD,ETF
2026-06-25,21.939125,,1.354678,,0.0032024204,IJT,USD,ETF
2026-06-26,21.990145,,1.3578284,,0.0031818955,IJT,USD,ETF
2026-06-29,22.224083,,1.3722733,,0.0031745133,IJT,USD,ETF
2026-06-30,22.054852,,1.3618238,,0.0031410973,IJT,USD,ETF
2026-07-01,21.886864,,1.351451,,0.0031651997,IJT,USD,ETF
2026-07-02,22.015032,,1.359365,,0.0031894934,IJT,USD,ETF
2026-07-06,21.179642,,1.343998,,0.0031709247,IJT,USD,ETF
2026-07-07,20.932636,,1.3283237,,0.0032071804,IJT,USD,ETF
2026-07-08,21.183275,,1.3442285,,0.0032450254,IJT,USD,ETF
2026-07-09,21.103361,,1.3391573,,0.0032066305,IJT,USD,ETF
2026-07-10,20.89268,,1.3257881,,0.0032187733,IJT,USD,ETF
2026-07-13,20.979858,,1.3313203,,0.0032512315,IJT,USD,ETF
2026-07-14,21.068247,,1.3369292,,0.0032377213,IJT,USD,ETF
2026-07-15,21.077934,,1.3375438,,0.003224138,IJT,USD,ETF
2026-07-17,20.932636,,1.3283237,,0.0032222858,IJT,USD,ETF
2026-07-20,21.039186,,1.3350852,,0.003265805,IJT,USD,ETF
2026-07-21,20.845457,,1.3227916,,0.0032285913,IJT,USD,ETF
2026-07-22,20.79339,,1.3194876,,0.0032574614,IJT,USD,ETF
2026-07-23,20.7607,,1.3174131,,0.0032681678,IJT,USD,ETF
2026-07-24,20.899944,,1.3262491,,0.0032719,IJT,USD,ETF
2026-07-27,20.959879,,1.3300524,,0.0032501013,IJT,USD,ETF
2026-07-28,20.597239,,1.3070403,,0.0032408077,IJT,USD,ETF
2026-07-30,20.910841,,1.3269407,,0.0032414629,IJT,USD,ETF
2026-07-31,20.910841,,1.3269407,,0.003241463,IJT,USD,ETF
