Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2026-02-20,4.130586,1.4482284,,CPER,USD,ETF
2026-02-23,4.2023616,1.4733937,,CPER,USD,ETF
2026-02-24,4.2579303,1.4928765,,CPER,USD,ETF
2026-02-25,4.252142,1.4908471,,CPER,USD,ETF
2026-02-26,4.2695074,1.4969356,,CPER,USD,ETF
2026-02-27,4.212781,1.4770467,,CPER,USD,ETF
2026-03-02,4.1213245,1.4449811,,CPER,USD,ETF
2026-03-03,4.164159,1.4599993,,CPER,USD,ETF
2026-03-04,4.1190095,1.4441695,,CPER,USD,ETF
2026-03-05,4.124798,1.4461989,,CPER,USD,ETF
2026-03-06,4.156055,1.4571581,,CPER,USD,ETF
2026-03-09,4.176893,1.4644642,,CPER,USD,ETF
2026-03-10,4.181524,1.4660876,,CPER,USD,ETF
2026-03-11,4.1178517,1.4437635,,CPER,USD,ETF
2026-03-12,4.031026,1.1634978,0.0,CPER,USD,ETF
2026-03-13,4.1317434,1.1925685,0.0,CPER,USD,ETF
2026-03-16,4.076175,1.1765295,0.0,CPER,USD,ETF
2026-03-17,3.8955781,1.1244028,0.0,CPER,USD,ETF
2026-03-18,3.9036818,1.1267418,0.0,CPER,USD,ETF
2026-03-19,3.74508,1.0809636,0.0,CPER,USD,ETF
2026-03-20,3.8816857,1.1203929,0.0,CPER,USD,ETF
2026-03-23,3.8608475,1.1143782,0.0,CPER,USD,ETF
2026-03-24,3.9117854,1.1290808,0.0,CPER,USD,ETF
2026-03-25,3.8585324,1.11371,0.0,CPER,USD,ETF
2026-03-26,3.8724244,1.1177198,0.0,CPER,USD,ETF
2026-03-27,3.8886318,1.1223978,0.0,CPER,USD,ETF
2026-03-30,3.9858766,1.1504661,0.0,CPER,USD,ETF
2026-03-31,3.9754574,1.1474588,0.0,CPER,USD,ETF
2026-04-01,3.9789305,1.1484612,0.0,CPER,USD,ETF
2026-04-02,3.9708266,1.1461222,0.0,CPER,USD,ETF
2026-04-06,3.945358,1.138771,0.0,CPER,USD,ETF
2026-04-07,4.080806,1.1778661,0.0,CPER,USD,ETF
2026-04-08,4.076175,1.1765295,0.0,CPER,USD,ETF
2026-04-09,4.1525817,1.1985831,0.0,CPER,USD,ETF
2026-04-10,4.259088,1.2293247,0.0,CPER,USD,ETF
2026-04-13,4.3134985,1.2450296,0.0,CPER,USD,ETF
2026-04-15,4.276453,1.2343369,0.0,CPER,USD,ETF
2026-04-16,4.316972,1.246032,0.0,CPER,USD,ETF
2026-04-17,4.284557,1.2366759,0.0,CPER,USD,ETF
2026-04-20,4.2324615,1.2216394,0.0,CPER,USD,ETF
2026-04-21,4.3528595,1.2563905,0.0,CPER,USD,ETF
2026-04-22,4.2787685,1.2350051,0.0,CPER,USD,ETF
2026-04-23,4.276453,1.2343369,0.0,CPER,USD,ETF
2026-04-24,4.2752953,1.2340027,0.0,CPER,USD,ETF
2026-04-27,4.195416,1.2109467,0.0,CPER,USD,ETF
2026-04-28,4.164159,1.2019247,0.0,CPER,USD,ETF
2026-04-29,4.228988,1.2206368,0.0,CPER,USD,ETF
2026-04-30,4.194258,1.2106124,0.0,CPER,USD,ETF
2026-05-01,4.1190095,1.1888931,0.0,CPER,USD,ETF
2026-05-04,4.2058353,1.213954,0.0,CPER,USD,ETF
2026-05-05,4.345914,1.2543857,0.0,CPER,USD,ETF
2026-05-06,4.323918,1.2480369,0.0,CPER,USD,ETF
2026-05-07,4.430424,1.2787783,0.0,CPER,USD,ETF
2026-05-08,4.5600834,1.3162028,0.0,CPER,USD,ETF
2026-05-11,4.681639,1.3512881,0.0,CPER,USD,ETF
2026-05-12,4.661959,1.3456076,0.0,CPER,USD,ETF
2026-05-13,4.633017,1.337254,0.0,CPER,USD,ETF
2026-05-14,4.4153743,1.2744344,0.0,CPER,USD,ETF
2026-05-15,4.4454737,1.2831223,0.0,CPER,USD,ETF
2026-05-18,4.356333,1.257393,0.0,CPER,USD,ETF
2026-05-19,4.465154,1.2888027,0.0,CPER,USD,ETF
2026-05-20,4.466312,1.289137,0.0,CPER,USD,ETF
2026-05-21,4.5056725,1.3004978,0.0,CPER,USD,ETF
2026-05-22,4.5184073,1.3041735,0.0,CPER,USD,ETF
2026-05-26,4.4547353,1.2857955,0.0,CPER,USD,ETF
2026-05-27,4.5218806,1.305176,0.0,CPER,USD,ETF
2026-05-28,4.498727,1.298493,0.0,CPER,USD,ETF
2026-05-29,4.626071,1.3352491,0.0,CPER,USD,ETF
2026-06-01,4.700162,1.3566344,0.0,CPER,USD,ETF
2026-06-02,4.563556,1.3172052,0.0,CPER,USD,ETF
2026-06-03,4.5994444,1.3275638,0.0,CPER,USD,ETF
2026-06-04,4.408428,1.2724296,0.0,CPER,USD,ETF
2026-06-05,4.4628386,1.2881345,0.0,CPER,USD,ETF
2026-06-08,4.468627,1.2898052,0.0,CPER,USD,ETF
2026-06-09,4.366752,1.2604003,0.0,CPER,USD,ETF
2026-06-10,4.507988,1.3011662,0.0,CPER,USD,ETF
2026-06-11,4.578606,1.321549,0.0,CPER,USD,ETF
2026-06-12,4.5901833,1.3248906,0.0,CPER,USD,ETF
2026-06-15,4.578606,1.321549,0.0,CPER,USD,ETF
2026-06-16,4.473258,1.2911417,0.0,CPER,USD,ETF
2026-06-17,4.498727,1.298493,0.0,CPER,USD,ETF
2026-06-18,4.4929385,1.2968223,0.0,CPER,USD,ETF
2026-06-22,4.3204446,1.2470344,0.0,CPER,USD,ETF
2026-06-23,4.20352,1.2132857,0.0,CPER,USD,ETF
2026-06-24,4.2810836,1.2356734,0.0,CPER,USD,ETF
2026-06-25,4.321603,1.2473687,0.0,CPER,USD,ETF
2026-06-26,4.3100257,1.2440271,0.0,CPER,USD,ETF
2026-06-29,4.3679094,1.2607344,0.0,CPER,USD,ETF
2026-06-30,4.30771,1.2433589,0.0,CPER,USD,ETF
2026-07-01,4.316972,1.246032,0.0,CPER,USD,ETF
2026-07-06,4.3285484,1.2493734,0.0,CPER,USD,ETF
2026-07-07,4.291503,1.2386807,0.0,CPER,USD,ETF
2026-07-08,4.370225,1.2614027,0.0,CPER,USD,ETF
2026-07-09,4.3980093,1.2694223,0.0,CPER,USD,ETF
2026-07-10,4.3922205,1.2677515,0.0,CPER,USD,ETF
2026-07-13,4.4616814,1.2878003,0.0,CPER,USD,ETF
2026-07-14,4.4721003,1.2908077,0.0,CPER,USD,ETF
2026-07-15,4.406113,1.2717613,0.0,CPER,USD,ETF
2026-07-16,4.389905,1.2670832,0.0,CPER,USD,ETF
2026-07-17,4.4477887,1.2837905,0.0,CPER,USD,ETF
2026-07-20,4.576291,1.3208808,0.0,CPER,USD,ETF
2026-07-21,4.543876,1.3115247,0.0,CPER,USD,ETF
2026-07-22,4.426951,1.277776,0.0,CPER,USD,ETF
