Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2026-01-14,15.728762,,1.2180117,,0.009078108,IJS,USD,ETF
2026-01-15,15.645344,,1.211552,,0.008942558,IJS,USD,ETF
2026-01-16,15.39124,,1.1918746,,0.008990238,IJS,USD,ETF
2026-01-20,15.839129,,1.2265586,,0.009138664,IJS,USD,ETF
2026-01-21,15.894314,,1.2308319,,0.008880246,IJS,USD,ETF
2026-01-22,15.605559,,1.2084712,,0.008849414,IJS,USD,ETF
2026-01-23,15.577326,,1.2062848,,0.009013157,IJS,USD,ETF
2026-01-26,15.558076,,1.2047942,,0.009029494,IJS,USD,ETF
2026-01-27,15.468241,,1.1978375,,0.009040666,IJS,USD,ETF
2026-01-28,15.59401,,1.2075768,,0.009093172,IJS,USD,ETF
2026-01-29,15.541392,,1.2035022,,0.009019833,IJS,USD,ETF
2026-02-02,15.723628,,1.2176142,,0.0089608375,IJS,USD,ETF
2026-02-03,16.039333,,1.242062,,0.008945478,IJS,USD,ETF
2026-02-04,15.479313,,1.2280493,,0.008769402,IJS,USD,ETF
2026-02-05,15.850104,,1.257466,,0.008869466,IJS,USD,ETF
2026-02-06,15.793735,,1.2529938,,0.008661977,IJS,USD,ETF
2026-02-09,15.82881,,1.2557765,,0.008692893,IJS,USD,ETF
2026-02-10,15.788724,,1.2525964,,0.008673631,IJS,USD,ETF
2026-02-11,15.466786,,1.2270554,,0.008695652,IJS,USD,ETF
2026-02-12,15.644666,,1.2411675,,0.00887665,IJS,USD,ETF
2026-02-13,15.6095915,,1.2383848,,0.008775722,IJS,USD,ETF
2026-02-17,15.708552,,1.246236,,0.008795441,IJS,USD,ETF
2026-02-18,15.679741,,1.2439501,,0.008740031,IJS,USD,ETF
2026-02-19,15.751143,,1.2496148,,0.008756092,IJS,USD,ETF
2026-02-20,15.346529,,1.2175149,,0.008716399,IJS,USD,ETF
2026-02-23,15.481817,,1.228248,,0.008946208,IJS,USD,ETF
2026-02-24,15.495597,,1.2293411,,0.008868031,IJS,USD,ETF
2026-02-25,15.589548,,1.2367947,,0.008860146,IJS,USD,ETF
2026-02-26,15.382857,,1.220397,,0.008806749,IJS,USD,ETF
2026-02-27,15.4592705,,1.2264591,,0.008925081,IJS,USD,ETF
2026-03-02,15.340265,,1.217018,,0.008880965,IJS,USD,ETF
2026-03-03,15.436722,,1.2246703,,0.008949861,IJS,USD,ETF
2026-03-04,14.831363,,1.2053905,,0.008893938,IJS,USD,ETF
2026-03-05,14.514657,,1.1796508,,0.009036194,IJS,USD,ETF
2026-03-06,15.182391,,1.1796508,,0.009036194,IJS,USD,ETF
2026-03-09,14.438844,,1.1734892,,0.009240367,IJS,USD,ETF
2026-03-10,14.429061,,1.1726941,,0.009281842,IJS,USD,ETF
2026-03-11,14.195505,,1.1537123,,0.009288135,IJS,USD,ETF
2026-03-12,14.175941,,1.1521223,,0.009440951,IJS,USD,ETF
2026-03-13,14.227299,,1.1562963,,0.00945398,IJS,USD,ETF
2026-03-16,14.312895,,1.163253,,0.00943648,IJS,USD,ETF
2026-03-17,14.146594,,1.1497371,,0.009363519,IJS,USD,ETF
2026-03-18,14.196729,,1.1538117,,0.009473593,IJS,USD,ETF
2026-03-19,14.010863,,1.1387058,,0.009440138,IJS,USD,ETF
2026-03-20,14.65542,,1.1387058,,0.009440138,IJS,USD,ETF
2026-03-23,14.40705,,1.1709052,,0.009392407,IJS,USD,ETF
2026-03-24,14.558678,,1.1832285,,0.009302326,IJS,USD,ETF
2026-03-25,14.488978,,1.1775638,,0.009205443,IJS,USD,ETF
2026-03-26,14.250532,,1.1581845,,0.009249725,IJS,USD,ETF
2026-03-27,14.173496,,1.1519235,,0.009404496,IJS,USD,ETF
2026-03-30,14.484087,,1.1771662,,0.009455611,IJS,USD,ETF
2026-03-31,14.510988,,1.1793526,,0.009252849,IJS,USD,ETF
2026-04-01,15.211809,,1.1819365,,0.009235695,IJS,USD,ETF
2026-04-02,14.542782,,1.1819365,,0.009235695,IJS,USD,ETF
2026-04-06,15.439586,,1.1903839,,0.009169246,IJS,USD,ETF
2026-04-07,15.770857,,1.2159247,,0.009150108,IJS,USD,ETF
2026-04-08,15.886867,,1.224869,,0.008957908,IJS,USD,ETF
2026-04-09,15.839173,,1.2211919,,0.008892494,IJS,USD,ETF
2026-04-10,16.033812,,1.2361984,,0.008919271,IJS,USD,ETF
2026-04-13,16.06346,,1.2384843,,0.008810997,IJS,USD,ETF
2026-04-14,16.059591,,1.238186,,0.008794735,IJS,USD,ETF
2026-04-15,16.131777,,1.2437514,,0.008796854,IJS,USD,ETF
2026-04-16,16.429533,,1.2667084,,0.008757491,IJS,USD,ETF
2026-04-17,16.542965,,1.2754539,,0.008598776,IJS,USD,ETF
2026-04-20,16.46047,,1.2690935,,0.008539816,IJS,USD,ETF
2026-04-21,16.490116,,1.2713794,,0.008582615,IJS,USD,ETF
2026-04-22,16.500427,,1.2721742,,0.008567185,IJS,USD,ETF
2026-04-23,16.577768,,1.2781372,,0.008561831,IJS,USD,ETF
2026-04-24,16.635773,,1.2826093,,0.0085218875,IJS,USD,ETF
2026-04-27,16.589369,,1.2790316,,0.008492174,IJS,USD,ETF
2026-04-28,16.454025,,1.2685966,,0.008515928,IJS,USD,ETF
2026-04-29,16.665419,,1.2848951,,0.008585976,IJS,USD,ETF
2026-04-30,16.675732,,1.2856901,,0.008477068,IJS,USD,ETF
2026-05-01,16.469492,,1.2697892,,0.008471825,IJS,USD,ETF
2026-05-04,16.665419,,1.2848951,,0.008577913,IJS,USD,ETF
2026-05-05,15.658728,,1.2936406,,0.008477068,IJS,USD,ETF
2026-05-06,16.462996,,1.2840006,,0.008419759,IJS,USD,ETF
2026-05-07,16.536901,,1.2897648,,0.008482972,IJS,USD,ETF
2026-05-08,16.369978,,1.2767459,,0.008445061,IJS,USD,ETF
2026-05-11,16.196682,,1.2632301,,0.008531175,IJS,USD,ETF
2026-05-12,16.125326,,1.2576648,,0.008622453,IJS,USD,ETF
2026-05-13,16.231087,,1.2659134,,0.008660608,IJS,USD,ETF
2026-05-14,16.00937,,1.2486211,,0.008604176,IJS,USD,ETF
2026-05-15,16.082003,,1.2542858,,0.008723336,IJS,USD,ETF
2026-05-18,15.925273,,1.242062,,0.008683939,IJS,USD,ETF
2026-05-19,16.26804,,1.2687954,,0.008769402,IJS,USD,ETF
2026-05-20,16.350864,,1.2752552,,0.008584632,IJS,USD,ETF
2026-05-21,16.493578,,1.2863858,,0.008541146,IJS,USD,ETF
2026-05-22,16.69363,,1.3019886,,0.008467243,IJS,USD,ETF
2026-05-26,16.752245,,1.3065602,,0.008365774,IJS,USD,ETF
2026-05-27,16.781551,,1.3088459,,0.008336502,IJS,USD,ETF
2026-05-28,16.652857,,1.2988085,,0.008321944,IJS,USD,ETF
2026-05-29,16.679613,,1.3008953,,0.008386257,IJS,USD,ETF
2026-06-01,16.858006,,1.3148087,,0.008372804,IJS,USD,ETF
2026-06-02,16.652857,,1.2988085,,0.008284202,IJS,USD,ETF
2026-06-03,16.838812,,1.3165976,,0.008386257,IJS,USD,ETF
2026-06-04,16.5452,,1.2936406,,0.008272947,IJS,USD,ETF
2026-06-05,16.667223,,1.3031812,,0.008419759,IJS,USD,ETF
2026-06-08,16.826103,,1.3156039,,0.008358117,IJS,USD,ETF
2026-06-09,16.733315,,1.3083489,,0.008279196,IJS,USD,ETF
2026-06-10,17.035826,,1.3320016,,0.008325105,IJS,USD,ETF
2026-06-11,17.217585,,1.3462131,,0.008177274,IJS,USD,ETF
2026-06-12,17.0676,,1.3344861,,0.008123332,IJS,USD,ETF
2026-06-15,16.98117,,1.3277283,,0.00816205,IJS,USD,ETF
2026-06-16,16.677391,,1.3039763,,0.008203592,IJS,USD,ETF
2026-06-17,16.945581,,1.3249457,,0.008353021,IJS,USD,ETF
2026-06-18,16.906178,,1.3218647,,0.008220822,IJS,USD,ETF
2026-06-22,16.868048,,1.3188834,,0.008239982,IJS,USD,ETF
2026-06-23,17.037096,,1.332101,,0.008258608,IJS,USD,ETF
2026-06-24,17.23665,,1.3477038,,0.008176664,IJS,USD,ETF
2026-06-25,17.404427,,1.360822,,0.008082,IJS,USD,ETF
2026-06-26,17.329435,,1.3549585,,0.00800409,IJS,USD,ETF
2026-06-29,17.372652,,1.3583375,,0.008038727,IJS,USD,ETF
2026-06-30,17.349773,,1.3565487,,0.00801873,IJS,USD,ETF
2026-07-01,17.216312,,1.3461137,,0.0080293035,IJS,USD,ETF
2026-07-02,17.206144,,1.3453186,,0.008091547,IJS,USD,ETF
2026-07-06,17.000341,,1.3349831,,0.008096329,IJS,USD,ETF
