Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2026-04-30,,2.4890451,0.0,GLD,USD,ETF
2026-05-01,,2.4392266,0.0,GLD,USD,ETF
2026-05-04,,2.4601657,0.0,GLD,USD,ETF
2026-05-05,,2.5348053,0.0,GLD,USD,ETF
2026-05-06,,2.53904,0.0,GLD,USD,ETF
2026-05-07,,2.551333,0.0,GLD,USD,ETF
2026-05-08,,2.556509,0.0,GLD,USD,ETF
2026-05-11,,2.5463924,0.0,GLD,USD,ETF
2026-05-12,,2.5320997,0.0,GLD,USD,ETF
2026-05-13,,2.5127487,0.0,GLD,USD,ETF
2026-05-14,,2.4544017,0.0,GLD,USD,ETF
2026-05-15,,2.4611068,0.0,GLD,USD,ETF
2026-05-18,,2.4203463,0.0,GLD,USD,ETF
2026-05-19,,2.4550486,0.0,GLD,USD,ETF
2026-05-20,,2.452637,0.0,GLD,USD,ETF
2026-05-21,,2.433992,0.0,GLD,USD,ETF
2026-05-22,,2.4350507,0.0,GLD,USD,ETF
2026-05-26,,2.402642,0.0,GLD,USD,ETF
2026-05-27,,2.427816,0.0,GLD,USD,ETF
2026-05-28,,2.4534018,0.0,GLD,USD,ETF
2026-05-29,,2.4189346,0.0,GLD,USD,ETF
2026-06-01,,2.4229932,0.0,GLD,USD,ETF
2026-06-02,,2.3989954,0.0,GLD,USD,ETF
2026-06-03,,2.4189935,0.0,GLD,USD,ETF
2026-06-04,,2.3305905,0.0,GLD,USD,ETF
2026-06-05,,2.3366487,0.0,GLD,USD,ETF
2026-06-08,,2.298476,0.0,GLD,USD,ETF
2026-06-09,,2.2031913,0.0,GLD,USD,ETF
2026-06-10,,2.2722435,0.0,GLD,USD,ETF
2026-06-11,,2.2735374,0.0,GLD,USD,ETF
2026-06-12,,2.3324137,0.0,GLD,USD,ETF
2026-06-15,,2.338766,0.0,GLD,USD,ETF
2026-06-16,,2.2856538,0.0,GLD,USD,ETF
2026-06-17,,2.2769487,0.0,GLD,USD,ETF
2026-06-18,,2.2620678,0.0,GLD,USD,ETF
2026-06-22,,2.2193077,0.0,GLD,USD,ETF
2026-06-23,,2.1522555,0.0,GLD,USD,ETF
2026-06-24,,2.1730769,0.0,GLD,USD,ETF
2026-06-25,,2.1976037,0.0,GLD,USD,ETF
2026-06-26,,2.1679008,0.0,GLD,USD,ETF
2026-06-29,,2.1667244,0.0,GLD,USD,ETF
2026-06-30,,2.1797822,0.0,GLD,USD,ETF
2026-07-01,,2.2240717,0.0,GLD,USD,ETF
2026-07-06,,2.2203074,0.0,GLD,USD,ETF
2026-07-07,,2.202427,0.0,GLD,USD,ETF
