Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2026-03-01,26.429672,,,,0.0,EXV3.DE,EUR,ETF
2026-03-02,27.13486,,,,0.0,EXV3.DE,EUR,ETF
2026-03-03,27.128239,,,,0.0,EXV3.DE,EUR,ETF
2026-03-04,26.572033,,,,0.0,EXV3.DE,EUR,ETF
2026-03-05,26.55879,,,,0.0,EXV3.DE,EUR,ETF
2026-03-08,26.792673,,,,0.0,EXV3.DE,EUR,ETF
2026-03-09,26.711504,,,,0.0,EXV3.DE,EUR,ETF
2026-03-10,26.464748,,,,0.0,EXV3.DE,EUR,ETF
2026-03-11,26.43228,,,,0.0,EXV3.DE,EUR,ETF
2026-03-12,26.510202,,,,0.0,EXV3.DE,EUR,ETF
2026-03-15,26.545918,,,,0.0,EXV3.DE,EUR,ETF
2026-03-16,26.179028,,,,0.0,EXV3.DE,EUR,ETF
2026-03-17,25.448496,,,,0.0,EXV3.DE,EUR,ETF
2026-03-18,24.851084,,,,0.0,EXV3.DE,EUR,ETF
2026-03-19,25.250439,,,,0.0,EXV3.DE,EUR,ETF
2026-03-22,25.188751,,,,0.0,EXV3.DE,EUR,ETF
2026-03-23,25.562136,,,,0.0,EXV3.DE,EUR,ETF
2026-03-24,24.961473,,,,0.0,EXV3.DE,EUR,ETF
2026-03-25,24.464712,,,,0.0,EXV3.DE,EUR,ETF
2026-03-26,24.338087,,,,0.0,EXV3.DE,EUR,ETF
2026-03-29,24.594585,,,,0.0,EXV3.DE,EUR,ETF
2026-03-30,25.506937,,,,0.0,EXV3.DE,EUR,ETF
2026-03-31,25.217972,,,,0.0,EXV3.DE,EUR,ETF
2026-04-01,24.756926,,,,0.0,EXV3.DE,EUR,ETF
2026-04-06,26.266693,,,,0.0,EXV3.DE,EUR,ETF
2026-04-07,25.964739,,,,0.0,EXV3.DE,EUR,ETF
2026-04-08,26.03308,,,,0.0,EXV3.DE,EUR,ETF
2026-04-09,26.084496,,,,0.0,EXV3.DE,EUR,ETF
2026-04-12,26.59224,,,,0.0,EXV3.DE,EUR,ETF
2026-04-13,26.470123,,,,0.0,EXV3.DE,EUR,ETF
2026-04-14,26.820402,,,,0.0,EXV3.DE,EUR,ETF
2026-04-15,27.639862,,,,0.0,EXV3.DE,EUR,ETF
2026-04-16,27.318504,,,,0.0,EXV3.DE,EUR,ETF
2026-04-19,27.334572,,,,0.0,EXV3.DE,EUR,ETF
2026-04-20,27.482395,,,,0.0,EXV3.DE,EUR,ETF
2026-04-21,27.263872,,,,0.0,EXV3.DE,EUR,ETF
2026-04-22,27.713772,,,,0.0,EXV3.DE,EUR,ETF
2026-04-23,27.337786,,,,0.0,EXV3.DE,EUR,ETF
2026-04-26,26.858965,,,,0.0,EXV3.DE,EUR,ETF
2026-04-27,27.170681,,,,0.0,EXV3.DE,EUR,ETF
2026-04-28,27.623793,,,,0.0,EXV3.DE,EUR,ETF
2026-04-29,27.45026,,,,0.0,EXV3.DE,EUR,ETF
