Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2026-02-12,18.483181,,,,,CEMR.DE,EUR,ETF
2026-02-15,18.577644,,,,,CEMR.DE,EUR,ETF
2026-02-16,18.967606,,,,,CEMR.DE,EUR,ETF
2026-02-17,18.829544,,,,,CEMR.DE,EUR,ETF
2026-02-18,19.040268,,,,,CEMR.DE,EUR,ETF
2026-02-19,18.95065,,,,,CEMR.DE,EUR,ETF
2026-02-22,18.897364,,,,,CEMR.DE,EUR,ETF
2026-02-23,19.16622,,,,,CEMR.DE,EUR,ETF
2026-02-24,19.129887,,,,,CEMR.DE,EUR,ETF
2026-02-25,18.98456,,,,,CEMR.DE,EUR,ETF
2026-02-26,18.64062,,,,,CEMR.DE,EUR,ETF
2026-03-01,17.923672,,,,,CEMR.DE,EUR,ETF
2026-03-02,18.323322,,,,,CEMR.DE,EUR,ETF
2026-03-03,17.884918,,,,,CEMR.DE,EUR,ETF
2026-03-04,17.681461,,,,,CEMR.DE,EUR,ETF
2026-03-05,17.606375,,,,,CEMR.DE,EUR,ETF
2026-03-08,17.614,,,,,CEMR.DE,EUR,ETF
2026-03-09,17.445065,,,,,CEMR.DE,EUR,ETF
2026-03-10,17.23624,,,,,CEMR.DE,EUR,ETF
2026-03-11,17.046185,,,,,CEMR.DE,EUR,ETF
2026-03-12,17.154118,,,,,CEMR.DE,EUR,ETF
2026-03-15,17.290205,,,,,CEMR.DE,EUR,ETF
2026-03-16,17.276127,,,,,CEMR.DE,EUR,ETF
2026-03-17,16.752892,,,,,CEMR.DE,EUR,ETF
2026-03-18,16.38921,,,,,CEMR.DE,EUR,ETF
2026-03-19,16.677809,,,,,CEMR.DE,EUR,ETF
2026-03-22,16.69658,,,,,CEMR.DE,EUR,ETF
2026-03-23,17.053225,,,,,CEMR.DE,EUR,ETF
2026-03-24,16.717697,,,,,CEMR.DE,EUR,ETF
2026-03-25,16.47837,,,,,CEMR.DE,EUR,ETF
2026-03-26,16.576918,,,,,CEMR.DE,EUR,ETF
2026-03-29,16.691887,,,,,CEMR.DE,EUR,ETF
2026-03-30,17.416908,,,,,CEMR.DE,EUR,ETF
2026-03-31,17.287859,,,,,CEMR.DE,EUR,ETF
2026-04-01,17.111883,,,,,CEMR.DE,EUR,ETF
2026-04-06,18.08327,,,,,CEMR.DE,EUR,ETF
2026-04-07,18.05042,,,,,CEMR.DE,EUR,ETF
2026-04-08,17.83858,,,,,CEMR.DE,EUR,ETF
2026-04-09,17.806305,,,,,CEMR.DE,EUR,ETF
2026-04-12,18.046059,,,,,CEMR.DE,EUR,ETF
2026-04-13,17.935404,,,,,CEMR.DE,EUR,ETF
2026-04-14,17.753283,,,,,CEMR.DE,EUR,ETF
2026-04-15,18.149797,,,,,CEMR.DE,EUR,ETF
2026-04-16,17.933098,,,,,CEMR.DE,EUR,ETF
2026-04-19,17.6749,,,,,CEMR.DE,EUR,ETF
2026-04-20,17.647238,,,,,CEMR.DE,EUR,ETF
2026-04-21,17.681818,,,,,CEMR.DE,EUR,ETF
2026-04-22,17.538887,,,,,CEMR.DE,EUR,ETF
2026-04-23,17.49278,,,,,CEMR.DE,EUR,ETF
2026-04-26,17.46281,,,,,CEMR.DE,EUR,ETF
2026-04-27,17.423622,,,,,CEMR.DE,EUR,ETF
2026-04-28,17.707176,,,,,CEMR.DE,EUR,ETF
2026-04-29,17.469728,,,,,CEMR.DE,EUR,ETF
2026-05-03,17.603437,,,,,CEMR.DE,EUR,ETF
2026-05-04,17.96076,,,,,CEMR.DE,EUR,ETF
2026-05-05,17.658764,,,,,CEMR.DE,EUR,ETF
2026-05-06,17.647238,,,,,CEMR.DE,EUR,ETF
2026-05-07,18.875885,,,,,CEMR.DE,EUR,ETF
2026-05-10,18.71424,,,,,CEMR.DE,EUR,ETF
2026-05-11,18.92487,,,,,CEMR.DE,EUR,ETF
2026-05-12,19.059574,,,,,CEMR.DE,EUR,ETF
2026-05-13,18.677502,,,,,CEMR.DE,EUR,ETF
2026-05-14,18.790163,,,,,CEMR.DE,EUR,ETF
2026-05-17,18.768122,,,,,CEMR.DE,EUR,ETF
2026-05-18,19.093863,,,,,CEMR.DE,EUR,ETF
2026-05-19,19.115906,,,,,CEMR.DE,EUR,ETF
2026-05-20,19.267756,,,,,CEMR.DE,EUR,ETF
2026-05-21,19.537167,,,,,CEMR.DE,EUR,ETF
2026-05-24,19.395113,,,,,CEMR.DE,EUR,ETF
2026-05-25,19.25306,,,,,CEMR.DE,EUR,ETF
2026-05-26,19.133049,,,,,CEMR.DE,EUR,ETF
2026-05-27,19.086515,,,,,CEMR.DE,EUR,ETF
2026-05-28,19.047329,,,,,CEMR.DE,EUR,ETF
2026-05-31,19.260406,,,,,CEMR.DE,EUR,ETF
2026-06-01,19.270205,,,,,CEMR.DE,EUR,ETF
2026-06-02,19.248161,,,,,CEMR.DE,EUR,ETF
2026-06-03,19.113457,,,,,CEMR.DE,EUR,ETF
2026-06-07,19.203032,,,,,CEMR.DE,EUR,ETF
2026-06-08,19.163048,,,,,CEMR.DE,EUR,ETF
2026-06-09,19.492928,,,,,CEMR.DE,EUR,ETF
2026-06-10,19.865292,,,,,CEMR.DE,EUR,ETF
2026-06-11,19.775324,,,,,CEMR.DE,EUR,ETF
2026-06-14,19.76033,,,,,CEMR.DE,EUR,ETF
2026-06-15,19.95526,,,,,CEMR.DE,EUR,ETF
2026-06-16,19.81281,,,,,CEMR.DE,EUR,ETF
2026-06-17,19.817808,,,,,CEMR.DE,EUR,ETF
2026-06-18,20.022736,,,,,CEMR.DE,EUR,ETF
2026-06-21,19.792818,,,,,CEMR.DE,EUR,ETF
2026-06-22,19.67786,,,,,CEMR.DE,EUR,ETF
2026-06-23,19.89778,,,,,CEMR.DE,EUR,ETF
2026-06-24,19.700352,,,,,CEMR.DE,EUR,ETF
2026-06-25,19.767826,,,,,CEMR.DE,EUR,ETF
2026-06-28,20.037727,,,,,CEMR.DE,EUR,ETF
2026-06-29,19.775324,,,,,CEMR.DE,EUR,ETF
2026-06-30,19.98025,,,,,CEMR.DE,EUR,ETF
2026-07-01,20.170181,,,,,CEMR.DE,EUR,ETF
2026-07-02,20.047726,,,,,CEMR.DE,EUR,ETF
2026-07-05,19.762829,,,,,CEMR.DE,EUR,ETF
2026-07-06,19.550406,,,,,CEMR.DE,EUR,ETF
2026-07-07,19.780323,,,,,CEMR.DE,EUR,ETF
2026-07-08,19.386873,,,,,CEMR.DE,EUR,ETF
2026-07-09,19.357395,,,,,CEMR.DE,EUR,ETF
2026-07-12,19.475307,,,,,CEMR.DE,EUR,ETF
2026-07-13,19.350025,,,,,CEMR.DE,EUR,ETF
2026-07-14,19.276329,,,,,CEMR.DE,EUR,ETF
2026-07-15,19.239481,,,,,CEMR.DE,EUR,ETF
2026-07-16,19.190351,,,,,CEMR.DE,EUR,ETF
2026-07-19,19.490047,,,,,CEMR.DE,EUR,ETF
2026-07-20,19.612873,,,,,CEMR.DE,EUR,ETF
2026-07-21,19.482677,,,,,CEMR.DE,EUR,ETF
2026-07-22,19.53672,,,,,CEMR.DE,EUR,ETF
2026-07-23,19.308264,,,,,CEMR.DE,EUR,ETF
2026-07-26,19.187895,,,,,CEMR.DE,EUR,ETF
2026-07-27,19.116655,,,,,CEMR.DE,EUR,ETF
2026-07-28,19.411438,,,,,CEMR.DE,EUR,ETF
2026-07-29,19.450743,,,,,CEMR.DE,EUR,ETF
2026-07-30,19.421265,,,,,CEMR.DE,EUR,ETF
2026-08-02,19.539177,,,,,CEMR.DE,EUR,ETF
2026-08-03,19.492502,,,,,CEMR.DE,EUR,ETF
2026-08-05,19.612873,,,,,CEMR.DE,EUR,ETF
2026-08-06,19.637438,,,,,CEMR.DE,EUR,ETF
2026-08-09,19.7357,,,,,CEMR.DE,EUR,ETF
2026-08-10,18.557423,,,,,CEMR.DE,EUR,ETF
2026-08-11,18.529797,,,,,CEMR.DE,EUR,ETF
2026-08-12,18.410086,,,,,CEMR.DE,EUR,ETF
2026-08-13,18.49066,,,,,CEMR.DE,EUR,ETF
2026-08-16,18.301886,,,,,CEMR.DE,EUR,ETF
2026-08-17,18.281168,,,,,CEMR.DE,EUR,ETF
2026-08-18,18.318,,,,,CEMR.DE,EUR,ETF
2026-08-19,18.421597,,,,,CEMR.DE,EUR,ETF
