Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2026-03-17,24.630161,,,,,VIG,USD,ETF
2026-03-18,24.616428,,,,,VIG,USD,ETF
2026-03-19,24.374922,,,,,VIG,USD,ETF
2026-03-20,24.601547,,,,,VIG,USD,ETF
2026-03-23,24.63703,,,,,VIG,USD,ETF
2026-03-24,24.74462,,,,,VIG,USD,ETF
2026-03-25,24.519138,,,,,VIG,USD,ETF
2026-03-26,24.11968,,,,,VIG,USD,ETF
2026-03-27,24.116245,,,,,VIG,USD,ETF
2026-03-30,24.615282,,,,,VIG,USD,ETF
2026-03-31,24.686245,,,,,VIG,USD,ETF
2026-04-01,24.725163,,,,,VIG,USD,ETF
2026-04-02,24.816729,,,,,VIG,USD,ETF
2026-04-06,24.80185,,,,,VIG,USD,ETF
2026-04-07,25.402752,,,,,VIG,USD,ETF
2026-04-08,25.503475,,,,,VIG,USD,ETF
2026-04-09,25.348957,,,,,VIG,USD,ETF
2026-04-10,25.553835,,,,,VIG,USD,ETF
2026-04-13,25.623655,,,,,VIG,USD,ETF
2026-04-14,25.680883,,,,,VIG,USD,ETF
2026-04-15,26.076351,,,,,VIG,USD,ETF
2026-04-16,26.37552,,,,,VIG,USD,ETF
2026-04-17,26.360445,,,,,VIG,USD,ETF
2026-04-20,26.225935,,,,,VIG,USD,ETF
2026-04-21,26.331455,,,,,VIG,USD,ETF
2026-04-22,26.413784,,,,,VIG,USD,ETF
2026-04-23,26.302467,,,,,VIG,USD,ETF
2026-04-24,26.205063,,,,,VIG,USD,ETF
2026-04-27,26.130852,,,,,VIG,USD,ETF
2026-04-28,26.163319,,,,,VIG,USD,ETF
2026-04-29,26.520466,,,,,VIG,USD,ETF
2026-04-30,26.489157,,,,,VIG,USD,ETF
2026-05-01,26.311743,,,,,VIG,USD,ETF
2026-05-04,26.540178,,,,,VIG,USD,ETF
2026-05-05,26.649178,,,,,VIG,USD,ETF
2026-05-06,26.450891,,,,,VIG,USD,ETF
2026-05-07,26.445093,,,,,VIG,USD,ETF
2026-05-08,26.469444,,,,,VIG,USD,ETF
2026-05-11,26.529741,,,,,VIG,USD,ETF
2026-05-12,26.516985,,,,,VIG,USD,ETF
2026-05-13,26.770931,,,,,VIG,USD,ETF
2026-05-14,26.599316,,,,,VIG,USD,ETF
2026-05-15,25.873781,,,,,VIG,USD,ETF
2026-05-18,25.76488,,,,,VIG,USD,ETF
