Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2026-06-28,18.867138,,,,,SMEA.MI,EUR,ETF
2026-06-29,18.765781,,,,,SMEA.MI,EUR,ETF
2026-06-30,19.015556,,,,,SMEA.MI,EUR,ETF
2026-07-01,19.153114,,,,,SMEA.MI,EUR,ETF
2026-07-02,19.087955,,,,,SMEA.MI,EUR,ETF
2026-07-05,18.961258,,,,,SMEA.MI,EUR,ETF
2026-07-06,18.668041,,,,,SMEA.MI,EUR,ETF
2026-07-07,18.827318,,,,,SMEA.MI,EUR,ETF
2026-07-08,18.817522,,,,,SMEA.MI,EUR,ETF
2026-07-09,18.80667,,,,,SMEA.MI,EUR,ETF
2026-07-12,18.821138,,,,,SMEA.MI,EUR,ETF
2026-07-13,18.84646,,,,,SMEA.MI,EUR,ETF
2026-07-14,18.86093,,,,,SMEA.MI,EUR,ETF
2026-07-15,18.799435,,,,,SMEA.MI,EUR,ETF
2026-07-16,18.741558,,,,,SMEA.MI,EUR,ETF
2026-07-19,18.850079,,,,,SMEA.MI,EUR,ETF
2026-07-20,18.96945,,,,,SMEA.MI,EUR,ETF
2026-07-21,18.741558,,,,,SMEA.MI,EUR,ETF
2026-07-22,18.904337,,,,,SMEA.MI,EUR,ETF
