Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2026-02-23,17.401604,,,,0.0,XLC,USD,ETF
2026-02-24,17.452538,,,,0.0,XLC,USD,ETF
2026-02-25,17.485497,,,,0.0,XLC,USD,ETF
2026-02-26,17.68474,,,,0.0,XLC,USD,ETF
2026-02-27,17.657774,,,,0.0,XLC,USD,ETF
2026-03-02,17.671257,,,,0.0,XLC,USD,ETF
2026-03-03,17.795597,,,,0.0,XLC,USD,ETF
2026-03-04,18.391556,,,,0.0,XLC,USD,ETF
2026-03-05,18.239378,,,,0.0,XLC,USD,ETF
2026-03-06,18.254906,,,,0.0,XLC,USD,ETF
2026-03-09,18.226955,,,,0.0,XLC,USD,ETF
2026-03-10,18.16795,,,,0.0,XLC,USD,ETF
2026-03-11,17.899311,,,,0.0,XLC,USD,ETF
2026-03-12,17.77198,,,,0.0,XLC,USD,ETF
2026-03-13,17.908628,,,,0.0,XLC,USD,ETF
2026-03-16,17.91484,,,,0.0,XLC,USD,ETF
2026-03-17,17.64931,,,,0.0,XLC,USD,ETF
2026-03-18,17.568562,,,,0.0,XLC,USD,ETF
2026-03-19,17.427256,,,,0.0,XLC,USD,ETF
2026-03-20,17.501791,,,,0.0,XLC,USD,ETF
2026-03-23,17.256445,,,,0.0,XLC,USD,ETF
2026-03-24,17.304585,,,,0.0,XLC,USD,ETF
2026-03-25,16.896193,,,,0.0,XLC,USD,ETF
2026-03-26,16.621344,,,,0.0,XLC,USD,ETF
2026-03-27,16.764204,,,,0.0,XLC,USD,ETF
2026-03-30,17.21452,,,,0.0,XLC,USD,ETF
2026-03-31,17.273527,,,,0.0,XLC,USD,ETF
2026-04-01,17.344955,,,,0.0,XLC,USD,ETF
2026-04-02,17.354275,,,,0.0,XLC,USD,ETF
2026-04-06,18.10339,,,,0.0,XLC,USD,ETF
2026-04-07,18.425566,,,,0.0,XLC,USD,ETF
2026-04-08,18.500038,,,,0.0,XLC,USD,ETF
2026-04-09,18.44823,,,,0.0,XLC,USD,ETF
2026-04-10,18.589083,,,,0.0,XLC,USD,ETF
2026-04-13,18.870783,,,,0.0,XLC,USD,ETF
2026-04-14,19.000301,,,,0.0,XLC,USD,ETF
2026-04-15,19.23829,,,,0.0,XLC,USD,ETF
2026-04-16,19.282003,,,,0.0,XLC,USD,ETF
2026-04-17,19.22534,,,,0.0,XLC,USD,ETF
2026-04-20,18.967922,,,,0.0,XLC,USD,ETF
2026-04-21,19.084488,,,,0.0,XLC,USD,ETF
2026-04-22,19.00516,,,,0.0,XLC,USD,ETF
2026-04-23,18.705648,,,,0.0,XLC,USD,ETF
2026-04-24,18.749361,,,,0.0,XLC,USD,ETF
2026-04-27,18.739647,,,,0.0,XLC,USD,ETF
2026-04-28,18.665174,,,,0.0,XLC,USD,ETF
2026-04-29,18.86269,,,,0.0,XLC,USD,ETF
2026-04-30,18.896688,,,,0.0,XLC,USD,ETF
2026-05-01,18.79631,,,,0.0,XLC,USD,ETF
2026-05-04,18.720219,,,,0.0,XLC,USD,ETF
2026-05-05,17.282251,,,,0.0,XLC,USD,ETF
2026-05-06,17.286669,,,,0.0,XLC,USD,ETF
2026-05-07,17.22187,,,,0.0,XLC,USD,ETF
2026-05-08,17.021582,,,,0.0,XLC,USD,ETF
2026-05-11,17.062819,,,,0.0,XLC,USD,ETF
2026-05-12,17.195362,,,,0.0,XLC,USD,ETF
2026-05-13,17.246906,,,,0.0,XLC,USD,ETF
2026-05-14,17.095219,,,,0.0,XLC,USD,ETF
2026-05-15,17.227762,,,,0.0,XLC,USD,ETF
2026-05-18,17.061346,,,,0.0,XLC,USD,ETF
2026-05-19,17.098164,,,,0.0,XLC,USD,ETF
2026-05-21,17.00391,,,,0.0,XLC,USD,ETF
2026-05-22,17.017164,,,,0.0,XLC,USD,ETF
2026-05-26,17.121727,,,,0.0,XLC,USD,ETF
2026-05-27,17.182108,,,,0.0,XLC,USD,ETF
2026-05-28,17.037783,,,,0.0,XLC,USD,ETF
2026-05-29,17.026001,,,,0.0,XLC,USD,ETF
2026-06-01,16.725567,,,,0.0,XLC,USD,ETF
2026-06-02,16.506134,,,,0.0,XLC,USD,ETF
2026-06-03,17.206951,,,,0.0,XLC,USD,ETF
2026-06-04,16.987888,,,,0.0,XLC,USD,ETF
2026-06-05,16.899656,,,,0.0,XLC,USD,ETF
2026-06-08,16.958986,,,,0.0,XLC,USD,ETF
2026-06-09,16.887487,,,,0.0,XLC,USD,ETF
2026-06-10,17.056347,,,,0.0,XLC,USD,ETF
2026-06-11,16.984848,,,,0.0,XLC,USD,ETF
2026-06-12,17.066996,,,,0.0,XLC,USD,ETF
2026-06-15,17.086771,,,,0.0,XLC,USD,ETF
2026-06-16,16.612139,,,,0.0,XLC,USD,ETF
2026-06-17,16.65017,,,,0.0,XLC,USD,ETF
2026-06-18,16.256165,,,,0.0,XLC,USD,ETF
2026-06-22,16.318535,,,,0.0,XLC,USD,ETF
2026-06-23,16.207485,,,,0.0,XLC,USD,ETF
2026-06-24,16.061443,,,,0.0,XLC,USD,ETF
2026-06-25,16.15272,,,,0.0,XLC,USD,ETF
2026-06-26,16.411333,,,,0.0,XLC,USD,ETF
2026-06-29,16.297237,,,,0.0,XLC,USD,ETF
2026-06-30,16.694286,,,,0.0,XLC,USD,ETF
2026-07-01,16.672989,,,,0.0,XLC,USD,ETF
2026-07-02,16.765785,,,,0.0,XLC,USD,ETF
2026-07-06,16.11727,,,,0.0,XLC,USD,ETF
2026-07-07,15.890797,,,,0.0,XLC,USD,ETF
2026-07-08,16.04323,,,,0.0,XLC,USD,ETF
2026-07-09,16.207277,,,,0.0,XLC,USD,ETF
