Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-12-30,19.0228,,,JXI,USD,ETF
2026-01-06,19.1946,,,JXI,USD,ETF
2026-01-07,19.119434,,,JXI,USD,ETF
2026-01-08,19.275412,,,JXI,USD,ETF
2026-01-09,19.26079,,,JXI,USD,ETF
2026-01-12,19.248606,,,JXI,USD,ETF
2026-01-13,19.436264,,,JXI,USD,ETF
2026-01-14,19.555685,,,JXI,USD,ETF
2026-01-15,19.575182,,,JXI,USD,ETF
2026-01-16,19.404583,,,JXI,USD,ETF
2026-01-20,19.470385,,,JXI,USD,ETF
2026-01-21,19.433826,,,JXI,USD,ETF
2026-01-22,19.446014,,,JXI,USD,ETF
2026-01-23,19.639767,,,JXI,USD,ETF
2026-01-26,19.952942,,,JXI,USD,ETF
2026-01-27,19.926132,,,JXI,USD,ETF
2026-01-28,19.97975,,,JXI,USD,ETF
2026-01-29,19.877413,,,JXI,USD,ETF
2026-02-02,19.965126,,,JXI,USD,ETF
2026-02-03,19.970001,,,JXI,USD,ETF
2026-02-04,19.652613,,,JXI,USD,ETF
2026-02-05,19.837334,,,JXI,USD,ETF
2026-02-06,19.975458,,,JXI,USD,ETF
2026-02-09,20.213978,,,JXI,USD,ETF
2026-02-10,20.454908,,,JXI,USD,ETF
2026-02-11,20.642832,,,JXI,USD,ETF
2026-02-12,20.977724,,,JXI,USD,ETF
2026-02-13,20.972906,,,JXI,USD,ETF
2026-02-17,20.68379,,,JXI,USD,ETF
2026-02-18,20.710293,,,JXI,USD,ETF
2026-02-19,20.830757,,,JXI,USD,ETF
2026-02-20,21.01868,,,JXI,USD,ETF
2026-02-23,21.249973,,,JXI,USD,ETF
2026-02-24,21.445127,,,JXI,USD,ETF
2026-02-25,21.40176,,,JXI,USD,ETF
2026-02-26,21.519815,,,JXI,USD,ETF
2026-02-27,21.351166,,,JXI,USD,ETF
2026-03-02,20.970497,,,JXI,USD,ETF
2026-03-03,21.083733,,,JXI,USD,ETF
2026-03-04,18.98905,,,JXI,USD,ETF
2026-03-05,21.05215,,,JXI,USD,ETF
2026-03-06,21.13746,,,JXI,USD,ETF
2026-03-09,21.103336,,,JXI,USD,ETF
2026-03-10,20.974154,,,JXI,USD,ETF
2026-03-11,21.100899,,,JXI,USD,ETF
2026-03-12,21.23308,,0.0,JXI,USD,ETF
2026-03-13,21.403141,,0.0,JXI,USD,ETF
2026-03-16,21.436047,,0.0,JXI,USD,ETF
2026-03-17,21.142336,,0.0,JXI,USD,ETF
2026-03-18,21.098461,,0.0,JXI,USD,ETF
2026-03-19,20.274609,,0.0,JXI,USD,ETF
2026-03-20,20.459854,,0.0,JXI,USD,ETF
2026-03-23,20.540287,,0.0,JXI,USD,ETF
2026-03-24,20.701159,,0.0,JXI,USD,ETF
2026-03-25,20.601223,,0.0,JXI,USD,ETF
2026-03-26,20.625599,,0.0,JXI,USD,ETF
2026-03-27,20.91078,,0.0,JXI,USD,ETF
2026-03-30,21.044838,,0.0,JXI,USD,ETF
2026-03-31,21.232521,,0.0,JXI,USD,ETF
2026-04-01,21.33977,,0.0,JXI,USD,ETF
2026-04-02,21.312958,,0.0,JXI,USD,ETF
2026-04-06,21.757563,,0.0,JXI,USD,ETF
2026-04-07,21.928375,,0.0,JXI,USD,ETF
2026-04-08,22.13137,,0.0,JXI,USD,ETF
2026-04-09,22.079384,,0.0,JXI,USD,ETF
2026-04-10,21.856585,,0.0,JXI,USD,ETF
2026-04-13,21.888765,,0.0,JXI,USD,ETF
2026-04-14,21.727856,,0.0,JXI,USD,ETF
2026-04-15,21.752611,,0.0,JXI,USD,ETF
