Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2026-04-02,17.605913,1.3954598,0.002864689,VPL,USD,ETF
2026-04-06,17.648449,1.3988312,0.0028387357,VPL,USD,ETF
2026-04-07,18.59485,1.4738438,0.002831894,VPL,USD,ETF
2026-04-08,18.437117,1.4613417,0.0026877623,VPL,USD,ETF
2026-04-09,18.42294,1.460218,0.0027107566,VPL,USD,ETF
2026-04-10,18.51687,1.467663,0.0027128428,VPL,USD,ETF
2026-04-13,18.775625,1.4881722,0.002699081,VPL,USD,ETF
2026-04-14,18.690554,1.4814293,0.002661884,VPL,USD,ETF
2026-04-15,18.663107,1.4869078,0.0026739996,VPL,USD,ETF
2026-04-16,18.93111,1.5082598,0.0026641474,VPL,USD,ETF
2026-04-17,18.74774,1.4936506,0.0026264319,VPL,USD,ETF
2026-04-20,18.322817,1.4597965,0.0026521208,VPL,USD,ETF
2026-04-21,18.617266,1.4832555,0.002713626,VPL,USD,ETF
2026-04-22,18.386292,1.4648535,0.0026707076,VPL,USD,ETF
2026-04-23,18.516764,1.4752486,0.0027042578,VPL,USD,ETF
2026-04-24,18.599634,1.4818507,0.002685203,VPL,USD,ETF
2026-04-27,18.522055,1.47567,0.0026732392,VPL,USD,ETF
2026-04-28,18.39687,1.4656963,0.002684436,VPL,USD,ETF
2026-04-29,18.917004,1.507136,0.0027027028,VPL,USD,ETF
2026-04-30,18.83766,1.5008147,0.0026283904,VPL,USD,ETF
2026-05-01,18.802399,1.4980052,0.002639461,VPL,USD,ETF
2026-05-04,19.216742,1.5310163,0.002644411,VPL,USD,ETF
2026-05-05,19.849718,1.5814463,0.0025873934,VPL,USD,ETF
2026-05-06,19.58348,1.5602348,0.0025048854,VPL,USD,ETF
2026-05-07,20.080692,1.5998482,0.0025389395,VPL,USD,ETF
2026-05-08,20.175903,1.6074338,0.0024760736,VPL,USD,ETF
2026-05-11,19.749218,1.5734392,0.0024643887,VPL,USD,ETF
2026-05-12,20.108904,1.6020958,0.0025176324,VPL,USD,ETF
2026-05-13,20.094799,1.600972,0.0024725997,VPL,USD,ETF
2026-05-14,19.581717,1.5600942,0.0024743353,VPL,USD,ETF
2026-05-15,19.388742,1.5554588,0.002539168,VPL,USD,ETF
2026-05-18,19.22765,1.5425352,0.0025467353,VPL,USD,ETF
2026-05-19,19.514812,1.5655727,0.0025680722,VPL,USD,ETF
