Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2026-04-02,17.605913,1.3954598,0.002864689,VPL,USD,ETF
2026-04-06,17.648449,1.3988312,0.0028387357,VPL,USD,ETF
2026-04-07,18.59485,1.4738438,0.002831894,VPL,USD,ETF
2026-04-08,18.437117,1.4613417,0.0026877623,VPL,USD,ETF
2026-04-09,18.42294,1.460218,0.0027107566,VPL,USD,ETF
2026-04-10,18.51687,1.467663,0.0027128428,VPL,USD,ETF
2026-04-13,18.775625,1.4881722,0.002699081,VPL,USD,ETF
2026-04-14,18.690554,1.4814293,0.002661884,VPL,USD,ETF
2026-04-15,18.663107,1.4869078,0.0026739996,VPL,USD,ETF
2026-04-16,18.93111,1.5082598,0.0026641474,VPL,USD,ETF
2026-04-17,18.74774,1.4936506,0.0026264319,VPL,USD,ETF
2026-04-20,18.322817,1.4597965,0.0026521208,VPL,USD,ETF
2026-04-21,18.617266,1.4832555,0.002713626,VPL,USD,ETF
2026-04-22,18.386292,1.4648535,0.0026707076,VPL,USD,ETF
2026-04-23,18.516764,1.4752486,0.0027042578,VPL,USD,ETF
2026-04-24,18.599634,1.4818507,0.002685203,VPL,USD,ETF
2026-04-27,18.522055,1.47567,0.0026732392,VPL,USD,ETF
2026-04-28,18.39687,1.4656963,0.002684436,VPL,USD,ETF
2026-04-29,18.917004,1.507136,0.0027027028,VPL,USD,ETF
2026-04-30,18.83766,1.5008147,0.0026283904,VPL,USD,ETF
2026-05-01,18.802399,1.4980052,0.002639461,VPL,USD,ETF
2026-05-04,19.216742,1.5310163,0.002644411,VPL,USD,ETF
2026-05-05,19.849718,1.5814463,0.0025873934,VPL,USD,ETF
2026-05-06,19.58348,1.5602348,0.0025048854,VPL,USD,ETF
2026-05-07,20.080692,1.5998482,0.0025389395,VPL,USD,ETF
2026-05-08,20.175903,1.6074338,0.0024760736,VPL,USD,ETF
2026-05-11,19.749218,1.5734392,0.0024643887,VPL,USD,ETF
2026-05-12,20.108904,1.6020958,0.0025176324,VPL,USD,ETF
2026-05-13,20.094799,1.600972,0.0024725997,VPL,USD,ETF
2026-05-14,19.581717,1.5600942,0.0024743353,VPL,USD,ETF
2026-05-15,19.388742,1.5554588,0.002539168,VPL,USD,ETF
2026-05-18,19.22765,1.5425352,0.0025467353,VPL,USD,ETF
2026-05-19,19.514812,1.5655727,0.0025680722,VPL,USD,ETF
2026-05-20,19.689913,1.57962,0.0025302828,VPL,USD,ETF
2026-05-21,19.59536,1.5720346,0.0025077814,VPL,USD,ETF
2026-05-22,20.222214,1.6223239,0.002519882,VPL,USD,ETF
2026-05-26,20.062874,1.6095408,0.00244177,VPL,USD,ETF
2026-05-27,20.279997,1.6269596,0.0024611626,VPL,USD,ETF
2026-05-28,20.33603,1.6314547,0.0024348127,VPL,USD,ETF
2026-05-29,20.598677,1.6525257,0.0024281042,VPL,USD,ETF
2026-06-01,20.680975,1.6591278,0.002397144,VPL,USD,ETF
2026-06-02,20.623192,1.6544923,0.002387605,VPL,USD,ETF
2026-06-03,20.420076,1.6381974,0.0023942946,VPL,USD,ETF
2026-06-04,19.175121,1.538321,0.0024181101,VPL,USD,ETF
2026-06-05,19.541079,1.5676799,0.0025751074,VPL,USD,ETF
2026-06-08,19.465786,1.5616395,0.0025268819,VPL,USD,ETF
2026-06-09,19.080566,1.5307355,0.0025366556,VPL,USD,ETF
2026-06-10,20.012094,1.6054672,0.0025878681,VPL,USD,ETF
2026-06-11,20.080383,1.6109456,0.0024674076,VPL,USD,ETF
2026-06-12,20.593424,1.6521043,0.0024590164,VPL,USD,ETF
2026-06-15,18.97424,1.645502,0.0023977554,VPL,USD,ETF
2026-06-16,18.97748,1.645783,0.002407376,VPL,USD,ETF
2026-06-17,19.494192,1.6905938,0.0024069648,VPL,USD,ETF
2026-06-18,19.555744,1.6959319,0.002343166,VPL,USD,ETF
2026-06-22,18.410553,1.5966173,0.0023357905,VPL,USD,ETF
2026-06-23,18.523937,1.6064504,0.0024810839,VPL,USD,ETF
2026-06-24,18.838177,1.6337023,0.0024658972,VPL,USD,ETF
2026-06-25,18.635704,1.6161431,0.0024247635,VPL,USD,ETF
2026-06-26,18.614645,1.6143169,0.0024511083,VPL,USD,ETF
2026-06-29,18.73937,1.6251334,0.002453881,VPL,USD,ETF
2026-06-30,18.310125,1.587908,0.0024375487,VPL,USD,ETF
2026-07-01,18.135187,1.5727369,0.002494692,VPL,USD,ETF
2026-07-02,18.66648,1.6188121,0.0025187568,VPL,USD,ETF
2026-07-06,18.18864,1.5773726,0.002447067,VPL,USD,ETF
2026-07-07,18.157864,1.5747035,0.0025113546,VPL,USD,ETF
2026-07-08,18.314983,1.5883294,0.0025156112,VPL,USD,ETF
2026-07-09,18.429989,1.598303,0.0024940304,VPL,USD,ETF
2026-07-10,17.817707,1.5452042,0.0024784673,VPL,USD,ETF
2026-07-13,18.222656,1.5803225,0.0025636365,VPL,USD,ETF
2026-07-14,18.075254,1.5675393,0.0025066668,VPL,USD,ETF
2026-07-15,17.950335,1.5332639,0.0025271082,VPL,USD,ETF
2026-07-16,17.761211,1.5171095,0.0025836006,VPL,USD,ETF
2026-07-17,17.761211,1.5171095,0.0026111112,VPL,USD,ETF
2026-07-20,18.256222,1.559392,0.0026111112,VPL,USD,ETF
2026-07-21,18.170706,1.5520873,0.0025403118,VPL,USD,ETF
2026-07-22,18.0819,1.5445018,0.0025522672,VPL,USD,ETF
2026-07-23,17.871395,1.5265212,0.0025648023,VPL,USD,ETF
2026-07-24,17.902643,1.5291903,0.0025950125,VPL,USD,ETF
2026-07-27,17.51946,1.49646,0.0025904833,VPL,USD,ETF
2026-07-28,17.253044,1.4737034,0.0026471417,VPL,USD,ETF
2026-07-29,18.113146,1.5471708,0.0026880184,VPL,USD,ETF
2026-07-30,17.9306,1.5315783,0.0025603778,VPL,USD,ETF
2026-07-31,18.058876,1.5425352,0.0025864441,VPL,USD,ETF
2026-08-03,18.56869,1.5860819,0.0025680722,VPL,USD,ETF
2026-08-04,18.593355,1.5881889,0.0024975643,VPL,USD,ETF
2026-08-06,18.46508,1.577232,0.002494251,VPL,USD,ETF
2026-08-07,18.706831,1.5978816,0.0025115784,VPL,USD,ETF
2026-08-10,18.649271,1.592965,0.002505108,VPL,USD,ETF
2026-08-11,19.017653,1.624431,0.0024867726,VPL,USD,ETF
2026-08-12,19.155796,1.6362308,0.0024386025,VPL,USD,ETF
2026-08-13,19.139349,1.634826,0.0024210166,VPL,USD,ETF
2026-08-14,19.272558,1.6462044,0.002423097,VPL,USD,ETF
2026-08-17,18.61309,1.5898746,0.0024063487,VPL,USD,ETF
2026-08-18,18.939816,1.5974602,0.0024916064,VPL,USD,ETF
