Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-12-15,13.701192,1.9386296,0.013009297,EWP,USD,ETF
2025-12-16,13.680464,1.9356967,0.013105144,EWP,USD,ETF
2025-12-17,13.786695,1.9507277,0.0131250005,EWP,USD,ETF
2025-12-19,13.848879,1.9595263,0.013023868,EWP,USD,ETF
2025-12-22,13.939563,1.9723576,0.012921873,EWP,USD,ETF
2025-12-23,13.9706545,1.9767569,0.0128810415,EWP,USD,ETF
2025-12-24,13.962882,1.9756571,0.012852374,EWP,USD,ETF
2025-12-26,13.939563,1.9723576,0.012859529,EWP,USD,ETF
2025-12-29,14.019884,1.9837226,0.0128810415,EWP,USD,ETF
2025-12-30,13.968064,1.9763904,0.012807244,EWP,USD,ETF
2026-01-06,14.133888,1.9998533,0.0126,EWP,USD,ETF
2026-01-07,14.327118,2.0090184,0.012722599,EWP,USD,ETF
2026-01-08,14.248685,1.9980203,0.012645986,EWP,USD,ETF
2026-01-09,14.248685,1.9980203,0.0126,EWP,USD,ETF
2026-01-12,14.368949,2.0148842,0.012715597,EWP,USD,ETF
2026-01-13,14.384636,2.017084,0.012643678,EWP,USD,ETF
2026-01-14,14.188553,1.9895883,0.01259542,EWP,USD,ETF
2026-01-15,14.287902,2.0035195,0.012769486,EWP,USD,ETF
2026-01-16,14.073518,1.9734576,0.012680695,EWP,USD,ETF
2026-01-20,14.266986,2.0005865,0.012873862,EWP,USD,ETF
2026-01-21,14.358491,2.0134177,0.0126992855,EWP,USD,ETF
2026-01-22,14.413395,2.0211167,0.0126183545,EWP,USD,ETF
2026-01-23,14.64085,2.0530117,0.012570289,EWP,USD,ETF
2026-01-26,14.902294,2.0896726,0.012375,EWP,USD,ETF
2026-01-27,14.609477,2.0486124,0.012157895,EWP,USD,ETF
2026-01-28,14.73497,2.0662096,0.012401575,EWP,USD,ETF
2026-01-29,14.716669,2.0636435,0.012295955,EWP,USD,ETF
2026-02-02,14.706211,2.062177,0.01218783,EWP,USD,ETF
2026-02-03,14.818632,2.0779412,0.012320001,EWP,USD,ETF
2026-02-04,14.241522,2.0240495,0.012226535,EWP,USD,ETF
2026-02-05,14.563962,2.0698757,0.012552074,EWP,USD,ETF
2026-02-06,14.834811,2.1083696,0.012274177,EWP,USD,ETF
2026-02-09,14.731631,2.0937054,0.012050079,EWP,USD,ETF
2026-02-10,14.669723,2.0849066,0.0121344775,EWP,USD,ETF
2026-02-11,14.486577,2.0588775,0.012185687,EWP,USD,ETF
2026-02-12,14.344704,2.038714,0.012339744,EWP,USD,ETF
2026-02-13,14.574281,2.0713422,0.012461788,EWP,USD,ETF
2026-02-17,14.659405,2.0834403,0.012265487,EWP,USD,ETF
2026-02-18,14.483997,2.0585108,0.012194264,EWP,USD,ETF
2026-02-19,14.708415,2.0904057,0.012341941,EWP,USD,ETF
2026-02-20,14.775482,2.0999377,0.01215363,EWP,USD,ETF
2026-02-23,14.741949,2.0951717,0.012098464,EWP,USD,ETF
2026-02-24,15.0282755,2.1358652,0.012125984,EWP,USD,ETF
2026-02-25,14.992162,2.1307328,0.011894954,EWP,USD,ETF
2026-02-26,14.765165,2.0984712,0.0119236065,EWP,USD,ETF
2026-02-27,14.453043,2.0541115,0.012106918,EWP,USD,ETF
2026-03-02,13.686926,1.9452286,0.0123683745,EWP,USD,ETF
2026-03-03,14.099648,2.003886,0.013060686,EWP,USD,ETF
2026-03-04,13.736887,1.9631923,0.0126783755,EWP,USD,ETF
2026-03-05,13.647104,1.9503611,0.012941177,EWP,USD,ETF
2026-03-06,14.516783,1.9503611,0.012941177,EWP,USD,ETF
2026-03-09,13.852324,1.9796898,0.012871471,EWP,USD,ETF
2026-03-10,13.87028,1.982256,0.012833334,EWP,USD,ETF
2026-03-11,13.590669,1.9422957,0.01281672,EWP,USD,ETF
2026-03-12,13.454711,1.9228654,0.013080408,EWP,USD,ETF
2026-03-13,13.688148,1.9562268,0.013212584,EWP,USD,ETF
2026-03-16,13.798453,1.9719911,0.012987257,EWP,USD,ETF
2026-03-17,13.662495,1.9525607,0.012883436,EWP,USD,ETF
2026-03-18,13.667625,1.9532939,0.013011642,EWP,USD,ETF
2026-03-19,13.244361,1.8928034,0.013006757,EWP,USD,ETF
2026-03-20,14.088374,1.8928034,0.013006757,EWP,USD,ETF
2026-03-23,13.539363,1.9349635,0.013053306,EWP,USD,ETF
2026-03-24,13.731757,1.9624591,0.013129974,EWP,USD,ETF
2026-03-25,13.457275,1.923232,0.012946012,EWP,USD,ETF
2026-03-26,13.329013,1.9049015,0.013210066,EWP,USD,ETF
2026-03-27,13.39571,1.9144335,0.013337183,EWP,USD,ETF
2026-03-30,13.931847,1.9910548,0.013270778,EWP,USD,ETF
2026-03-31,14.093456,2.014151,0.012760081,EWP,USD,ETF
2026-04-01,14.96975,2.0112183,0.012613761,EWP,USD,ETF
2026-04-02,14.072935,2.0112183,0.012613761,EWP,USD,ETF
2026-04-06,14.921847,2.0266159,0.012533912,EWP,USD,ETF
2026-04-07,15.483306,2.1028705,0.01253618,EWP,USD,ETF
2026-04-08,15.502201,2.1054368,0.0120815905,EWP,USD,ETF
2026-04-09,15.5049,2.1058033,0.012066864,EWP,USD,ETF
2026-04-10,15.553488,2.1124022,0.012064764,EWP,USD,ETF
