Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2026-04-15,126.887764,0.862075,0.024894599,AGG,USD,ETF
2026-04-16,127.359695,0.8652812,0.024929633,AGG,USD,ETF
2026-04-17,127.34694,0.86519456,0.024837257,AGG,USD,ETF
2026-04-20,126.87501,0.86198825,0.024839744,AGG,USD,ETF
2026-04-21,127.05357,0.8632015,0.02493214,AGG,USD,ETF
2026-04-22,126.84949,0.8618149,0.024897099,AGG,USD,ETF
2026-04-23,127.02806,0.8630281,0.024937155,AGG,USD,ETF
2026-04-24,126.83674,0.8617283,0.0249021,AGG,USD,ETF
2026-04-27,126.78572,0.86138165,0.024939662,AGG,USD,ETF
2026-04-28,126.224495,0.8575687,0.024949698,AGG,USD,ETF
2026-04-29,126.40306,0.8587819,0.025060631,AGG,USD,ETF
2026-04-30,126.147964,0.85704875,0.025108812,AGG,USD,ETF
2026-05-01,125.75255,0.8543623,0.025075834,AGG,USD,ETF
2026-05-04,125.98214,0.85592216,0.025154682,AGG,USD,ETF
2026-05-05,126.51786,0.85956186,0.02510884,AGG,USD,ETF
2026-05-06,126.21173,0.857482,0.02500252,AGG,USD,ETF
2026-05-07,126.505104,0.8594752,0.025063165,AGG,USD,ETF
2026-05-08,126.17347,0.857222,0.02500504,AGG,USD,ETF
2026-05-11,125.80357,0.85470897,0.025070764,AGG,USD,ETF
2026-05-12,125.85459,0.8550556,0.02514448,AGG,USD,ETF
2026-05-13,125.81633,0.85479563,0.025134286,AGG,USD,ETF
2026-05-14,125.02551,0.8494228,0.02514193,AGG,USD,ETF
2026-05-15,125.012764,0.8493362,0.02530096,AGG,USD,ETF
2026-05-18,124.52806,0.8460431,0.02530354,AGG,USD,ETF
2026-05-19,125.28062,0.851156,0.025402028,AGG,USD,ETF
2026-05-20,125.43367,0.85219586,0.02524944,AGG,USD,ETF
2026-05-21,125.56123,0.8530625,0.02521863,AGG,USD,ETF
2026-05-22,125.91837,0.8554889,0.025193011,AGG,USD,ETF
2026-05-26,126.02042,0.8561822,0.025121557,AGG,USD,ETF
2026-05-27,126.27551,0.85791534,0.025101215,AGG,USD,ETF
2026-05-28,126.35204,0.8584353,0.025050506,AGG,USD,ETF
2026-05-29,125.86735,0.8551423,0.025119394,AGG,USD,ETF
2026-06-01,125.90562,0.85540223,0.02513174,AGG,USD,ETF
2026-06-02,125.63776,0.85358244,0.025124101,AGG,USD,ETF
2026-06-03,125.84184,0.85496897,0.025177665,AGG,USD,ETF
2026-06-04,125.216835,0.8507227,0.025136832,AGG,USD,ETF
2026-06-05,125.216835,0.8507227,0.0252623,AGG,USD,ETF
2026-06-08,125.47195,0.8524559,0.0252623,AGG,USD,ETF
2026-06-09,125.39541,0.8519359,0.025210937,AGG,USD,ETF
2026-06-10,126.12245,0.8568754,0.025226325,AGG,USD,ETF
2026-06-11,125.96939,0.85583556,0.025080906,AGG,USD,ETF
2026-06-12,126.08418,0.8566154,0.025111381,AGG,USD,ETF
2026-06-15,126.23725,0.85765535,0.025088519,AGG,USD,ETF
2026-06-16,125.77807,0.85453564,0.025058098,AGG,USD,ETF
2026-06-17,126.147964,0.85704875,0.02514958,AGG,USD,ETF
2026-06-18,125.80357,0.85470897,0.025075834,AGG,USD,ETF
2026-06-22,125.90562,0.85540223,0.02514448,AGG,USD,ETF
2026-06-23,126.51786,0.85956186,0.025124101,AGG,USD,ETF
2026-06-24,126.59439,0.8600818,0.02500252,AGG,USD,ETF
2026-06-25,126.70918,0.86086166,0.024987405,AGG,USD,ETF
2026-06-26,126.74746,0.8611217,0.024964768,AGG,USD,ETF
2026-06-29,126.25001,0.857742,0.02495723,AGG,USD,ETF
2026-06-30,125.63776,0.85358244,0.02513956,AGG,USD,ETF
2026-07-01,125.77807,0.85453564,0.025177665,AGG,USD,ETF
2026-07-02,125.84184,0.85496897,0.02514958,AGG,USD,ETF
2026-07-06,125.26786,0.85106933,0.025136832,AGG,USD,ETF
2026-07-07,125.051025,0.84959614,0.02525201,AGG,USD,ETF
2026-07-08,125.2296,0.85080934,0.025295798,AGG,USD,ETF
2026-07-09,125.10204,0.8499428,0.025259728,AGG,USD,ETF
2026-07-10,124.630104,0.84673643,0.02528548,AGG,USD,ETF
2026-07-13,125.0,0.84924954,0.02538123,AGG,USD,ETF
2026-07-14,125.17857,0.85046273,0.025306122,AGG,USD,ETF
2026-07-15,125.16582,0.85037607,0.025270022,AGG,USD,ETF
2026-07-17,125.255104,0.85098267,0.025272598,AGG,USD,ETF
2026-07-20,124.668365,0.84699637,0.025319042,AGG,USD,ETF
2026-07-21,124.464294,0.8456099,0.02537344,AGG,USD,ETF
2026-07-22,124.158165,0.84353006,0.025415044,AGG,USD,ETF
2026-07-23,124.311226,0.84457,0.025477707,AGG,USD,ETF
