Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2026-01-15,14.500192,,,,,IEVL.MI,EUR,ETF
2026-01-18,14.325604,,,,,IEVL.MI,EUR,ETF
2026-01-19,14.375829,,,,,IEVL.MI,EUR,ETF
2026-01-21,14.6269455,,,,,IEVL.MI,EUR,ETF
2026-01-22,14.667116,,,,,IEVL.MI,EUR,ETF
2026-01-25,14.83019,,,,,IEVL.MI,EUR,ETF
2026-01-26,14.76544,,,,,IEVL.MI,EUR,ETF
2026-01-27,14.717825,,,,,IEVL.MI,EUR,ETF
2026-01-28,14.873279,,,,,IEVL.MI,EUR,ETF
2026-01-29,14.914125,,,,,IEVL.MI,EUR,ETF
2026-02-01,15.211496,,,,,IEVL.MI,EUR,ETF
2026-02-02,15.28584,,,,,IEVL.MI,EUR,ETF
2026-02-03,15.052648,,,,,IEVL.MI,EUR,ETF
2026-02-04,15.169835,,,,,IEVL.MI,EUR,ETF
2026-02-05,15.211496,,,,,IEVL.MI,EUR,ETF
2026-02-08,15.270283,,,,,IEVL.MI,EUR,ETF
2026-02-09,15.416672,,,,,IEVL.MI,EUR,ETF
2026-02-10,15.277329,,,,,IEVL.MI,EUR,ETF
2026-02-11,15.207657,,,,,IEVL.MI,EUR,ETF
2026-02-12,15.217267,,,,,IEVL.MI,EUR,ETF
2026-02-15,15.354208,,,,,IEVL.MI,EUR,ETF
2026-02-16,15.510368,,,,,IEVL.MI,EUR,ETF
2026-02-17,15.445502,,,,,IEVL.MI,EUR,ETF
2026-02-18,15.541601,,,,,IEVL.MI,EUR,ETF
2026-02-19,15.534394,,,,,IEVL.MI,EUR,ETF
2026-02-22,15.531992,,,,,IEVL.MI,EUR,ETF
2026-02-23,15.707372,,,,,IEVL.MI,EUR,ETF
2026-02-24,15.697762,,,,,IEVL.MI,EUR,ETF
2026-02-25,15.673738,,,,,IEVL.MI,EUR,ETF
2026-02-26,15.402257,,,,,IEVL.MI,EUR,ETF
2026-03-01,14.912152,,,,,IEVL.MI,EUR,ETF
2026-03-02,15.0995455,,,,,IEVL.MI,EUR,ETF
2026-03-03,14.818457,,,,,IEVL.MI,EUR,ETF
2026-03-04,14.633467,,,,,IEVL.MI,EUR,ETF
2026-03-05,14.515744,,,,,IEVL.MI,EUR,ETF
2026-03-11,14.208557,,,,,IEVL.MI,EUR,ETF
2026-03-12,14.264414,,,,,IEVL.MI,EUR,ETF
2026-03-15,14.380781,,,,,IEVL.MI,EUR,ETF
2026-03-16,14.308633,,,,,IEVL.MI,EUR,ETF
2026-03-17,13.950219,,,,,IEVL.MI,EUR,ETF
2026-03-18,13.7174835,,,,,IEVL.MI,EUR,ETF
2026-03-19,13.847815,,,,,IEVL.MI,EUR,ETF
2026-03-22,13.905999,,,,,IEVL.MI,EUR,ETF
2026-03-23,14.145719,,,,,IEVL.MI,EUR,ETF
2026-03-24,14.031676,,,,,IEVL.MI,EUR,ETF
2026-03-25,13.901345,,,,,IEVL.MI,EUR,ETF
2026-03-26,14.050297,,,,,IEVL.MI,EUR,ETF
2026-03-29,14.134081,,,,,IEVL.MI,EUR,ETF
2026-03-30,14.450603,,,,,IEVL.MI,EUR,ETF
2026-03-31,14.436639,,,,,IEVL.MI,EUR,ETF
2026-04-01,14.343544,,,,,IEVL.MI,EUR,ETF
2026-04-06,14.92073,,,,,IEVL.MI,EUR,ETF
2026-04-07,14.913748,,,,,IEVL.MI,EUR,ETF
2026-04-08,14.603929,,,,,IEVL.MI,EUR,ETF
2026-04-09,14.565318,,,,,IEVL.MI,EUR,ETF
2026-04-12,14.706134,,,,,IEVL.MI,EUR,ETF
2026-04-13,14.619827,,,,,IEVL.MI,EUR,ETF
2026-04-14,14.594844,,,,,IEVL.MI,EUR,ETF
2026-04-15,14.792439,,,,,IEVL.MI,EUR,ETF
2026-04-16,14.71749,,,,,IEVL.MI,EUR,ETF
2026-04-19,14.592573,,,,,IEVL.MI,EUR,ETF
2026-04-20,14.547149,,,,,IEVL.MI,EUR,ETF
2026-04-21,14.594844,,,,,IEVL.MI,EUR,ETF
2026-04-22,14.463114,,,,,IEVL.MI,EUR,ETF
2026-04-23,14.4653845,,,,,IEVL.MI,EUR,ETF
2026-04-26,14.483554,,,,,IEVL.MI,EUR,ETF
2026-04-27,14.467655,,,,,IEVL.MI,EUR,ETF
2026-04-28,14.69932,,,,,IEVL.MI,EUR,ETF
2026-04-29,14.51308,,,,,IEVL.MI,EUR,ETF
2026-05-03,14.667523,,,,,IEVL.MI,EUR,ETF
2026-05-04,14.953696,,,,,IEVL.MI,EUR,ETF
2026-05-05,14.792439,,,,,IEVL.MI,EUR,ETF
2026-05-06,14.783355,,,,,IEVL.MI,EUR,ETF
2026-05-07,14.427261,,,,,IEVL.MI,EUR,ETF
2026-05-10,14.290739,,,,,IEVL.MI,EUR,ETF
2026-05-11,14.475704,,,,,IEVL.MI,EUR,ETF
2026-05-12,14.667274,,,,,IEVL.MI,EUR,ETF
2026-05-13,14.352395,,,,,IEVL.MI,EUR,ETF
2026-05-14,14.464694,,,,,IEVL.MI,EUR,ETF
2026-05-17,14.420655,,,,,IEVL.MI,EUR,ETF
2026-05-18,14.656266,,,,,IEVL.MI,EUR,ETF
2026-05-19,14.665073,,,,,IEVL.MI,EUR,ETF
2026-05-20,14.828019,,,,,IEVL.MI,EUR,ETF
2026-05-21,15.07684,,,,,IEVL.MI,EUR,ETF
2026-05-24,14.984358,,,,,IEVL.MI,EUR,ETF
2026-05-25,14.971146,,,,,IEVL.MI,EUR,ETF
2026-05-26,14.920501,,,,,IEVL.MI,EUR,ETF
2026-05-27,14.872058,,,,,IEVL.MI,EUR,ETF
2026-05-28,14.803797,,,,,IEVL.MI,EUR,ETF
2026-05-31,14.9645405,,,,,IEVL.MI,EUR,ETF
2026-06-01,14.889674,,,,,IEVL.MI,EUR,ETF
2026-06-02,14.898481,,,,,IEVL.MI,EUR,ETF
2026-06-03,14.792787,,,,,IEVL.MI,EUR,ETF
2026-06-04,14.742143,,,,,IEVL.MI,EUR,ETF
2026-06-07,13.370792,,,,,IEVL.MI,EUR,ETF
2026-06-08,13.328461,,,,,IEVL.MI,EUR,ETF
2026-06-09,13.396997,,,,,IEVL.MI,EUR,ETF
2026-06-10,13.719526,,,,,IEVL.MI,EUR,ETF
2026-06-11,13.759842,,,,,IEVL.MI,EUR,ETF
2026-06-14,13.777984,,,,,IEVL.MI,EUR,ETF
2026-06-15,13.771935,,,,,IEVL.MI,EUR,ETF
2026-06-16,13.691304,,,,,IEVL.MI,EUR,ETF
2026-06-17,13.667115,,,,,IEVL.MI,EUR,ETF
2026-06-18,13.816284,,,,,IEVL.MI,EUR,ETF
2026-06-21,13.723557,,,,,IEVL.MI,EUR,ETF
2026-06-22,13.705415,,,,,IEVL.MI,EUR,ETF
2026-06-23,13.911027,,,,,IEVL.MI,EUR,ETF
2026-06-24,13.763873,,,,,IEVL.MI,EUR,ETF
2026-06-25,13.689288,,,,,IEVL.MI,EUR,ETF
2026-06-28,13.808221,,,,,IEVL.MI,EUR,ETF
2026-06-29,13.713478,,,,,IEVL.MI,EUR,ETF
2026-06-30,13.979564,,,,,IEVL.MI,EUR,ETF
2026-07-01,14.08237,,,,,IEVL.MI,EUR,ETF
2026-07-02,14.040038,,,,,IEVL.MI,EUR,ETF
2026-07-05,13.955374,,,,,IEVL.MI,EUR,ETF
2026-07-06,13.681226,,,,,IEVL.MI,EUR,ETF
2026-07-07,13.8485365,,,,,IEVL.MI,EUR,ETF
2026-07-08,14.173341,,,,,IEVL.MI,EUR,ETF
2026-07-09,14.185665,,,,,IEVL.MI,EUR,ETF
2026-07-12,14.193881,,,,,IEVL.MI,EUR,ETF
2026-07-13,14.183611,,,,,IEVL.MI,EUR,ETF
2026-07-14,14.177448,,,,,IEVL.MI,EUR,ETF
2026-07-15,14.107609,,,,,IEVL.MI,EUR,ETF
2026-07-16,14.05831,,,,,IEVL.MI,EUR,ETF
2026-07-19,14.171287,,,,,IEVL.MI,EUR,ETF
2026-07-20,14.294533,,,,,IEVL.MI,EUR,ETF
2026-07-21,14.039824,,,,,IEVL.MI,EUR,ETF
2026-07-22,14.134313,,,,,IEVL.MI,EUR,ETF
2026-07-23,14.181557,,,,,IEVL.MI,EUR,ETF
2026-07-26,14.259613,,,,,IEVL.MI,EUR,ETF
2026-07-27,14.228801,,,,,IEVL.MI,EUR,ETF
