Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2026-04-20,16.557985,,,VNM,USD,ETF
2026-04-21,17.032074,,,VNM,USD,ETF
2026-04-22,16.812588,,,VNM,USD,ETF
2026-04-23,16.601883,,,VNM,USD,ETF
2026-04-24,16.49653,,,VNM,USD,ETF
2026-04-27,16.803808,,,VNM,USD,ETF
2026-04-28,16.522867,,,VNM,USD,ETF
2026-04-29,16.540426,,,VNM,USD,ETF
2026-04-30,16.759912,,,VNM,USD,ETF
2026-05-01,16.478971,,,VNM,USD,ETF
2026-05-04,16.78186,,,VNM,USD,ETF
2026-05-05,17.652187,,,VNM,USD,ETF
2026-05-06,17.638634,,,VNM,USD,ETF
2026-05-07,17.864538,,,VNM,USD,ETF
2026-05-08,17.611525,,,VNM,USD,ETF
2026-05-11,17.557308,,,VNM,USD,ETF
2026-05-12,17.394657,,,VNM,USD,ETF
2026-05-13,17.611525,,,VNM,USD,ETF
2026-05-14,17.34044,,,VNM,USD,ETF
2026-05-15,17.448874,,,VNM,USD,ETF
2026-05-18,17.26815,,,VNM,USD,ETF
2026-05-19,17.448874,,,VNM,USD,ETF
2026-05-20,17.150679,,,VNM,USD,ETF
2026-05-21,16.942848,,,VNM,USD,ETF
2026-05-22,17.051283,,,VNM,USD,ETF
2026-05-26,16.933811,,,VNM,USD,ETF
2026-05-27,16.879595,,,VNM,USD,ETF
2026-05-28,16.897667,,,VNM,USD,ETF
2026-05-29,16.662725,,,VNM,USD,ETF
2026-06-01,16.382603,,,VNM,USD,ETF
2026-06-02,16.283207,,,VNM,USD,ETF
2026-06-03,16.544088,,,VNM,USD,ETF
2026-06-04,16.308392,,,VNM,USD,ETF
2026-06-05,16.099892,,,VNM,USD,ETF
2026-06-08,16.054564,,,VNM,USD,ETF
2026-06-09,16.145216,,,VNM,USD,ETF
2026-06-10,16.35372,,,VNM,USD,ETF
2026-06-11,16.145216,,,VNM,USD,ETF
2026-06-12,16.42624,,,VNM,USD,ETF
2026-06-15,16.40811,,,VNM,USD,ETF
2026-06-16,16.19961,,,VNM,USD,ETF
2026-06-17,16.63474,,,VNM,USD,ETF
2026-06-18,16.906698,,,VNM,USD,ETF
2026-06-22,16.489697,,,VNM,USD,ETF
2026-06-23,16.652872,,,VNM,USD,ETF
2026-06-24,16.462502,,,VNM,USD,ETF
2026-06-25,16.639273,,,VNM,USD,ETF
2026-06-26,16.71633,,,VNM,USD,ETF
2026-06-29,16.743523,,,VNM,USD,ETF
2026-06-30,16.797916,,,VNM,USD,ETF
2026-07-01,16.761654,,,VNM,USD,ETF
2026-07-02,16.489697,,,VNM,USD,ETF
2026-07-06,15.235407,,,VNM,USD,ETF
2026-07-07,15.344892,,,VNM,USD,ETF
2026-07-08,15.235407,,,VNM,USD,ETF
2026-07-09,15.142764,,,VNM,USD,ETF
2026-07-10,14.763775,,,VNM,USD,ETF
2026-07-13,14.881682,,,VNM,USD,ETF
2026-07-14,14.603756,,,VNM,USD,ETF
2026-07-15,14.70482,,,VNM,USD,ETF
2026-07-16,14.603756,,,VNM,USD,ETF
2026-07-17,14.182656,,,VNM,USD,ETF
2026-07-20,14.258454,,,VNM,USD,ETF
2026-07-21,13.879463,,,VNM,USD,ETF
2026-07-22,14.031059,,,VNM,USD,ETF
2026-07-23,13.862618,,,VNM,USD,ETF
2026-07-24,13.761556,,,VNM,USD,ETF
2026-07-27,13.963683,,,VNM,USD,ETF
2026-07-28,13.9299965,,,VNM,USD,ETF
2026-07-29,14.629023,,,VNM,USD,ETF
2026-07-30,14.300564,,,VNM,USD,ETF
2026-07-31,14.738508,,,VNM,USD,ETF
2026-08-03,14.8732605,,,VNM,USD,ETF
2026-08-04,14.755352,,,VNM,USD,ETF
2026-08-06,14.568505,,,VNM,USD,ETF
2026-08-07,14.56433,,,VNM,USD,ETF
2026-08-10,14.656191,,,VNM,USD,ETF
2026-08-11,14.864969,,,VNM,USD,ETF
2026-08-12,14.631139,,,VNM,USD,ETF
2026-08-13,14.330499,,,VNM,USD,ETF
2026-08-14,14.322147,,,VNM,USD,ETF
2026-08-17,14.288744,,,VNM,USD,ETF
2026-08-18,14.26369,,,VNM,USD,ETF
2026-08-19,14.322147,,,VNM,USD,ETF
2026-08-20,14.923428,,,VNM,USD,ETF
2026-08-21,14.948481,,,VNM,USD,ETF
2026-08-24,14.990237,,,VNM,USD,ETF
2026-08-26,15.157258,,,VNM,USD,ETF
2026-08-27,15.232418,,,VNM,USD,ETF
2026-08-28,15.182312,,,VNM,USD,ETF
2026-08-31,15.082098,,,VNM,USD,ETF
2026-09-01,15.065397,,,VNM,USD,ETF
2026-09-02,14.948481,,,VNM,USD,ETF
