Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2026-02-23,43.742756,0.8536827,0.008785943,SOXX,USD,ETF
2026-02-24,44.46286,0.8677362,0.008659264,SOXX,USD,ETF
2026-02-25,43.109642,0.84132683,0.008519022,SOXX,USD,ETF
2026-02-26,42.56473,0.8306924,0.008786435,SOXX,USD,ETF
2026-02-27,42.56473,0.8306924,0.008786434,SOXX,USD,ETF
2026-03-02,40.449123,0.78940415,0.008904985,SOXX,USD,ETF
2026-03-03,41.265884,0.8053441,0.009364359,SOXX,USD,ETF
2026-03-04,39.96357,0.79643095,0.009179013,SOXX,USD,ETF
2026-03-05,39.665825,0.7628298,0.009281739,SOXX,USD,ETF
2026-03-06,41.2426,0.79315335,0.009690581,SOXX,USD,ETF
2026-03-09,41.541767,0.7989068,0.009320094,SOXX,USD,ETF
2026-03-10,41.94393,0.806641,0.009252974,SOXX,USD,ETF
2026-03-11,40.484863,0.778581,0.009164255,SOXX,USD,ETF
2026-03-12,40.623417,0.7812456,0.009495108,SOXX,USD,ETF
2026-03-13,41.421608,0.796596,0.009462151,SOXX,USD,ETF
2026-03-16,41.71833,0.8023023,0.00928553,SOXX,USD,ETF
2026-03-17,41.478012,0.7976807,0.009213814,SOXX,USD,ETF
2026-03-18,41.7122,0.80218446,0.009267196,SOXX,USD,ETF
2026-03-19,40.76932,0.7840516,0.009215167,SOXX,USD,ETF
2026-03-20,41.269573,0.7936721,0.009428288,SOXX,USD,ETF
2026-03-23,41.812737,0.8041179,0.0093140025,SOXX,USD,ETF
2026-03-24,42.331383,0.8140922,0.00919301,SOXX,USD,ETF
2026-03-25,40.320568,0.7754214,0.0090803765,SOXX,USD,ETF
2026-03-26,39.662148,0.76275903,0.009533222,SOXX,USD,ETF
2026-03-27,37.983604,0.7304783,0.00969148,SOXX,USD,ETF
2026-03-30,40.29727,0.77497333,0.010119759,SOXX,USD,ETF
2026-03-31,41.508667,0.79827017,0.0095387325,SOXX,USD,ETF
2026-04-01,41.639854,0.8007932,0.009260353,SOXX,USD,ETF
2026-04-02,41.639854,0.8007932,0.009260354,SOXX,USD,ETF
2026-04-06,39.05294,0.8200108,0.009110724,SOXX,USD,ETF
2026-04-07,41.595375,0.8733954,0.009014837,SOXX,USD,ETF
2026-04-08,42.519596,0.8928015,0.008463823,SOXX,USD,ETF
2026-04-09,43.414616,0.9115946,0.008279851,SOXX,USD,ETF
2026-04-10,44.171505,0.9274874,0.008109157,SOXX,USD,ETF
2026-04-13,45.058662,0.94611543,0.007970204,SOXX,USD,ETF
2026-04-14,45.12829,0.94757736,0.007813279,SOXX,USD,ETF
2026-04-15,45.587593,0.95722157,0.0078012245,SOXX,USD,ETF
2026-04-16,46.683624,0.9802354,0.0077226255,SOXX,USD,ETF
2026-04-17,46.89025,0.984574,0.007541315,SOXX,USD,ETF
