Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2026-02-23,43.742756,0.8536827,0.008785943,SOXX,USD,ETF
2026-02-24,44.46286,0.8677362,0.008659264,SOXX,USD,ETF
2026-02-25,43.109642,0.84132683,0.008519022,SOXX,USD,ETF
2026-02-26,42.56473,0.8306924,0.008786435,SOXX,USD,ETF
2026-02-27,42.56473,0.8306924,0.008786434,SOXX,USD,ETF
2026-03-02,40.449123,0.78940415,0.008904985,SOXX,USD,ETF
2026-03-03,41.265884,0.8053441,0.009364359,SOXX,USD,ETF
2026-03-04,39.96357,0.79643095,0.009179013,SOXX,USD,ETF
2026-03-05,39.665825,0.7628298,0.009281739,SOXX,USD,ETF
2026-03-06,41.2426,0.79315335,0.009690581,SOXX,USD,ETF
2026-03-09,41.541767,0.7989068,0.009320094,SOXX,USD,ETF
2026-03-10,41.94393,0.806641,0.009252974,SOXX,USD,ETF
2026-03-11,40.484863,0.778581,0.009164255,SOXX,USD,ETF
2026-03-12,40.623417,0.7812456,0.009495108,SOXX,USD,ETF
2026-03-13,41.421608,0.796596,0.009462151,SOXX,USD,ETF
2026-03-16,41.71833,0.8023023,0.00928553,SOXX,USD,ETF
2026-03-17,41.478012,0.7976807,0.009213814,SOXX,USD,ETF
2026-03-18,41.7122,0.80218446,0.009267196,SOXX,USD,ETF
2026-03-19,40.76932,0.7840516,0.009215167,SOXX,USD,ETF
2026-03-20,41.269573,0.7936721,0.009428288,SOXX,USD,ETF
2026-03-23,41.812737,0.8041179,0.0093140025,SOXX,USD,ETF
2026-03-24,42.331383,0.8140922,0.00919301,SOXX,USD,ETF
2026-03-25,40.320568,0.7754214,0.0090803765,SOXX,USD,ETF
2026-03-26,39.662148,0.76275903,0.009533222,SOXX,USD,ETF
2026-03-27,37.983604,0.7304783,0.00969148,SOXX,USD,ETF
2026-03-30,40.29727,0.77497333,0.010119759,SOXX,USD,ETF
2026-03-31,41.508667,0.79827017,0.0095387325,SOXX,USD,ETF
2026-04-01,41.639854,0.8007932,0.009260353,SOXX,USD,ETF
2026-04-02,41.639854,0.8007932,0.009260354,SOXX,USD,ETF
2026-04-06,39.05294,0.8200108,0.009110724,SOXX,USD,ETF
2026-04-07,41.595375,0.8733954,0.009014837,SOXX,USD,ETF
2026-04-08,42.519596,0.8928015,0.008463823,SOXX,USD,ETF
2026-04-09,43.414616,0.9115946,0.008279851,SOXX,USD,ETF
2026-04-10,44.171505,0.9274874,0.008109157,SOXX,USD,ETF
2026-04-13,45.058662,0.94611543,0.007970204,SOXX,USD,ETF
2026-04-14,45.12829,0.94757736,0.007813279,SOXX,USD,ETF
2026-04-15,45.587593,0.95722157,0.0078012245,SOXX,USD,ETF
2026-04-16,46.683624,0.9802354,0.0077226255,SOXX,USD,ETF
2026-04-17,46.89025,0.984574,0.007541315,SOXX,USD,ETF
2026-04-20,47.243996,0.9920017,0.0075080832,SOXX,USD,ETF
2026-04-21,48.487137,1.0181046,0.007451866,SOXX,USD,ETF
2026-04-22,49.523655,1.0398687,0.00726081,SOXX,USD,ETF
2026-04-23,51.837006,1.088443,0.0071088434,SOXX,USD,ETF
2026-04-24,51.141876,1.0738472,0.0067915944,SOXX,USD,ETF
2026-04-27,49.26649,1.0344689,0.0068839067,SOXX,USD,ETF
2026-04-28,50.53322,1.0610669,0.0071459506,SOXX,USD,ETF
2026-04-29,51.819035,1.0880657,0.0069668214,SOXX,USD,ETF
2026-04-30,52.303043,1.0982287,0.0067939493,SOXX,USD,ETF
2026-05-01,51.88866,1.0895277,0.006731079,SOXX,USD,ETF
2026-05-04,54.209873,1.1382672,0.006784833,SOXX,USD,ETF
2026-05-05,46.52489,1.1951888,0.0064943135,SOXX,USD,ETF
2026-05-06,45.19304,1.1609744,0.006185018,SOXX,USD,ETF
2026-05-07,47.757614,1.2268564,0.0063672923,SOXX,USD,ETF
2026-05-08,48.9013,1.2562368,0.00602537,SOXX,USD,ETF
2026-05-11,47.362003,1.2166935,0.005884451,SOXX,USD,ETF
2026-05-12,48.491,1.2456967,0.0060756993,SOXX,USD,ETF
2026-05-13,48.65072,1.2497996,0.0059342408,SOXX,USD,ETF
2026-05-14,46.676342,1.1990794,0.00591476,SOXX,USD,ETF
2026-05-15,45.515217,1.169251,0.0061649494,SOXX,USD,ETF
2026-05-18,45.595074,1.1713024,0.0063222214,SOXX,USD,ETF
2026-05-19,47.75853,1.22688,0.006311149,SOXX,USD,ETF
2026-05-20,48.162403,1.2372551,0.0060252543,SOXX,USD,ETF
2026-05-21,49.320774,1.2670128,0.0059747286,SOXX,USD,ETF
2026-05-22,52.32777,1.3442602,0.0058344034,SOXX,USD,ETF
2026-05-26,51.766937,1.3298528,0.0054991315,SOXX,USD,ETF
2026-05-27,52.270855,1.3427981,0.0055587078,SOXX,USD,ETF
2026-05-28,52.23506,1.3418787,0.005505119,SOXX,USD,ETF
2026-05-29,52.23506,1.3418787,0.0055051185,SOXX,USD,ETF
2026-06-01,55.533947,1.4266244,0.00548144,SOXX,USD,ETF
2026-06-02,56.51241,1.4517604,0.005181647,SOXX,USD,ETF
2026-06-03,43.0884,1.421201,0.0050919307,SOXX,USD,ETF
2026-06-04,38.588116,1.2727664,0.0052014203,SOXX,USD,ETF
2026-06-05,38.588116,1.2727664,0.00520142,SOXX,USD,ETF
2026-06-08,40.187344,1.3255143,0.005486044,SOXX,USD,ETF
2026-06-09,38.712505,1.2768692,0.0055769025,SOXX,USD,ETF
2026-06-10,41.959576,1.3839685,0.0057893666,SOXX,USD,ETF
2026-06-11,42.625862,1.405945,0.0053413524,SOXX,USD,ETF
2026-06-12,44.927837,1.4818718,0.0052578617,SOXX,USD,ETF
