Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2026-06-04,23.918766,,,,,CQQQ,USD,ETF
2026-06-05,23.661373,,,,,CQQQ,USD,ETF
2026-06-08,24.194878,,,,,CQQQ,USD,ETF
2026-06-09,24.00768,,,,,CQQQ,USD,ETF
2026-06-10,24.316553,,,,,CQQQ,USD,ETF
2026-06-11,24.00768,,,,,CQQQ,USD,ETF
2026-06-12,25.11213,,,,,CQQQ,USD,ETF
2026-06-15,24.70498,,,,,CQQQ,USD,ETF
2026-06-16,25.13085,,,,,CQQQ,USD,ETF
2026-06-17,25.77667,,,,,CQQQ,USD,ETF
2026-06-18,25.78135,,,,,CQQQ,USD,ETF
2026-06-22,25.06065,,,,,CQQQ,USD,ETF
2026-06-23,25.280603,,,,,CQQQ,USD,ETF
2026-06-24,25.594154,,,,,CQQQ,USD,ETF
2026-06-25,25.36016,,,,,CQQQ,USD,ETF
2026-06-26,25.931105,,,,,CQQQ,USD,ETF
2026-06-29,26.689241,,,,,CQQQ,USD,ETF
2026-06-30,26.670523,,,,,CQQQ,USD,ETF
2026-07-01,25.266565,,,,,CQQQ,USD,ETF
2026-07-02,25.477158,,,,,CQQQ,USD,ETF
2026-07-06,20.858166,,,,,CQQQ,USD,ETF
2026-07-07,21.179121,,,,,CQQQ,USD,ETF
2026-07-08,22.107182,,,,,CQQQ,USD,ETF
2026-07-09,21.515543,,,,,CQQQ,USD,ETF
2026-07-10,20.572016,,,,,CQQQ,USD,ETF
2026-07-13,20.885235,,,,,CQQQ,USD,ETF
2026-07-14,20.800163,,,,,CQQQ,USD,ETF
2026-07-15,20.498543,,,,,CQQQ,USD,ETF
2026-07-16,19.458342,,,,,CQQQ,USD,ETF
2026-07-17,19.500877,,,,,CQQQ,USD,ETF
2026-07-20,20.243326,,,,,CQQQ,USD,ETF
2026-07-21,19.895304,,,,,CQQQ,USD,ETF
2026-07-22,19.489279,,,,,CQQQ,USD,ETF
2026-07-23,19.288198,,,,,CQQQ,USD,ETF
