Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2026-04-21,13.077955,,0.0,MCHI,USD,ETF
2026-04-22,12.846904,,0.0,MCHI,USD,ETF
2026-04-23,12.968039,,0.0,MCHI,USD,ETF
2026-04-24,12.813255,,0.0,MCHI,USD,ETF
2026-04-27,12.7325,,0.0,MCHI,USD,ETF
2026-04-28,12.748203,,0.0,MCHI,USD,ETF
2026-04-29,12.914201,,0.0,MCHI,USD,ETF
2026-04-30,12.947849,,0.0,MCHI,USD,ETF
2026-05-01,12.932147,,0.0,MCHI,USD,ETF
2026-05-04,12.835689,,0.0,MCHI,USD,ETF
2026-05-05,13.152087,,0.0,MCHI,USD,ETF
2026-05-06,13.066961,,0.0,MCHI,USD,ETF
2026-05-07,13.06472,,0.0,MCHI,USD,ETF
2026-05-08,13.149848,,0.0,MCHI,USD,ETF
2026-05-11,13.040078,,0.0,MCHI,USD,ETF
2026-05-12,13.394027,,0.0,MCHI,USD,ETF
2026-05-13,13.015436,,0.0,MCHI,USD,ETF
2026-05-14,12.688371,,0.0,MCHI,USD,ETF
2026-05-15,12.625646,,0.0,MCHI,USD,ETF
2026-05-18,12.67493,,0.0,MCHI,USD,ETF
2026-05-19,12.68389,,0.0,MCHI,USD,ETF
2026-05-20,12.536038,,0.0,MCHI,USD,ETF
2026-05-21,12.441951,,0.0,MCHI,USD,ETF
2026-05-22,12.567401,,0.0,MCHI,USD,ETF
2026-05-26,12.424029,,0.0,MCHI,USD,ETF
2026-05-27,12.318742,,0.0,MCHI,USD,ETF
2026-05-28,12.343383,,0.0,MCHI,USD,ETF
2026-05-29,12.410589,,0.0,MCHI,USD,ETF
2026-06-01,12.81158,,0.0,MCHI,USD,ETF
2026-06-02,12.540519,,0.0,MCHI,USD,ETF
2026-06-03,13.274989,,0.0,MCHI,USD,ETF
2026-06-04,12.967709,,0.0,MCHI,USD,ETF
2026-06-05,12.846226,,0.0,MCHI,USD,ETF
2026-06-08,12.9343605,,0.0,MCHI,USD,ETF
2026-06-09,12.889103,,0.0,MCHI,USD,ETF
2026-06-10,12.943889,,0.0,MCHI,USD,ETF
2026-06-11,13.060608,,0.0,MCHI,USD,ETF
2026-06-12,13.084428,,0.0,MCHI,USD,ETF
2026-06-15,12.893867,,0.0,MCHI,USD,ETF
2026-06-16,12.624699,,0.0,MCHI,USD,ETF
