Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2026-03-12,16.668196,1.4075805,0.0051012146,EWY,USD,ETF
2026-03-13,17.86981,1.5090533,0.0050745066,EWY,USD,ETF
2026-03-16,18.048372,1.5241324,0.004733283,EWY,USD,ETF
2026-03-17,17.706015,1.4952213,0.0046864543,EWY,USD,ETF
2026-03-18,18.100735,1.5285542,0.0047770697,EWY,USD,ETF
2026-03-19,16.887037,1.4260609,0.004672897,EWY,USD,ETF
2026-03-20,17.965134,1.517103,0.0050087455,EWY,USD,ETF
2026-03-23,17.285786,1.4597341,0.0047081686,EWY,USD,ETF
2026-03-24,17.150185,1.448283,0.0048932037,EWY,USD,ETF
2026-03-25,16.10968,1.3604155,0.0049318927,EWY,USD,ETF
2026-03-26,16.242598,1.3716398,0.0052504377,EWY,USD,ETF
2026-03-27,15.631721,1.3200531,0.005207472,EWY,USD,ETF
2026-03-30,16.515142,1.3946555,0.0054109767,EWY,USD,ETF
2026-03-31,16.946112,1.4310496,0.0051215347,EWY,USD,ETF
2026-04-01,16.496346,1.3930682,0.004991285,EWY,USD,ETF
2026-04-02,16.90852,1.427875,0.0051273704,EWY,USD,ETF
2026-04-06,17.065598,1.4420472,0.0050023817,EWY,USD,ETF
2026-04-07,18.79376,1.5880774,0.0049532196,EWY,USD,ETF
2026-04-08,18.689102,1.5792338,0.0044977507,EWY,USD,ETF
2026-04-09,18.613966,1.5728847,0.004522938,EWY,USD,ETF
2026-04-10,18.949402,1.6012291,0.0045411955,EWY,USD,ETF
2026-04-13,19.680649,1.6630197,0.004460809,EWY,USD,ETF
2026-04-14,19.444504,1.6430653,0.004295064,EWY,USD,ETF
2026-04-15,19.786648,1.6719766,0.004347226,EWY,USD,ETF
2026-04-16,20.438734,1.727078,0.0042720553,EWY,USD,ETF
2026-04-17,20.138184,1.7016814,0.0041357577,EWY,USD,ETF
2026-04-20,19.695408,1.6642668,0.0041974816,EWY,USD,ETF
2026-04-21,20.904318,1.76642,0.0042918455,EWY,USD,ETF
2026-04-22,20.20527,1.7073503,0.0040436457,EWY,USD,ETF
2026-04-23,20.739285,1.7524747,0.004183545,EWY,USD,ETF
2026-04-24,21.029099,1.776964,0.004075823,EWY,USD,ETF
2026-04-27,20.712448,1.750207,0.0040196516,EWY,USD,ETF
2026-04-28,20.657438,1.7455586,0.004081104,EWY,USD,ETF
2026-04-29,21.56982,1.8226551,0.0040919716,EWY,USD,ETF
2026-04-30,21.736197,1.8367139,0.0039188853,EWY,USD,ETF
2026-05-01,21.949533,1.8547409,0.0038888888,EWY,USD,ETF
2026-05-04,23.275173,1.9667579,0.0038510913,EWY,USD,ETF
2026-05-05,18.727615,2.063242,0.0036317518,EWY,USD,ETF
2026-05-06,23.195465,2.0039456,0.003461919,EWY,USD,ETF
2026-05-07,24.96055,2.156438,0.0035643564,EWY,USD,ETF
2026-05-08,25.30832,2.1864834,0.0033123028,EWY,USD,ETF
2026-05-11,23.425123,2.0237865,0.0032667876,EWY,USD,ETF
2026-05-12,24.754515,2.138638,0.0035294117,EWY,USD,ETF
2026-05-13,25.002546,2.1600664,0.0033398715,EWY,USD,ETF
2026-05-14,23.472366,2.0278683,0.0033067393,EWY,USD,ETF
