Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2026-04-21,24.536541,1.2154051,0.010407531,IXJ,USD,ETF
2026-04-22,24.465717,1.2118968,0.010401967,IXJ,USD,ETF
2026-04-23,24.203405,1.1989033,0.010432079,IXJ,USD,ETF
2026-04-24,24.053888,1.1914971,0.010545139,IXJ,USD,ETF
2026-04-27,24.040775,1.1908475,0.010610688,IXJ,USD,ETF
2026-04-28,23.804695,1.1791533,0.010616476,IXJ,USD,ETF
2026-04-29,24.376532,1.207479,0.010721763,IXJ,USD,ETF
2026-04-30,24.240131,1.2007225,0.010470246,IXJ,USD,ETF
2026-05-01,24.124714,1.1950054,0.010529163,IXJ,USD,ETF
2026-05-04,24.221767,1.1998129,0.010579537,IXJ,USD,ETF
2026-05-05,25.04378,1.2065696,0.010537146,IXJ,USD,ETF
2026-05-06,24.811842,1.1953951,0.010478139,IXJ,USD,ETF
2026-05-07,24.703964,1.1901978,0.010576087,IXJ,USD,ETF
2026-05-08,24.612268,1.18578,0.01062227,IXJ,USD,ETF
2026-05-11,24.992537,1.2041007,0.010661845,IXJ,USD,ETF
2026-05-12,25.119293,1.2102077,0.010499623,IXJ,USD,ETF
2026-05-13,25.05996,1.2073491,0.01044664,IXJ,USD,ETF
2026-05-14,24.803751,1.1950054,0.010471373,IXJ,USD,ETF
2026-05-15,24.930508,1.2011123,0.010579537,IXJ,USD,ETF
2026-05-18,25.127382,1.2105974,0.010525746,IXJ,USD,ETF
2026-05-19,25.216383,1.2148854,0.010443276,IXJ,USD,ETF
