Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2026-01-13,30.264412,,,2644.T,JPY,ETF
2026-01-14,30.640558,,,2644.T,JPY,ETF
2026-01-18,30.04076,,,2644.T,JPY,ETF
2026-01-19,30.416904,,,2644.T,JPY,ETF
2026-01-20,32.439953,,,2644.T,JPY,ETF
2026-01-21,32.03331,,,2644.T,JPY,ETF
2026-01-22,31.159027,,,2644.T,JPY,ETF
2026-01-25,32.175636,,,2644.T,JPY,ETF
2026-01-26,33.080418,,,2644.T,JPY,ETF
2026-01-27,32.653442,,,2644.T,JPY,ETF
2026-01-28,32.043476,,,2644.T,JPY,ETF
2026-02-01,31.951982,,,2644.T,JPY,ETF
2026-02-02,31.647,,,2644.T,JPY,ETF
2026-02-03,31.14886,,,2644.T,JPY,ETF
2026-02-04,31.69783,,,2644.T,JPY,ETF
2026-02-05,33.426064,,,2644.T,JPY,ETF
2026-02-08,33.58872,,,2644.T,JPY,ETF
2026-02-09,29.506014,,,2644.T,JPY,ETF
2026-02-11,29.282753,,,2644.T,JPY,ETF
2026-02-12,29.148798,,,2644.T,JPY,ETF
2026-02-15,29.300615,,,2644.T,JPY,ETF
2026-02-16,29.488153,,,2644.T,JPY,ETF
2026-02-17,29.952534,,,2644.T,JPY,ETF
2026-02-18,29.747135,,,2644.T,JPY,ETF
2026-02-19,30.184723,,,2644.T,JPY,ETF
2026-02-23,31.426048,,,2644.T,JPY,ETF
2026-02-24,31.443909,,,2644.T,JPY,ETF
2026-02-25,30.961668,,,2644.T,JPY,ETF
2026-02-26,30.506218,,,2644.T,JPY,ETF
2026-03-01,29.925741,,,2644.T,JPY,ETF
2026-03-02,27.996778,,,2644.T,JPY,ETF
2026-03-03,28.925539,,,2644.T,JPY,ETF
2026-03-04,29.488153,,,2644.T,JPY,ETF
2026-03-05,27.237694,,,2644.T,JPY,ETF
2026-03-08,29.75636,,,2644.T,JPY,ETF
2026-03-09,30.533264,,,2644.T,JPY,ETF
2026-03-10,29.962286,,,2644.T,JPY,ETF
2026-03-11,29.288345,,0.0,2644.T,JPY,ETF
2026-03-12,29.72828,,0.0,2644.T,JPY,ETF
2026-03-15,29.288345,,0.0,2644.T,JPY,ETF
2026-03-16,30.355417,,0.0,2644.T,JPY,ETF
2026-03-17,29.213463,,0.0,2644.T,JPY,ETF
2026-03-18,27.893661,,0.0,2644.T,JPY,ETF
2026-03-22,28.221272,,0.0,2644.T,JPY,ETF
2026-03-23,29.522352,,0.0,2644.T,JPY,ETF
2026-03-24,29.353867,,0.0,2644.T,JPY,ETF
2026-03-25,29.063698,,0.0,2644.T,JPY,ETF
2026-03-26,28.071508,,0.0,2644.T,JPY,ETF
2026-03-29,27.238441,,0.0,2644.T,JPY,ETF
2026-03-30,28.923294,,0.0,2644.T,JPY,ETF
2026-03-31,28.15575,,0.0,2644.T,JPY,ETF
2026-04-01,28.679926,,0.0,2644.T,JPY,ETF
2026-04-02,29.007536,,0.0,2644.T,JPY,ETF
2026-04-05,28.885853,,0.0,2644.T,JPY,ETF
2026-04-06,31.35697,,0.0,2644.T,JPY,ETF
2026-04-07,31.272726,,0.0,2644.T,JPY,ETF
2026-04-08,35.362686,,0.0,2644.T,JPY,ETF
2026-04-09,35.077423,,0.0,2644.T,JPY,ETF
2026-04-12,36.575066,,0.0,2644.T,JPY,ETF
2026-04-13,36.33055,,0.0,2644.T,JPY,ETF
2026-04-14,37.400295,,0.0,2644.T,JPY,ETF
2026-04-15,36.208294,,0.0,2644.T,JPY,ETF
2026-04-16,36.50375,,0.0,2644.T,JPY,ETF
2026-04-19,37.298416,,0.0,2644.T,JPY,ETF
2026-04-20,37.267853,,0.0,2644.T,JPY,ETF
2026-04-21,37.033527,,0.0,2644.T,JPY,ETF
2026-04-22,37.695747,,0.0,2644.T,JPY,ETF
2026-04-23,38.541355,,0.0,2644.T,JPY,ETF
2026-04-26,37.49199,,0.0,2644.T,JPY,ETF
2026-04-27,37.115032,,0.0,2644.T,JPY,ETF
2026-04-29,37.32898,,0.0,2644.T,JPY,ETF
2026-04-30,40.324265,,0.0,2644.T,JPY,ETF
2026-05-06,41.01705,,0.0,2644.T,JPY,ETF
2026-05-07,39.232147,,0.0,2644.T,JPY,ETF
2026-05-10,39.2029,,0.0,2644.T,JPY,ETF
2026-05-11,38.452183,,0.0,2644.T,JPY,ETF
2026-05-12,39.01766,,0.0,2644.T,JPY,ETF
2026-05-13,37.23349,,0.0,2644.T,JPY,ETF
2026-05-14,36.91176,,0.0,2644.T,JPY,ETF
2026-05-17,35.644318,,0.0,2644.T,JPY,ETF
2026-05-18,35.29333,,0.0,2644.T,JPY,ETF
2026-05-19,36.892258,,0.0,2644.T,JPY,ETF
2026-05-20,38.130447,,0.0,2644.T,JPY,ETF
2026-05-21,40.2656,,0.0,2644.T,JPY,ETF
2026-05-24,39.670876,,0.0,2644.T,JPY,ETF
2026-05-25,40.129105,,0.0,2644.T,JPY,ETF
2026-05-26,39.53438,,0.0,2644.T,JPY,ETF
2026-05-27,40.2071,,0.0,2644.T,JPY,ETF
2026-05-28,39.953613,,0.0,2644.T,JPY,ETF
2026-05-31,40.129105,,0.0,2644.T,JPY,ETF
2026-06-01,43.053967,,0.0,2644.T,JPY,ETF
2026-06-02,43.765682,,0.0,2644.T,JPY,ETF
2026-06-03,42.059513,,0.0,2644.T,JPY,ETF
2026-06-04,38.53993,,0.0,2644.T,JPY,ETF
2026-06-07,35.15866,,0.0,2644.T,JPY,ETF
2026-06-08,34.674595,,0.0,2644.T,JPY,ETF
2026-06-09,34.717056,,0.0,2644.T,JPY,ETF
