Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2026-04-09,16.841904,1.152229,0.012607831,EEM,USD,ETF
2026-04-10,16.983734,1.1619323,0.012549537,EEM,USD,ETF
2026-04-13,17.309116,1.1841931,0.0124447355,EEM,USD,ETF
2026-04-14,17.29799,1.183432,0.012210797,EEM,USD,ETF
2026-04-15,17.367517,1.1881886,0.0122186495,EEM,USD,ETF
2026-04-16,17.69846,1.2108297,0.0121697355,EEM,USD,ETF
2026-04-17,17.570532,1.2020777,0.011942174,EEM,USD,ETF
2026-04-20,17.311897,1.1843833,0.012029123,EEM,USD,ETF
2026-04-21,17.626152,1.205883,0.012208835,EEM,USD,ETF
2026-04-22,17.339706,1.1862859,0.011991164,EEM,USD,ETF
2026-04-23,17.72627,1.2127324,0.012189254,EEM,USD,ETF
2026-04-24,17.69846,1.2108297,0.011923439,EEM,USD,ETF
2026-04-27,17.517693,1.1984627,0.011942174,EEM,USD,ETF
2026-04-28,17.434261,1.1927549,0.012065407,EEM,USD,ETF
2026-04-29,17.795795,1.217489,0.012123146,EEM,USD,ETF
2026-04-30,17.834728,1.2201526,0.011876855,EEM,USD,ETF
2026-05-01,17.826385,1.2195818,0.011850928,EEM,USD,ETF
2026-05-04,18.18792,1.244316,0.011856474,EEM,USD,ETF
2026-05-05,17.178864,1.2840807,0.011620794,EEM,USD,ETF
2026-05-06,16.949778,1.2669572,0.011260928,EEM,USD,ETF
2026-05-07,17.293407,1.2926426,0.011413125,EEM,USD,ETF
2026-05-08,17.28068,1.2916913,0.01118634,EEM,USD,ETF
2026-05-11,17.85141,1.2523069,0.011194579,EEM,USD,ETF
2026-05-12,18.2284,1.2787534,0.0115466425,EEM,USD,ETF
2026-05-13,18.274506,1.2819879,0.011307841,EEM,USD,ETF
2026-05-14,17.647999,1.2380373,0.011279312,EEM,USD,ETF
2026-05-15,17.620876,1.2361346,0.011679729,EEM,USD,ETF
2026-05-18,17.428314,1.2226261,0.011697706,EEM,USD,ETF
2026-05-19,17.753773,1.2454575,0.011826953,EEM,USD,ETF
2026-05-20,17.908365,1.2563025,0.011610144,EEM,USD,ETF
2026-05-21,17.867682,1.2534485,0.01150992,EEM,USD,ETF
