Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2026-05-14,23.48187,,,MXI,USD,ETF
2026-05-15,23.529722,,,MXI,USD,ETF
2026-05-18,23.016224,,,MXI,USD,ETF
2026-05-19,23.406767,,,MXI,USD,ETF
2026-05-20,23.662119,,,MXI,USD,ETF
2026-05-21,23.657827,,,MXI,USD,ETF
2026-05-22,24.149225,,,MXI,USD,ETF
2026-05-26,24.115965,,,MXI,USD,ETF
2026-05-27,24.226475,,,MXI,USD,ETF
2026-05-28,24.259735,,,MXI,USD,ETF
2026-05-29,24.20716,,,MXI,USD,ETF
2026-06-01,24.505432,,,MXI,USD,ETF
