Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2026-02-24,43.350582,,,,,INQQ,USD,ETF
2026-02-25,43.11982,,,,,INQQ,USD,ETF
2026-02-26,43.053886,,,,,INQQ,USD,ETF
2026-02-27,41.70227,,,,,INQQ,USD,ETF
2026-03-02,41.07097,,,,,INQQ,USD,ETF
2026-03-03,41.121075,,,,,INQQ,USD,ETF
2026-03-04,40.98536,,,,,INQQ,USD,ETF
2026-03-05,40.83716,,,,,INQQ,USD,ETF
2026-03-06,40.60663,,,,,INQQ,USD,ETF
2026-03-09,40.7186,,,,,INQQ,USD,ETF
2026-03-10,40.11263,,,,,INQQ,USD,ETF
2026-03-11,39.39304,,,,,INQQ,USD,ETF
2026-03-12,39.058765,,,,0.0,INQQ,USD,ETF
2026-03-13,39.750362,,,,0.0,INQQ,USD,ETF
2026-03-16,39.641685,,,,0.0,INQQ,USD,ETF
2026-03-17,39.5857,,,,0.0,INQQ,USD,ETF
2026-03-18,39.33936,,,,0.0,INQQ,USD,ETF
2026-03-19,38.696503,,,,0.0,INQQ,USD,ETF
2026-03-20,39.72402,,,,0.0,INQQ,USD,ETF
2026-03-23,38.531837,,,,0.0,INQQ,USD,ETF
2026-03-24,39.256367,,,,0.0,INQQ,USD,ETF
2026-03-25,38.640186,,,,0.0,INQQ,USD,ETF
2026-03-26,37.97197,,,,0.0,INQQ,USD,ETF
2026-03-27,37.214508,,,,0.0,INQQ,USD,ETF
2026-03-30,38.33424,,,,0.0,INQQ,USD,ETF
2026-03-31,38.62899,,,,0.0,INQQ,USD,ETF
2026-04-01,38.551598,,,,0.0,INQQ,USD,ETF
2026-04-02,39.12562,,,,0.0,INQQ,USD,ETF
2026-04-06,40.165535,,,,0.0,INQQ,USD,ETF
2026-04-07,42.392597,,,,0.0,INQQ,USD,ETF
2026-04-08,42.08565,,,,0.0,INQQ,USD,ETF
2026-04-09,42.597225,,,,0.0,INQQ,USD,ETF
2026-04-10,42.460804,,,,0.0,INQQ,USD,ETF
2026-04-13,43.040592,,,,0.0,INQQ,USD,ETF
2026-04-14,43.586273,,,,0.0,INQQ,USD,ETF
2026-04-15,43.96109,,,,0.0,INQQ,USD,ETF
2026-04-16,45.121,,,,0.0,INQQ,USD,ETF
2026-04-17,44.336586,,,,0.0,INQQ,USD,ETF
2026-04-20,44.166058,,,,0.0,INQQ,USD,ETF
2026-04-21,44.30248,,,,0.0,INQQ,USD,ETF
2026-04-22,44.234272,,,,0.0,INQQ,USD,ETF
2026-04-23,44.336586,,,,0.0,INQQ,USD,ETF
2026-04-24,43.790905,,,,0.0,INQQ,USD,ETF
2026-04-27,44.080112,,,,0.0,INQQ,USD,ETF
2026-04-28,43.415745,,,,0.0,INQQ,USD,ETF
2026-04-29,43.620377,,,,0.0,INQQ,USD,ETF
2026-04-30,43.72269,,,,0.0,INQQ,USD,ETF
2026-05-01,43.31343,,,,0.0,INQQ,USD,ETF
2026-05-04,43.545345,,,,0.0,INQQ,USD,ETF
2026-05-05,43.05859,,,,0.0,INQQ,USD,ETF
2026-05-06,43.108467,,,,0.0,INQQ,USD,ETF
2026-05-07,42.847786,,,,0.0,INQQ,USD,ETF
2026-05-08,41.429348,,,,0.0,INQQ,USD,ETF
2026-05-11,40.1326,,,,0.0,INQQ,USD,ETF
2026-05-12,40.131603,,,,0.0,INQQ,USD,ETF
2026-05-13,40.365353,,,,0.0,INQQ,USD,ETF
2026-05-14,39.9996,,,,0.0,INQQ,USD,ETF
2026-05-15,39.899853,,,,0.0,INQQ,USD,ETF
2026-05-18,39.83335,,,,0.0,INQQ,USD,ETF
2026-05-19,40.509987,,,,0.0,INQQ,USD,ETF
2026-05-20,40.43185,,,,0.0,INQQ,USD,ETF
2026-05-21,40.5449,,,,0.0,INQQ,USD,ETF
2026-05-22,40.63135,,,,0.0,INQQ,USD,ETF
2026-05-26,40.864098,,,,0.0,INQQ,USD,ETF
2026-05-27,40.89735,,,,0.0,INQQ,USD,ETF
2026-05-28,40.98978,,,,0.0,INQQ,USD,ETF
2026-05-29,40.539913,,,,0.0,INQQ,USD,ETF
2026-06-01,40.5981,,,,0.0,INQQ,USD,ETF
2026-06-02,39.771507,,,,0.0,INQQ,USD,ETF
2026-06-03,41.317665,,,,0.0,INQQ,USD,ETF
2026-06-04,40.789043,,,,0.0,INQQ,USD,ETF
2026-06-05,40.37979,,,,0.0,INQQ,USD,ETF
2026-06-08,40.75494,,,,0.0,INQQ,USD,ETF
2026-06-09,40.551334,,,,0.0,INQQ,USD,ETF
2026-06-10,40.669678,,,,0.0,INQQ,USD,ETF
2026-06-11,41.43703,,,,0.0,INQQ,USD,ETF
2026-06-12,42.63069,,,,0.0,INQQ,USD,ETF
2026-06-15,42.86942,,,,0.0,INQQ,USD,ETF
2026-06-16,42.750057,,,,0.0,INQQ,USD,ETF
2026-06-17,43.278675,,,,0.0,INQQ,USD,ETF
2026-06-18,43.926323,,,,0.0,INQQ,USD,ETF
2026-06-22,43.20194,,,,0.0,INQQ,USD,ETF
2026-06-23,43.68793,,,,0.0,INQQ,USD,ETF
2026-06-24,43.61972,,,,0.0,INQQ,USD,ETF
2026-06-25,43.537872,,,,0.0,INQQ,USD,ETF
2026-06-26,43.653828,,,,0.0,INQQ,USD,ETF
2026-06-29,43.89256,,,,0.0,INQQ,USD,ETF
2026-06-30,44.43823,,,,0.0,INQQ,USD,ETF
2026-07-01,44.765636,,,,0.0,INQQ,USD,ETF
2026-07-02,44.43823,,,,0.0,INQQ,USD,ETF
2026-07-06,43.41554,,,,0.0,INQQ,USD,ETF
2026-07-07,42.70034,,,,0.0,INQQ,USD,ETF
2026-07-08,43.559635,,,,0.0,INQQ,USD,ETF
2026-07-09,43.75793,,,,0.0,INQQ,USD,ETF
2026-07-10,43.328285,,,,0.0,INQQ,USD,ETF
2026-07-13,43.096935,,,,0.0,INQQ,USD,ETF
2026-07-14,43.559635,,,,0.0,INQQ,USD,ETF
2026-07-15,43.063885,,,,0.0,INQQ,USD,ETF
2026-07-16,43.229134,,,,0.0,INQQ,USD,ETF
2026-07-17,42.66729,,,,0.0,INQQ,USD,ETF
2026-07-20,42.931686,,,,0.0,INQQ,USD,ETF
2026-07-21,42.204594,,,,0.0,INQQ,USD,ETF
2026-07-22,41.497326,,,,0.0,INQQ,USD,ETF
2026-07-23,41.675793,,,,0.0,INQQ,USD,ETF
2026-07-24,42.83254,,,,0.0,INQQ,USD,ETF
2026-07-27,43.566246,,,,0.0,INQQ,USD,ETF
2026-07-28,43.460484,,,,0.0,INQQ,USD,ETF
2026-07-29,43.84386,,,,0.0,INQQ,USD,ETF
2026-07-30,44.1542,,,,0.0,INQQ,USD,ETF
2026-07-31,45.24517,,,,0.0,INQQ,USD,ETF
2026-08-03,45.62062,,,,0.0,INQQ,USD,ETF
2026-08-04,45.410423,,,,0.0,INQQ,USD,ETF
2026-08-06,44.2511,,,,0.0,INQQ,USD,ETF
2026-08-07,44.26996,,,,0.0,INQQ,USD,ETF
2026-08-10,44.887756,,,,0.0,INQQ,USD,ETF
2026-08-11,44.790207,,,,0.0,INQQ,USD,ETF
2026-08-12,45.062363,,,,0.0,INQQ,USD,ETF
2026-08-13,44.741436,,,,0.0,INQQ,USD,ETF
2026-08-14,44.65007,,,,0.0,INQQ,USD,ETF
2026-08-17,44.444244,,,,0.0,INQQ,USD,ETF
2026-08-18,44.969044,,,,0.0,INQQ,USD,ETF
2026-08-19,45.30688,,,,0.0,INQQ,USD,ETF
2026-08-20,45.44052,,,,0.0,INQQ,USD,ETF
2026-08-21,45.261684,,,,0.0,INQQ,USD,ETF
2026-08-24,46.3347,,,,0.0,INQQ,USD,ETF
2026-08-26,45.424263,,,,0.0,INQQ,USD,ETF
2026-08-27,45.34297,,,,0.0,INQQ,USD,ETF
2026-08-28,45.024647,,,,0.0,INQQ,USD,ETF
2026-08-31,45.310135,,,,0.0,INQQ,USD,ETF
