Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2026-01-20,27.073631,1.4255396,0.008843537,SPTM,USD,ETF
2026-01-21,27.210154,1.432728,0.008740545,SPTM,USD,ETF
2026-01-22,27.200403,1.4322146,0.008696691,SPTM,USD,ETF
2026-01-23,27.330423,1.4390608,0.008699808,SPTM,USD,ETF
2026-01-26,27.43444,1.4445378,0.00865842,SPTM,USD,ETF
2026-01-27,27.405186,1.4429972,0.008625592,SPTM,USD,ETF
2026-01-28,27.36618,1.4409435,0.0086348,SPTM,USD,ETF
2026-01-29,27.258911,1.4352953,0.0086471075,SPTM,USD,ETF
2026-02-02,27.206902,1.4325569,0.008632752,SPTM,USD,ETF
2026-02-03,27.089884,1.4263953,0.0086977305,SPTM,USD,ETF
2026-02-04,26.154192,1.4099646,0.008735301,SPTM,USD,ETF
2026-02-05,26.681215,1.4383762,0.008837096,SPTM,USD,ETF
2026-02-06,26.801857,1.44488,0.008662541,SPTM,USD,ETF
2026-02-09,26.735186,1.4412857,0.008623549,SPTM,USD,ETF
2026-02-10,26.712961,1.4400877,0.008645054,SPTM,USD,ETF
2026-02-11,26.309761,1.4183512,0.008652247,SPTM,USD,ETF
2026-02-12,26.338333,1.4198915,0.008784844,SPTM,USD,ETF
2026-02-13,26.379604,1.4221165,0.008775313,SPTM,USD,ETF
2026-02-17,26.519299,1.4296473,0.008761584,SPTM,USD,ETF
2026-02-18,26.449451,1.4258819,0.008715431,SPTM,USD,ETF
2026-02-19,26.646292,1.4364934,0.008738447,SPTM,USD,ETF
2026-02-20,26.347857,1.4204049,0.008673895,SPTM,USD,ETF
2026-02-23,26.541521,1.4308454,0.008772141,SPTM,USD,ETF
2026-02-24,26.754234,1.4423126,0.008708134,SPTM,USD,ETF
2026-02-25,26.639942,1.4361511,0.008638899,SPTM,USD,ETF
2026-02-26,26.50025,1.4286203,0.008675962,SPTM,USD,ETF
2026-02-27,26.528822,1.4301608,0.008721696,SPTM,USD,ETF
2026-03-02,26.278011,1.4166396,0.008712303,SPTM,USD,ETF
2026-03-03,26.455803,1.4262242,0.008795458,SPTM,USD,ETF
2026-03-04,26.646652,1.4176666,0.008736349,SPTM,USD,ETF
2026-03-05,26.276693,1.3979839,0.008789086,SPTM,USD,ETF
2026-03-06,26.495451,1.4096223,0.008912831,SPTM,USD,ETF
2026-03-09,26.440763,1.4067128,0.008839242,SPTM,USD,ETF
2026-03-10,26.411808,1.4051722,0.008857525,SPTM,USD,ETF
2026-03-11,25.99681,1.3830935,0.008867235,SPTM,USD,ETF
2026-03-12,25.852047,1.0727253,0.011496102,SPTM,USD,ETF
2026-03-13,26.115843,1.0836715,0.011560478,SPTM,USD,ETF
2026-03-16,26.19305,1.0868752,0.011443705,SPTM,USD,ETF
2026-03-17,25.83596,1.0720578,0.011409974,SPTM,USD,ETF
2026-03-18,25.781271,1.0697885,0.0115676755,SPTM,USD,ETF
2026-03-19,25.392012,1.0536362,0.011592214,SPTM,USD,ETF
2026-03-20,25.604334,1.0624465,0.011805145,SPTM,USD,ETF
2026-03-23,25.546429,1.0600438,0.011672322,SPTM,USD,ETF
2026-03-24,25.687977,1.0659173,0.011698778,SPTM,USD,ETF
2026-03-25,25.24081,1.0473622,0.011634314,SPTM,USD,ETF
2026-03-26,24.822598,1.0300086,0.011840428,SPTM,USD,ETF
2026-03-27,24.726086,1.0260038,0.012039917,SPTM,USD,ETF
2026-03-30,25.433832,1.0553715,0.012086911,SPTM,USD,ETF
2026-03-31,25.626856,1.0633811,0.01175057,SPTM,USD,ETF
2026-04-01,25.662241,1.0648494,0.011662063,SPTM,USD,ETF
2026-04-02,25.768402,1.0692545,0.011645983,SPTM,USD,ETF
2026-04-06,25.507992,1.070189,0.011598003,SPTM,USD,ETF
2026-04-07,26.157066,1.0974209,0.011587876,SPTM,USD,ETF
2026-04-08,26.309792,1.1038284,0.011300329,SPTM,USD,ETF
2026-04-09,26.274792,1.1023601,0.011234732,SPTM,USD,ETF
2026-04-10,26.551601,1.1139736,0.011249697,SPTM,USD,ETF
2026-04-13,26.853868,1.1266552,0.011132415,SPTM,USD,ETF
2026-04-14,27.035227,1.1342642,0.011007109,SPTM,USD,ETF
2026-04-15,27.102043,1.1370674,0.010933271,SPTM,USD,ETF
2026-04-16,27.458399,1.1520184,0.010906316,SPTM,USD,ETF
2026-04-17,27.413855,1.1501495,0.010764774,SPTM,USD,ETF
2026-04-20,27.235676,1.142674,0.010782265,SPTM,USD,ETF
2026-04-21,27.496578,1.1536202,0.010852804,SPTM,USD,ETF
2026-04-22,27.394762,1.1493485,0.010749827,SPTM,USD,ETF
2026-04-23,27.598394,1.1578919,0.01078978,SPTM,USD,ETF
2026-04-24,27.633392,1.1593603,0.010710169,SPTM,USD,ETF
2026-04-27,27.493399,1.1534867,0.010696604,SPTM,USD,ETF
2026-04-28,27.48385,1.1530862,0.01075107,SPTM,USD,ETF
2026-04-29,27.760662,1.1646999,0.010754805,SPTM,USD,ETF
2026-04-30,27.827478,1.1675031,0.010647565,SPTM,USD,ETF
2026-05-01,27.725664,1.1632315,0.010621999,SPTM,USD,ETF
2026-05-04,27.95475,1.1728427,0.010661006,SPTM,USD,ETF
2026-05-05,26.926394,1.1895291,0.0105736405,SPTM,USD,ETF
2026-05-06,26.820633,1.1848569,0.010425317,SPTM,USD,ETF
2026-05-07,27.032152,1.1942011,0.010466427,SPTM,USD,ETF
2026-05-08,27.074455,1.19607,0.01038453,SPTM,USD,ETF
2026-05-11,27.02611,1.1939342,0.010368304,SPTM,USD,ETF
2026-05-12,27.162085,1.1999412,0.010386852,SPTM,USD,ETF
2026-05-13,27.364538,1.2088851,0.010334854,SPTM,USD,ETF
2026-05-14,27.032152,1.1942011,0.010258392,SPTM,USD,ETF
2026-05-15,27.007978,1.1931332,0.01038453,SPTM,USD,ETF
2026-05-18,26.826675,1.1851238,0.010393824,SPTM,USD,ETF
2026-05-19,27.122805,1.1982058,0.0104640685,SPTM,USD,ETF
2026-05-20,27.186258,1.2010092,0.010349821,SPTM,USD,ETF
2026-05-21,27.301083,1.2060817,0.010325665,SPTM,USD,ETF
2026-05-22,27.482386,1.2140911,0.010282236,SPTM,USD,ETF
2026-05-26,27.485407,1.2142246,0.010214404,SPTM,USD,ETF
2026-05-27,27.618362,1.2200983,0.010213281,SPTM,USD,ETF
2026-05-28,27.68786,1.2231685,0.010164114,SPTM,USD,ETF
2026-05-29,27.745274,1.2257048,0.010138601,SPTM,USD,ETF
2026-06-01,27.799665,1.2281076,0.010117622,SPTM,USD,ETF
2026-06-02,27.612318,1.2198312,0.010097826,SPTM,USD,ETF
2026-06-03,26.785982,1.2250373,0.010166339,SPTM,USD,ETF
2026-06-04,26.10006,1.1936672,0.010123135,SPTM,USD,ETF
2026-06-05,26.17887,1.1972715,0.010389175,SPTM,USD,ETF
2026-06-08,26.126331,1.1948687,0.0103579,SPTM,USD,ETF
2026-06-09,25.714777,1.1760465,0.010378729,SPTM,USD,ETF
2026-06-10,26.175951,1.197138,0.010544836,SPTM,USD,ETF
2026-06-11,26.310215,1.2032784,0.010359054,SPTM,USD,ETF
2026-06-12,26.736362,1.222768,0.010306191,SPTM,USD,ETF
2026-06-15,26.593342,1.216227,0.010141922,SPTM,USD,ETF
2026-06-16,26.257677,1.2008756,0.010196466,SPTM,USD,ETF
2026-06-17,26.534966,1.2135572,0.010326812,SPTM,USD,ETF
2026-06-18,26.37735,1.2063488,0.0102470545,SPTM,USD,ETF
2026-06-22,26.03001,1.1904634,0.01027996,SPTM,USD,ETF
2026-06-23,26.021254,1.190063,0.0104171345,SPTM,USD,ETF
2026-06-24,26.041685,1.1909974,0.010420639,SPTM,USD,ETF
2026-06-25,25.968714,1.1876602,0.010412464,SPTM,USD,ETF
2026-06-26,26.313135,1.2034119,0.010441722,SPTM,USD,ETF
2026-06-29,26.499939,1.2119553,0.010305047,SPTM,USD,ETF
2026-06-30,26.453238,1.2098194,0.010232405,SPTM,USD,ETF
2026-07-01,26.42697,1.208618,0.01025047,SPTM,USD,ETF
2026-07-06,26.343817,1.2118218,0.010181938,SPTM,USD,ETF
2026-07-07,26.253859,1.2076837,0.010233532,SPTM,USD,ETF
