Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-12-11,32.97843,,1.6301843,,0.004288154,IUSG,USD,ETF
2025-12-12,32.887577,,1.6256931,,0.0043600644,IUSG,USD,ETF
2025-12-15,32.8698,,1.6248144,,0.0043790196,IUSG,USD,ETF
2025-12-16,32.253567,,1.5943528,,0.0043742117,IUSG,USD,ETF
2025-12-17,32.646614,,1.6137818,,0.0044580526,IUSG,USD,ETF
2025-12-19,33.08114,,1.6352613,,0.004403847,IUSG,USD,ETF
2025-12-22,33.576893,,1.6597672,,0.0043158643,IUSG,USD,ETF
2025-12-23,33.651947,,1.6634773,,0.004282353,IUSG,USD,ETF
2025-12-24,33.64207,,1.6629891,,0.0042733033,IUSG,USD,ETF
2025-12-26,33.48011,,1.654983,,0.0042740563,IUSG,USD,ETF
2025-12-29,33.42086,,1.6520542,,0.0042952183,IUSG,USD,ETF
2025-12-30,33.170017,,1.6396548,,0.004302346,IUSG,USD,ETF
2026-01-06,33.555164,,1.6586932,,0.004310753,IUSG,USD,ETF
2026-01-07,33.594322,,1.6486369,,0.0042755622,IUSG,USD,ETF
2026-01-08,33.844997,,1.6609387,,0.0043112636,IUSG,USD,ETF
2026-01-09,33.976303,,1.6673826,,0.0042793322,IUSG,USD,ETF
2026-01-12,33.924576,,1.6648442,,0.0042627943,IUSG,USD,ETF
2026-01-13,33.57443,,1.6476606,,0.0042692935,IUSG,USD,ETF
2026-01-14,33.663956,,1.6520542,,0.004317656,IUSG,USD,ETF
2026-01-15,33.687828,,1.6532258,,0.004302346,IUSG,USD,ETF
2026-01-16,32.907955,,1.6149535,,0.004299297,IUSG,USD,ETF
2026-01-20,33.22826,,1.6306725,,0.0044011846,IUSG,USD,ETF
2026-01-21,33.457664,,1.6419305,,0.004358759,IUSG,USD,ETF
2026-01-22,33.599117,,1.6488723,,0.004328338,IUSG,USD,ETF
2026-01-23,33.787304,,1.6581074,,0.004312796,IUSG,USD,ETF
2026-01-26,34.091694,,1.6730453,,0.0042871446,IUSG,USD,ETF
2026-01-27,34.13745,,1.6752908,,0.0042483658,IUSG,USD,ETF
2026-01-28,33.94447,,1.6658204,,0.0042426717,IUSG,USD,ETF
2026-01-29,33.6739,,1.6525422,,0.0042667915,IUSG,USD,ETF
2026-02-02,33.25412,,1.6319416,,0.004288154,IUSG,USD,ETF
2026-02-03,32.673195,,1.6034327,,0.0043553696,IUSG,USD,ETF
2026-02-04,31.763485,,1.5804889,,0.0044328077,IUSG,USD,ETF
2026-02-05,32.560123,,1.620128,,0.0044971583,IUSG,USD,ETF
2026-02-06,32.911346,,1.6376044,,0.0043871277,IUSG,USD,ETF
2026-02-09,32.75241,,1.6296961,,0.0043403087,IUSG,USD,ETF
2026-02-10,32.67785,,1.625986,,0.0043613706,IUSG,USD,ETF
2026-02-11,32.118633,,1.5981605,,0.004371322,IUSG,USD,ETF
2026-02-12,31.981285,,1.5913262,,0.004447431,IUSG,USD,ETF
2026-02-13,32.1049,,1.5974771,,0.0044665313,IUSG,USD,ETF
2026-02-17,32.310925,,1.6077286,,0.004449334,IUSG,USD,ETF
2026-02-18,32.25946,,1.6051676,,0.004420963,IUSG,USD,ETF
2026-02-19,32.587593,,1.6214949,,0.0044255317,IUSG,USD,ETF
2026-02-20,32.18535,,1.60148,,0.0043834294,IUSG,USD,ETF
2026-02-23,32.424732,,1.6133913,,0.0044382126,IUSG,USD,ETF
2026-02-24,32.864258,,1.6352613,,0.0044054464,IUSG,USD,ETF
2026-02-25,32.487522,,1.6165156,,0.004346528,IUSG,USD,ETF
2026-02-26,32.18731,,1.6015776,,0.0043969317,IUSG,USD,ETF
2026-02-27,32.269722,,1.6056783,,0.004437942,IUSG,USD,ETF
2026-03-02,31.945965,,1.5895687,,0.004426608,IUSG,USD,ETF
2026-03-03,32.269722,,1.6056783,,0.0044714697,IUSG,USD,ETF
2026-03-04,33.100803,,1.6025541,,0.004426608,IUSG,USD,ETF
2026-03-05,30.484346,,1.576486,,0.004435238,IUSG,USD,ETF
2026-03-06,30.977379,,1.6019828,,0.0045085773,IUSG,USD,ETF
2026-03-09,30.98276,,1.6022612,,0.00443686,IUSG,USD,ETF
2026-03-10,30.99975,,1.6031398,,0.0044360487,IUSG,USD,ETF
2026-03-11,30.461693,,1.5753144,,0.0044336175,IUSG,USD,ETF
2026-03-12,30.17095,,0.97079885,,0.005491168,IUSG,USD,ETF
2026-03-13,30.550425,,0.98300904,,0.0055440837,IUSG,USD,ETF
2026-03-16,30.58252,,0.98404175,,0.005481323,IUSG,USD,ETF
2026-03-17,30.21626,,0.9722568,,0.005469473,IUSG,USD,ETF
2026-03-18,30.106762,,0.9687335,,0.0055357697,IUSG,USD,ETF
2026-03-19,29.510176,,0.9495374,,0.0055559035,IUSG,USD,ETF
2026-03-20,29.893425,,0.961869,,0.0056682234,IUSG,USD,ETF
2026-03-23,29.646107,,0.9539112,,0.0055955537,IUSG,USD,ETF
2026-03-24,29.827349,,0.9597429,,0.005642234,IUSG,USD,ETF
2026-03-25,28.985332,,0.9326497,,0.0056079496,IUSG,USD,ETF
2026-03-26,28.384974,,0.91333216,,0.005770859,IUSG,USD,ETF
2026-03-27,28.148983,,0.9057388,,0.005892916,IUSG,USD,ETF
2026-03-30,29.283625,,0.94224775,,0.00594232,IUSG,USD,ETF
