Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2026-01-28,28.384302,,1.6858774,,0.007554527,XLI,USD,ETF
2026-01-29,28.312426,,1.6816084,,0.007476185,XLI,USD,ETF
2026-02-02,28.911394,,1.717184,,0.0074016596,XLI,USD,ETF
2026-02-03,28.988405,,1.721758,,0.007339884,XLI,USD,ETF
2026-02-04,27.189697,,1.7113901,,0.007320385,XLI,USD,ETF
2026-02-05,27.966452,,1.7602812,,0.0073647327,XLI,USD,ETF
2026-02-06,28.050426,,1.7655668,,0.0071601807,XLI,USD,ETF
2026-02-09,32.107414,,1.7677014,,0.007138745,XLI,USD,ETF
2026-02-10,32.27911,,1.7771542,,0.0071301246,XLI,USD,ETF
2026-02-11,31.893255,,1.7559105,,0.007092199,XLI,USD,ETF
2026-02-12,32.155415,,1.7703441,,0.007178003,XLI,USD,ETF
2026-02-13,32.32342,,1.7795938,,0.007119481,XLI,USD,ETF
2026-02-17,32.316036,,1.7791871,,0.0070824767,XLI,USD,ETF
2026-02-18,32.55604,,1.792401,,0.0070840954,XLI,USD,ETF
2026-02-19,32.720356,,1.8014473,,0.0070318705,XLI,USD,ETF
2026-02-20,32.277267,,1.7770526,,0.0069965585,XLI,USD,ETF
2026-02-23,32.674202,,1.7989062,,0.0070926044,XLI,USD,ETF
2026-02-24,32.419426,,1.7848793,,0.0070064417,XLI,USD,ETF
2026-02-25,32.622505,,1.7960602,,0.0070615034,XLI,USD,ETF
2026-02-26,32.70374,,1.8005326,,0.007017544,XLI,USD,ETF
2026-02-27,33.02867,,1.818422,,0.007000113,XLI,USD,ETF
2026-03-02,32.389885,,1.783253,,0.0069312467,XLI,USD,ETF
2026-03-03,32.487736,,1.7886401,,0.0070679435,XLI,USD,ETF
2026-03-04,29.735357,,1.7488971,,0.0070466558,XLI,USD,ETF
2026-03-05,29.36898,,1.7273484,,0.0072067883,XLI,USD,ETF
2026-03-06,29.5418,,1.737513,,0.007296693,XLI,USD,ETF
2026-03-09,29.382805,,1.7281616,,0.0072540073,XLI,USD,ETF
2026-03-10,29.291212,,1.7227745,,0.0072932593,XLI,USD,ETF
2026-03-11,29.20046,,1.6795756,,0.0073160655,XLI,USD,ETF
2026-03-12,29.096197,,1.6735784,,0.007504236,XLI,USD,ETF
2026-03-13,29.345367,,1.6879103,,0.007531127,XLI,USD,ETF
2026-03-16,29.423122,,1.6923827,,0.0074671805,XLI,USD,ETF
2026-03-17,29.189856,,1.6789656,,0.0074474476,XLI,USD,ETF
2026-03-18,28.991936,,1.6675813,,0.0075069624,XLI,USD,ETF
2026-03-19,28.569586,,1.6432884,,0.0075582108,XLI,USD,ETF
2026-03-20,28.813454,,1.6573154,,0.007691497,XLI,USD,ETF
2026-03-23,28.981333,,1.6669716,,0.0076050293,XLI,USD,ETF
2026-03-24,29.175722,,1.6781526,,0.007560976,XLI,USD,ETF
2026-03-25,28.498901,,1.6392226,,0.007510599,XLI,USD,ETF
2026-03-26,28.133099,,1.6181821,,0.0076889684,XLI,USD,ETF
2026-03-27,27.675406,,1.5918561,,0.007788945,XLI,USD,ETF
2026-03-30,28.580189,,1.6438981,,0.007917757,XLI,USD,ETF
2026-03-31,29.05732,,1.6713421,,0.0076670996,XLI,USD,ETF
2026-04-01,28.94069,,1.6646338,,0.0075412034,XLI,USD,ETF
2026-04-02,29.08913,,1.6731719,,0.0075715943,XLI,USD,ETF
2026-04-06,29.610415,,1.6698176,,0.0075329565,XLI,USD,ETF
2026-04-07,30.720715,,1.7324307,,0.0075480887,XLI,USD,ETF
2026-04-08,31.03614,,1.7502185,,0.0072752875,XLI,USD,ETF
2026-04-09,30.915379,,1.7434083,,0.0072013475,XLI,USD,ETF
2026-04-10,31.133472,,1.7557073,,0.0072294776,XLI,USD,ETF
2026-04-13,31.245224,,1.7620093,,0.007178834,XLI,USD,ETF
2026-04-14,30.854094,,1.7399523,,0.007153158,XLI,USD,ETF
2026-04-15,30.700888,,1.7313126,,0.007243837,XLI,USD,ETF
2026-04-16,31.274061,,1.7636355,,0.007279986,XLI,USD,ETF
2026-04-17,31.344357,,1.7675996,,0.0071465624,XLI,USD,ETF
2026-04-20,30.900959,,1.7425952,,0.0071305353,XLI,USD,ETF
2026-04-21,30.82886,,1.7385293,,0.007232851,XLI,USD,ETF
2026-04-22,31.375,,1.7693278,,0.0072497665,XLI,USD,ETF
2026-04-23,31.086609,,1.7530645,,0.007123571,XLI,USD,ETF
2026-04-24,31.093819,,1.753471,,0.007189656,XLI,USD,ETF
2026-04-27,30.818045,,1.7379194,,0.0071879895,XLI,USD,ETF
2026-04-28,30.62879,,1.7272468,,0.0072523104,XLI,USD,ETF
2026-04-29,31.466923,,1.7745116,,0.007297123,XLI,USD,ETF
2026-04-30,31.17493,,1.7580452,,0.007102761,XLI,USD,ETF
2026-05-01,30.818045,,1.7379194,,0.0071692877,XLI,USD,ETF
2026-05-04,31.075794,,1.7524546,,0.0072523104,XLI,USD,ETF
2026-05-05,30.561605,,1.7977881,,0.007192158,XLI,USD,ETF
2026-05-06,30.065695,,1.7686162,,0.0070107994,XLI,USD,ETF
2026-05-07,29.927462,,1.7604846,,0.007126437,XLI,USD,ETF
2026-05-08,30.245396,,1.7791871,,0.0071593537,XLI,USD,ETF
2026-05-11,30.126173,,1.7721738,,0.0070840954,XLI,USD,ETF
2026-05-12,30.000032,,1.7647536,,0.0071121305,XLI,USD,ETF
2026-05-13,30.153816,,1.7738,,0.0071420344,XLI,USD,ETF
2026-05-14,29.616436,,1.7421885,,0.0071056103,XLI,USD,ETF
2026-05-15,29.504122,,1.7355816,,0.0072345394,XLI,USD,ETF
2026-05-18,29.156813,,1.7151512,,0.007262079,XLI,USD,ETF
2026-05-19,29.500666,,1.7353783,,0.0073485835,XLI,USD,ETF
2026-05-20,29.466108,,1.7333455,,0.00726293,XLI,USD,ETF
2026-05-21,29.68037,,1.7459494,,0.007271448,XLI,USD,ETF
2026-05-22,30.117533,,1.7716655,,0.0072189556,XLI,USD,ETF
2026-05-26,30.117533,,1.7716655,,0.007114171,XLI,USD,ETF
2026-05-27,30.031137,,1.7665833,,0.007114171,XLI,USD,ETF
2026-05-28,29.915367,,1.7597731,,0.0071346373,XLI,USD,ETF
2026-05-29,29.789227,,1.752353,,0.007162248,XLI,USD,ETF
2026-06-01,30.098526,,1.7705474,,0.007192576,XLI,USD,ETF
2026-06-02,30.074335,,1.7691244,,0.0071186633,XLI,USD,ETF
2026-06-03,30.537258,,1.7905715,,0.0071243895,XLI,USD,ETF
2026-06-04,30.194023,,1.7704457,,0.007039055,XLI,USD,ETF
2026-06-05,30.098682,,1.7648554,,0.0071190726,XLI,USD,ETF
2026-06-08,30.495092,,1.7848793,,0.0071416227,XLI,USD,ETF
2026-06-09,29.46354,,1.7245024,,0.0070615034,XLI,USD,ETF
2026-06-10,30.416943,,1.7803053,,0.007308735,XLI,USD,ETF
2026-06-11,30.595816,,1.7907746,,0.0070796465,XLI,USD,ETF
2026-06-12,31.02997,,1.8161857,,0.0070382566,XLI,USD,ETF
2026-06-15,31.233158,,1.8280783,,0.006939781,XLI,USD,ETF
2026-06-16,31.189743,,1.8255372,,0.006894634,XLI,USD,ETF
2026-06-17,31.41724,,1.8388526,,0.0069042314,XLI,USD,ETF
2026-06-18,31.571798,,1.847899,,0.0068711005,XLI,USD,ETF
2026-06-22,30.93793,,1.8107986,,0.006820682,XLI,USD,ETF
2026-06-23,31.295677,,1.8317375,,0.006960427,XLI,USD,ETF
2026-06-24,31.974693,,1.8714805,,0.0068808612,XLI,USD,ETF
2026-06-25,31.4676,,1.8418002,,0.0067347386,XLI,USD,ETF
2026-06-26,31.738512,,1.8576567,,0.0068432675,XLI,USD,ETF
2026-06-29,32.167458,,1.882763,,0.006784855,XLI,USD,ETF
2026-06-30,31.84271,,1.8637555,,0.00669438,XLI,USD,ETF
2026-07-01,31.938227,,1.869346,,0.0067626527,XLI,USD,ETF
2026-07-02,32.22477,,1.8861173,,0.006742428,XLI,USD,ETF
2026-07-06,31.302774,,1.8537943,,0.0066824746,XLI,USD,ETF
2026-07-07,30.96637,,1.833872,,0.006798991,XLI,USD,ETF
2026-07-08,31.084799,,1.8408855,,0.0068728523,XLI,USD,ETF
2026-07-09,31.223822,,1.8491187,,0.0068466677,XLI,USD,ETF
2026-07-10,30.957787,,1.8333637,,0.006816183,XLI,USD,ETF
2026-07-13,30.971518,,1.8341769,,0.006874758,XLI,USD,ETF
2026-07-14,30.904581,,1.8302127,,0.0068717096,XLI,USD,ETF
2026-07-15,30.920027,,1.8311275,,0.0068865935,XLI,USD,ETF
2026-07-16,30.793018,,1.8236059,,0.006883153,XLI,USD,ETF
2026-07-17,30.57161,,1.8104937,,0.006911543,XLI,USD,ETF
2026-07-20,30.664293,,1.8159826,,0.006961599,XLI,USD,ETF
2026-07-21,30.696903,,1.8179139,,0.0069405576,XLI,USD,ETF
2026-07-22,31.227255,,1.849322,,0.006933184,XLI,USD,ETF
2026-07-23,31.350832,,1.8566405,,0.0068154335,XLI,USD,ETF
2026-07-24,31.443514,,1.8621291,,0.006788569,XLI,USD,ETF
2026-07-27,31.321655,,1.8549125,,0.006768559,XLI,USD,ETF
2026-07-28,30.321024,,1.7956537,,0.0067948927,XLI,USD,ETF
