Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2026-02-03,23.969887,1.3812348,0.011415571,DIA,USD,ETF
2026-02-04,23.21771,1.3649307,0.0113592725,DIA,USD,ETF
2026-02-05,23.793274,1.3987671,0.011494958,DIA,USD,ETF
2026-02-06,23.802296,1.3992976,0.011216893,DIA,USD,ETF
2026-02-09,24.22274,1.401196,0.01121264,DIA,USD,ETF
2026-02-10,24.19523,1.3996047,0.01119745,DIA,USD,ETF
2026-02-11,23.873806,1.3810115,0.011210181,DIA,USD,ETF
2026-02-12,23.903244,1.3827144,0.011361109,DIA,USD,ETF
2026-02-13,23.930754,1.3843057,0.011347117,DIA,USD,ETF
2026-02-17,23.986256,1.3875163,0.011334073,DIA,USD,ETF
2026-02-18,23.85981,1.3802018,0.011307847,DIA,USD,ETF
2026-02-19,23.941854,1.3849478,0.011381886,DIA,USD,ETF
2026-02-20,23.55238,1.3624182,0.011328818,DIA,USD,ETF
2026-02-23,23.73481,1.372971,0.011516157,DIA,USD,ETF
2026-02-24,23.881044,1.3814301,0.011427642,DIA,USD,ETF
2026-02-25,23.882975,1.3815418,0.011357665,DIA,USD,ETF
2026-02-26,23.632011,1.3670245,0.011356748,DIA,USD,ETF
2026-02-27,23.608845,1.3656845,0.011477351,DIA,USD,ETF
2026-03-02,23.432207,1.3554666,0.011488614,DIA,USD,ETF
2026-03-03,23.539349,1.3616643,0.011575218,DIA,USD,ETF
2026-03-04,23.090975,1.3396093,0.011522532,DIA,USD,ETF
2026-03-05,22.869133,1.3267392,0.011712237,DIA,USD,ETF
2026-03-06,22.996656,1.3341373,0.011825852,DIA,USD,ETF
2026-03-09,22.987995,1.3336349,0.011760274,DIA,USD,ETF
2026-03-10,22.84892,1.3255665,0.011764705,DIA,USD,ETF
2026-03-11,22.85164,1.3051028,0.011836314,DIA,USD,ETF
2026-03-12,22.799337,1.3021157,0.012021904,DIA,USD,ETF
2026-03-13,22.989489,1.3129756,0.012049484,DIA,USD,ETF
2026-03-16,23.01882,1.3146507,0.0119498195,DIA,USD,ETF
2026-03-17,22.632647,1.2925956,0.011934593,DIA,USD,ETF
2026-03-18,22.537815,1.2871796,0.012138229,DIA,USD,ETF
2026-03-19,22.285091,1.2727461,0.0122156385,DIA,USD,ETF
2026-03-20,22.582298,1.28972,0.012327534,DIA,USD,ETF
2026-03-23,22.543192,1.2874867,0.012165292,DIA,USD,ETF
2026-03-24,22.688374,1.2957783,0.012186395,DIA,USD,ETF
2026-03-25,22.45227,1.2822939,0.012108415,DIA,USD,ETF
2026-03-26,22.06512,1.2601831,0.012235745,DIA,USD,ETF
2026-03-27,22.097872,1.2620535,0.012450431,DIA,USD,ETF
2026-03-30,22.641935,1.2931261,0.012431978,DIA,USD,ETF
2026-03-31,22.753876,1.2995193,0.012133249,DIA,USD,ETF
2026-04-01,22.733345,1.2983466,0.012073558,DIA,USD,ETF
2026-04-02,22.816935,1.3031206,0.012084462,DIA,USD,ETF
2026-04-06,22.834997,1.3006359,0.012040191,DIA,USD,ETF
2026-04-07,23.485912,1.3377109,0.012063192,DIA,USD,ETF
2026-04-08,23.620213,1.3453603,0.011728859,DIA,USD,ETF
2026-04-09,23.490324,1.3379622,0.01166217,DIA,USD,ETF
2026-04-10,23.631487,1.3460025,0.011726656,DIA,USD,ETF
2026-04-13,23.796175,1.3553828,0.011656607,DIA,USD,ETF
2026-04-14,23.758434,1.3532332,0.011575934,DIA,USD,ETF
2026-04-15,23.803038,1.3557737,0.0115943225,DIA,USD,ETF
2026-04-16,24.224075,1.3797551,0.011577507,DIA,USD,ETF
2026-04-17,24.229465,1.3800621,0.011371453,DIA,USD,ETF
2026-04-20,24.08389,1.3717706,0.011368924,DIA,USD,ETF
2026-04-21,24.250544,1.3812627,0.011437642,DIA,USD,ETF
2026-04-22,24.164276,1.3763491,0.0113590425,DIA,USD,ETF
2026-04-23,24.125555,1.3741436,0.011399594,DIA,USD,ETF
2026-04-24,24.10693,1.3730828,0.011417891,DIA,USD,ETF
2026-04-27,24.086834,1.3719381,0.011426712,DIA,USD,ETF
2026-04-28,23.952044,1.3642608,0.011436245,DIA,USD,ETF
2026-04-29,24.34318,1.3865391,0.0115006035,DIA,USD,ETF
2026-04-30,24.263287,1.3819885,0.011315816,DIA,USD,ETF
2026-05-01,23.995667,1.3667454,0.011353076,DIA,USD,ETF
2026-05-04,24.162315,1.3762374,0.011479696,DIA,USD,ETF
2026-05-05,23.828135,1.3932394,0.011400519,DIA,USD,ETF
2026-05-06,23.67821,1.3844732,0.011261397,DIA,USD,ETF
2026-05-07,23.688713,1.3850874,0.011332701,DIA,USD,ETF
2026-05-08,23.735504,1.3878233,0.011327676,DIA,USD,ETF
2026-05-11,23.772749,1.3900009,0.011305345,DIA,USD,ETF
2026-05-12,23.736938,1.3879071,0.011287633,DIA,USD,ETF
2026-05-13,23.911692,1.398125,0.011304663,DIA,USD,ETF
2026-05-14,23.652426,1.3829657,0.011228233,DIA,USD,ETF
2026-05-15,23.730732,1.3875442,0.011345055,DIA,USD,ETF
2026-05-18,23.586058,1.3790851,0.0113076195,DIA,USD,ETF
2026-05-19,23.884953,1.3965616,0.011376978,DIA,USD,ETF
2026-05-20,24.021986,1.404574,0.011234608,DIA,USD,ETF
2026-05-21,24.165705,1.4129773,0.0111705195,DIA,USD,ETF
2026-05-22,24.124166,1.4105484,0.0111040855,DIA,USD,ETF
2026-05-26,24.201994,1.4150991,0.0111232065,DIA,USD,ETF
2026-05-27,24.21011,1.4155736,0.011087436,DIA,USD,ETF
2026-05-28,24.388206,1.425987,0.011083719,DIA,USD,ETF
2026-05-29,24.41972,1.4278296,0.01100278,DIA,USD,ETF
2026-06-01,24.544338,1.4351162,0.010988581,DIA,USD,ETF
2026-06-02,24.267885,1.4189517,0.010932788,DIA,USD,ETF
2026-06-03,23.988384,1.4425144,0.011057332,DIA,USD,ETF
2026-06-04,23.6634,1.422972,0.010876717,DIA,USD,ETF
2026-06-05,23.626724,1.4207664,0.011026094,DIA,USD,ETF
2026-06-08,24.177402,1.4221623,0.01104321,DIA,USD,ETF
2026-06-09,23.742653,1.3965895,0.011032371,DIA,USD,ETF
2026-06-10,24.175028,1.4220227,0.011234382,DIA,USD,ETF
2026-06-11,24.350636,1.4323523,0.011033454,DIA,USD,ETF
2026-06-12,24.60598,1.4473721,0.010953885,DIA,USD,ETF
2026-06-15,24.748363,1.4557475,0.010840213,DIA,USD,ETF
2026-06-16,24.504412,1.4413977,0.010777846,DIA,USD,ETF
2026-06-17,24.467392,1.4392202,0.010914846,DIA,USD,ETF
2026-06-18,24.541433,1.4435753,0.010901613,DIA,USD,ETF
2026-06-22,24.5196,1.442291,0.0108687235,DIA,USD,ETF
2026-06-23,24.609777,1.4475955,0.010878402,DIA,USD,ETF
2026-06-24,24.644897,1.4496614,0.01083854,DIA,USD,ETF
2026-06-25,24.57323,1.4454458,0.010823094,DIA,USD,ETF
2026-06-26,24.759754,1.4564174,0.01085466,DIA,USD,ETF
2026-06-29,24.793453,1.4583997,0.010772888,DIA,USD,ETF
2026-06-30,24.793928,1.4584277,0.010758245,DIA,USD,ETF
2026-07-01,25.054016,1.4737265,0.01075804,DIA,USD,ETF
2026-07-02,25.158909,1.4798964,0.010646359,DIA,USD,ETF
2026-07-06,24.96995,1.4753178,0.010601972,DIA,USD,ETF
2026-07-07,24.701563,1.4594606,0.010634875,DIA,USD,ETF
2026-07-08,24.76866,1.4634248,0.010750425,DIA,USD,ETF
2026-07-09,24.84379,1.4678639,0.0107213035,DIA,USD,ETF
2026-07-10,24.781889,1.4642065,0.01068888,DIA,USD,ETF
2026-07-13,24.792284,1.4648207,0.01071558,DIA,USD,ETF
2026-07-14,24.851822,1.4683384,0.010711086,DIA,USD,ETF
2026-07-15,24.7989,1.4652116,0.010685426,DIA,USD,ETF
2026-07-17,24.60895,1.4539887,0.010711269,DIA,USD,ETF
