Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2026-02-25,4.26715,1.536043,,DBE,USD,ETF
2026-02-26,4.3715386,1.5736197,,DBE,USD,ETF
2026-02-27,4.7209206,1.6993865,,DBE,USD,ETF
2026-03-02,4.882829,1.7576687,,DBE,USD,ETF
2026-03-03,4.9403496,1.7783743,,DBE,USD,ETF
2026-03-04,5.1139755,1.8408742,,DBE,USD,ETF
2026-03-05,5.4654884,1.9674081,,DBE,USD,ETF
2026-03-06,5.313166,1.9125767,,DBE,USD,ETF
2026-03-09,5.4729447,1.970092,,DBE,USD,ETF
2026-03-10,5.7072864,2.054448,,DBE,USD,ETF
2026-03-11,6.0673203,2.1840491,,DBE,USD,ETF
2026-03-12,6.084363,1.6351769,0.023700843,DBE,USD,ETF
2026-03-13,5.9075418,1.587656,0.023634454,DBE,USD,ETF
2026-03-16,6.1248407,1.6460552,0.024341868,DBE,USD,ETF
2026-03-17,6.40392,1.721058,0.023478262,DBE,USD,ETF
2026-03-18,6.318705,1.6981565,0.02245509,DBE,USD,ETF
2026-03-19,6.4742227,1.739952,0.022757923,DBE,USD,ETF
2026-03-20,5.95228,1.5996795,0.022211254,DBE,USD,ETF
2026-03-23,6.165318,1.6569335,0.024158912,DBE,USD,ETF
2026-03-24,6.050277,1.6260163,0.023324119,DBE,USD,ETF
2026-03-25,6.263315,1.6832703,0.023767607,DBE,USD,ETF
2026-03-26,6.465701,1.7376618,0.022959184,DBE,USD,ETF
2026-03-27,6.5253515,1.7536929,0.022240527,DBE,USD,ETF
2026-03-30,6.278228,1.6872782,0.02203722,DBE,USD,ETF
2026-03-31,6.1291013,1.6472003,0.02290465,DBE,USD,ETF
2026-04-01,6.472092,1.7393794,0.02346194,DBE,USD,ETF
2026-04-02,6.5147,1.7508302,0.022218566,DBE,USD,ETF
2026-04-06,6.4891353,1.7439597,0.02207325,DBE,USD,ETF
2026-04-07,6.0950155,1.6380397,0.022160212,DBE,USD,ETF
2026-04-08,6.131232,1.6477729,0.02359315,DBE,USD,ETF
2026-04-09,6.0311036,1.6208634,0.023453787,DBE,USD,ETF
2026-04-10,6.2015343,1.6666667,0.023843165,DBE,USD,ETF
2026-04-13,6.0673203,1.6305966,0.023187907,DBE,USD,ETF
2026-04-14,6.084385,1.6351827,0.023700843,DBE,USD,ETF
2026-04-15,6.212186,1.6695294,0.02363437,DBE,USD,ETF
2026-04-16,5.824457,1.5653269,0.02314815,DBE,USD,ETF
2026-04-17,6.0183215,1.6174282,0.0246891,DBE,USD,ETF
2026-04-20,6.3123136,1.6964388,0.023893805,DBE,USD,ETF
2026-04-21,6.374095,1.7130425,0.022780966,DBE,USD,ETF
2026-04-22,6.5764813,1.767434,0.02256016,DBE,USD,ETF
2026-04-23,6.521091,1.7525479,0.02186589,DBE,USD,ETF
2026-04-24,6.616958,1.7783122,0.022051618,DBE,USD,ETF
2026-04-27,6.7660847,1.81839,0.021732133,DBE,USD,ETF
2026-04-28,7.0856414,1.9042711,0.021253148,DBE,USD,ETF
2026-04-29,7.066468,1.8991182,0.02029465,DBE,USD,ETF
2026-04-30,6.931615,1.8628764,0.020349715,DBE,USD,ETF
2026-05-01,7.228377,1.9426315,0.020745615,DBE,USD,ETF
2026-05-04,7.087772,1.9048438,0.0198939,DBE,USD,ETF
2026-05-05,6.5977845,1.7731593,0.020288548,DBE,USD,ETF
2026-05-06,6.6531744,1.7880454,0.021795286,DBE,USD,ETF
2026-05-07,6.62761,1.7811749,0.021613834,DBE,USD,ETF
2026-05-08,6.8491697,1.8407192,0.021697203,DBE,USD,ETF
2026-05-11,7.0835114,1.9036987,0.020995334,DBE,USD,ETF
2026-05-12,6.9173417,1.8590405,0.020300752,DBE,USD,ETF
2026-05-13,6.915211,1.8584678,0.02078842,DBE,USD,ETF
2026-05-14,7.115467,1.9122869,0.020794826,DBE,USD,ETF
2026-05-15,7.1325097,1.916867,0.02020958,DBE,USD,ETF
2026-05-18,7.2773757,1.9557998,0.020161292,DBE,USD,ETF
2026-05-19,6.925863,1.8613305,0.019759953,DBE,USD,ETF
2026-05-20,6.8981686,1.8538877,0.020762844,DBE,USD,ETF
2026-05-21,6.838517,1.8378564,0.020846201,DBE,USD,ETF
2026-05-22,6.604176,1.774877,0.021028038,DBE,USD,ETF
2026-05-26,6.4209633,1.7256384,0.021774193,DBE,USD,ETF
2026-05-27,6.4848747,1.7428147,0.022395488,DBE,USD,ETF
2026-05-28,6.4060507,1.7216306,0.02217477,DBE,USD,ETF
2026-05-29,6.6254797,1.7806023,0.022447623,DBE,USD,ETF
2026-06-01,6.678739,1.7949159,0.02170418,DBE,USD,ETF
2026-06-02,6.834257,1.8367115,0.021531101,DBE,USD,ETF
2026-06-03,6.6616964,1.7903355,0.021041146,DBE,USD,ETF
2026-06-04,6.5296125,1.754838,0.021586185,DBE,USD,ETF
2026-06-05,6.642523,1.7851827,0.02202284,DBE,USD,ETF
2026-06-08,6.52303,1.7530689,0.021648493,DBE,USD,ETF
2026-06-09,6.638262,1.7840376,0.022045063,DBE,USD,ETF
2026-06-10,6.408181,1.7222031,0.021662388,DBE,USD,ETF
2026-06-11,6.252663,1.6804078,0.02244016,DBE,USD,ETF
2026-06-12,6.088624,1.636322,0.022998296,DBE,USD,ETF
2026-06-15,5.89689,1.5847933,0.023617916,DBE,USD,ETF
2026-06-16,5.8372393,1.5687622,0.024385838,DBE,USD,ETF
2026-06-17,5.852791,1.5729418,0.024635037,DBE,USD,ETF
2026-06-18,5.7648063,1.5492958,0.024569578,DBE,USD,ETF
2026-06-22,5.72859,1.5395626,0.024944568,DBE,USD,ETF
2026-06-23,5.538986,1.4886065,0.025102269,DBE,USD,ETF
2026-06-24,5.679591,1.5263941,0.025961539,DBE,USD,ETF
2026-06-25,5.509161,1.4805909,0.025318831,DBE,USD,ETF
2026-06-26,5.580103,1.4996566,0.026102088,DBE,USD,ETF
2026-06-29,5.5858545,1.5012023,0.025770243,DBE,USD,ETF
