Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2026-03-10,18.004623,,1.267914,,0.0081193615,EWJ,USD,ETF
2026-03-11,17.6812,,1.2451379,,0.008188499,EWJ,USD,ETF
2026-03-12,17.506887,,1.2328626,,0.008338283,EWJ,USD,ETF
2026-03-13,17.866013,,1.2581528,,0.008421306,EWJ,USD,ETF
2026-03-16,17.868114,,1.2583008,,0.008252028,EWJ,USD,ETF
2026-03-17,17.6728,,1.2445464,,0.008251058,EWJ,USD,ETF
2026-03-18,17.658098,,1.2435111,,0.0083422465,EWJ,USD,ETF
2026-03-19,17.053253,,1.200917,,0.008349191,EWJ,USD,ETF
2026-03-20,17.546791,,1.2356726,,0.008645321,EWJ,USD,ETF
2026-03-23,17.490086,,1.2316794,,0.008402155,EWJ,USD,ETF
2026-03-24,17.79881,,1.2534201,,0.008429395,EWJ,USD,ETF
2026-03-25,17.370377,,1.2232493,,0.008283186,EWJ,USD,ETF
2026-03-26,17.101557,,1.2043186,,0.008487487,EWJ,USD,ETF
2026-03-27,17.120459,,1.2056496,,0.008620902,EWJ,USD,ETF
2026-03-30,17.733704,,1.2488354,,0.008611385,EWJ,USD,ETF
2026-03-31,18.162136,,1.2790062,,0.008313595,EWJ,USD,ETF
2026-04-01,17.912216,,1.2614065,,0.008117484,EWJ,USD,ETF
2026-04-02,17.971022,,1.2655476,,0.008230742,EWJ,USD,ETF
2026-04-06,17.543617,,1.2646602,,0.00820381,EWJ,USD,ETF
2026-04-07,18.34376,,1.3223398,,0.008209567,EWJ,USD,ETF
2026-04-08,18.099613,,1.3047402,,0.00785147,EWJ,USD,ETF
2026-04-09,18.081148,,1.303409,,0.007957379,EWJ,USD,ETF
2026-04-10,18.126284,,1.3066628,,0.007965506,EWJ,USD,ETF
2026-04-13,18.34376,,1.3223398,,0.007945671,EWJ,USD,ETF
2026-04-14,18.274002,,1.3173113,,0.00785147,EWJ,USD,ETF
2026-04-15,18.34376,,1.3223398,,0.007881442,EWJ,USD,ETF
2026-04-16,18.503788,,1.3338757,,0.00785147,EWJ,USD,ETF
2026-04-17,18.327345,,1.3211566,,0.007783568,EWJ,USD,ETF
2026-04-20,17.878035,,1.2887673,,0.007858503,EWJ,USD,ETF
2026-04-21,18.005238,,1.2979369,,0.008056002,EWJ,USD,ETF
2026-04-22,17.863674,,1.287732,,0.007999089,EWJ,USD,ETF
2026-04-23,17.914965,,1.2914294,,0.008062479,EWJ,USD,ETF
2026-04-24,17.988825,,1.2967538,,0.008039395,EWJ,USD,ETF
2026-04-27,17.964203,,1.294979,,0.008006387,EWJ,USD,ETF
2026-04-28,17.810331,,1.2838867,,0.00801736,EWJ,USD,ETF
2026-04-29,18.280157,,1.317755,,0.008086626,EWJ,USD,ETF
2026-04-30,18.116026,,1.3059233,,0.007878788,EWJ,USD,ETF
2026-05-01,18.079098,,1.3032612,,0.00795017,EWJ,USD,ETF
2026-05-04,18.312984,,1.3201214,,0.007966409,EWJ,USD,ETF
2026-05-05,18.809483,,1.3559122,,0.007864665,EWJ,USD,ETF
2026-05-06,18.375902,,1.3457073,,0.0076570683,EWJ,USD,ETF
2026-05-07,18.624308,,1.3638986,,0.007715134,EWJ,USD,ETF
2026-05-08,18.888468,,1.3644902,,0.0076122317,EWJ,USD,ETF
2026-05-11,18.84752,,1.3615322,,0.0076089315,EWJ,USD,ETF
