Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2026-02-02,23.79399,1.0752289,0.002009877,IBB,USD,ETF
2026-02-03,23.828217,1.0767756,0.0020138088,IBB,USD,ETF
2026-02-04,23.513096,1.0519673,0.0020109164,IBB,USD,ETF
2026-02-05,24.1962,1.0825291,0.0020583393,IBB,USD,ETF
2026-02-06,24.111849,1.0787553,0.0020002285,IBB,USD,ETF
2026-02-09,23.792421,1.0644642,0.002007226,IBB,USD,ETF
2026-02-10,23.88092,1.0684236,0.002034174,IBB,USD,ETF
2026-02-11,23.596066,1.0556793,0.0020266357,IBB,USD,ETF
2026-02-12,23.853266,1.0671864,0.0020511018,IBB,USD,ETF
2026-02-13,23.86018,1.0674957,0.002051703,IBB,USD,ETF
2026-02-17,24.165777,1.081168,0.002011263,IBB,USD,ETF
2026-02-18,24.203114,1.0828384,0.0020027466,IBB,USD,ETF
2026-02-19,24.114614,1.078879,0.0019996571,IBB,USD,ETF
2026-02-20,24.212793,1.0832715,0.0020069957,IBB,USD,ETF
2026-02-23,24.387026,1.0910666,0.0019988576,IBB,USD,ETF
2026-02-24,24.24045,1.0845088,0.001984577,IBB,USD,ETF
2026-02-25,24.044092,1.0757239,0.0019965773,IBB,USD,ETF
2026-02-26,24.250128,1.0849419,0.0020128824,IBB,USD,ETF
2026-02-27,24.049623,1.0759712,0.0019957803,IBB,USD,ETF
2026-03-02,23.521395,1.0523386,0.0020124195,IBB,USD,ETF
2026-03-03,23.918257,1.070094,0.002057613,IBB,USD,ETF
2026-03-04,22.614342,1.0434917,0.0020234722,IBB,USD,ETF
2026-03-05,23.128828,1.0366246,0.0020750577,IBB,USD,ETF
2026-03-06,23.643692,1.0597005,0.002088804,IBB,USD,ETF
2026-03-09,23.778965,1.0657635,0.0020433185,IBB,USD,ETF
2026-03-10,23.585718,1.0571022,0.0020316944,IBB,USD,ETF
2026-03-11,22.945244,1.0283964,0.0020483409,IBB,USD,ETF
2026-03-12,22.84586,1.0239421,0.0021055164,IBB,USD,ETF
2026-03-13,23.070854,1.0340263,0.002114676,IBB,USD,ETF
2026-03-16,23.074995,1.0342119,0.00209558,IBB,USD,ETF
2026-03-17,22.607063,1.0132393,0.0020936772,IBB,USD,ETF
2026-03-18,22.700926,1.0174463,0.002137013,IBB,USD,ETF
2026-03-19,22.313051,1.0000619,0.0021281769,IBB,USD,ETF
2026-03-20,22.456608,1.006496,0.0021651718,IBB,USD,ETF
2026-03-23,22.311672,1.0,0.0021513307,IBB,USD,ETF
2026-03-24,22.878988,1.0254269,0.0021653057,IBB,USD,ETF
2026-03-25,22.811352,1.0223954,0.0021116138,IBB,USD,ETF
2026-03-26,22.141891,0.9923905,0.0021163381,IBB,USD,ETF
2026-03-27,22.34204,1.001361,0.0021819088,IBB,USD,ETF
2026-03-30,23.306892,1.0446054,0.0021623624,IBB,USD,ETF
2026-03-31,23.483574,1.0525242,0.0020728456,IBB,USD,ETF
2026-04-01,23.38695,1.0481935,0.0020572504,IBB,USD,ETF
2026-04-02,23.30413,1.0444816,0.0020657498,IBB,USD,ETF
2026-04-06,23.044048,1.0424399,0.0020730912,IBB,USD,ETF
2026-04-07,23.503561,1.0632269,0.0020771513,IBB,USD,ETF
2026-04-08,23.54459,1.0650829,0.0020365412,IBB,USD,ETF
2026-04-09,23.163029,1.0478222,0.0020329924,IBB,USD,ETF
2026-04-10,23.548693,1.0652685,0.0020664816,IBB,USD,ETF
2026-04-13,24.049234,1.0879115,0.0020326383,IBB,USD,ETF
2026-04-14,24.06838,1.0887775,0.0019903325,IBB,USD,ETF
2026-04-15,23.81264,1.0772086,0.0019887493,IBB,USD,ETF
2026-04-16,24.16001,1.0929226,0.002010108,IBB,USD,ETF
2026-04-17,24.036924,1.0873545,0.0019812067,IBB,USD,ETF
2026-04-20,23.79486,1.0764045,0.0019913518,IBB,USD,ETF
2026-04-21,23.84546,1.0786934,0.0020116097,IBB,USD,ETF
2026-04-22,23.458431,1.0611854,0.002007341,IBB,USD,ETF
2026-04-23,23.2191,1.0503588,0.0020404593,IBB,USD,ETF
2026-04-24,23.115164,1.045657,0.0020614914,IBB,USD,ETF
2026-04-27,22.949684,1.0381713,0.0020707608,IBB,USD,ETF
2026-04-28,22.617357,1.0231379,0.0020856922,IBB,USD,ETF
2026-04-29,23.070034,1.0436155,0.0021163381,IBB,USD,ETF
2026-04-30,22.875834,1.0348306,0.0020748116,IBB,USD,ETF
2026-05-01,23.27107,1.0527097,0.0020924252,IBB,USD,ETF
2026-05-04,23.295687,1.0538234,0.0020568876,IBB,USD,ETF
2026-05-05,23.778448,1.0756619,0.0020547141,IBB,USD,ETF
2026-05-06,23.718021,1.0523386,0.0020129983,IBB,USD,ETF
2026-05-07,23.695711,1.0513487,0.002057613,IBB,USD,ETF
2026-05-08,22.540052,1.0517199,0.0020595503,IBB,USD,ETF
2026-05-11,22.842356,1.0658253,0.0020588236,IBB,USD,ETF
2026-05-12,22.891413,1.0681143,0.0020315766,IBB,USD,ETF
2026-05-13,22.716396,1.0599481,0.0020272227,IBB,USD,ETF
2026-05-14,22.119747,1.0321084,0.0020428412,IBB,USD,ETF
2026-05-15,21.748499,1.0147859,0.002097944,IBB,USD,ETF
2026-05-18,21.769714,1.0157758,0.002133756,IBB,USD,ETF
2026-05-19,22.262943,1.03879,0.0021316765,IBB,USD,ETF
2026-05-20,22.415419,1.0459045,0.0020844499,IBB,USD,ETF
2026-05-21,22.37962,1.044234,0.002070271,IBB,USD,ETF
2026-05-22,22.463152,1.0481316,0.0020735825,IBB,USD,ETF
2026-05-26,22.524143,1.0509775,0.0020658718,IBB,USD,ETF
2026-05-27,22.837051,1.0655779,0.0020602779,IBB,USD,ETF
2026-05-28,22.829096,1.0652066,0.0020320483,IBB,USD,ETF
2026-05-29,22.456522,1.0478222,0.0020327566,IBB,USD,ETF
2026-06-01,21.780321,1.0162708,0.0020664816,IBB,USD,ETF
2026-06-02,22.208582,1.0362535,0.0021306386,IBB,USD,ETF
2026-06-03,22.189526,1.0605667,0.002089552,IBB,USD,ETF
2026-06-04,21.80251,1.0420688,0.0020416498,IBB,USD,ETF
2026-06-05,21.80251,1.0420688,0.0020416495,IBB,USD,ETF
2026-06-08,21.92159,1.0477605,0.002096813,IBB,USD,ETF
2026-06-09,21.47762,1.0265404,0.0020666036,IBB,USD,ETF
2026-06-10,22.067856,1.0547514,0.0021093232,IBB,USD,ETF
2026-06-11,22.08986,1.0558031,0.0020529062,IBB,USD,ETF
2026-06-12,22.28531,1.0651448,0.0020508613,IBB,USD,ETF
2026-06-15,22.190823,1.0606285,0.0020328744,IBB,USD,ETF
2026-06-16,22.449697,1.0730017,0.0020415306,IBB,USD,ETF
2026-06-17,22.475584,1.074239,0.0020179888,IBB,USD,ETF
2026-06-18,22.910496,1.095026,0.0020156645,IBB,USD,ETF
2026-06-22,23.051582,1.1017693,0.001977401,IBB,USD,ETF
2026-06-23,23.49685,1.1230512,0.0019652986,IBB,USD,ETF
2026-06-24,23.773846,1.1362906,0.0019280559,IBB,USD,ETF
2026-06-25,24.251472,1.159119,0.0019055916,IBB,USD,ETF
2026-06-26,24.566006,1.1741524,0.0018680615,IBB,USD,ETF
2026-06-29,24.61778,1.176627,0.0018441436,IBB,USD,ETF
2026-06-30,24.60872,1.176194,0.0018402649,IBB,USD,ETF
2026-07-01,25.330984,1.2107152,0.0018409425,IBB,USD,ETF
2026-07-06,24.998344,1.2263672,0.001792023,IBB,USD,ETF
2026-07-07,24.760002,1.2146746,0.0017656258,IBB,USD,ETF
2026-07-08,24.88611,1.2208612,0.001782622,IBB,USD,ETF
2026-07-09,24.22026,1.188196,0.0017735887,IBB,USD,ETF
2026-07-10,23.90373,1.1726676,0.0018223472,IBB,USD,ETF
2026-07-13,23.792755,1.1672235,0.0018464784,IBB,USD,ETF
2026-07-14,23.947866,1.1748329,0.0018550908,IBB,USD,ETF
2026-07-15,23.898685,1.1724201,0.0018430754,IBB,USD,ETF
2026-07-17,23.930212,1.1739668,0.0018468683,IBB,USD,ETF
2026-07-20,23.873465,1.1711829,0.0018763738,IBB,USD,ETF
2026-07-21,23.582155,1.1568918,0.0018488194,IBB,USD,ETF
2026-07-22,23.831848,1.1691413,0.0018716577,IBB,USD,ETF
2026-07-23,23.725918,1.1639446,0.0018520479,IBB,USD,ETF
2026-07-24,23.74988,1.16512,0.0018603167,IBB,USD,ETF
2026-07-27,24.026054,1.1786686,0.0018584399,IBB,USD,ETF
2026-07-28,23.7751,1.1663573,0.0018370774,IBB,USD,ETF
2026-07-30,23.507751,1.1532418,0.0018424931,IBB,USD,ETF
2026-07-31,23.444698,1.1501485,0.0018775816,IBB,USD,ETF
2026-08-03,23.979395,1.1763796,0.0018826313,IBB,USD,ETF
2026-08-06,25.030258,1.1938258,0.0018248175,IBB,USD,ETF
2026-08-07,25.645088,,,IBB,USD,ETF
2026-08-10,25.9084,,0.001749825,IBB,USD,ETF
2026-08-11,26.035517,,,IBB,USD,ETF
2026-08-12,25.804632,1.2307597,0.0017437226,IBB,USD,ETF
2026-08-13,25.716427,1.2265528,0.0017593243,IBB,USD,ETF
2026-08-14,25.716427,,,IBB,USD,ETF
2026-08-17,26.403894,1.2593417,0.001733274,IBB,USD,ETF
2026-08-18,28.142017,1.3422421,0.0017193948,IBB,USD,ETF
2026-08-19,27.346891,,,IBB,USD,ETF
2026-08-20,27.701,,,IBB,USD,ETF
2026-08-21,27.701,1.3212076,0.0016601053,IBB,USD,ETF
2026-08-24,28.069378,,,IBB,USD,ETF
2026-08-26,27.917616,,,IBB,USD,ETF
2026-08-27,27.861841,,,IBB,USD,ETF
