Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2026-02-02,23.79399,1.0752289,0.002009877,IBB,USD,ETF
2026-02-03,23.828217,1.0767756,0.0020138088,IBB,USD,ETF
2026-02-04,23.513096,1.0519673,0.0020109164,IBB,USD,ETF
2026-02-05,24.1962,1.0825291,0.0020583393,IBB,USD,ETF
2026-02-06,24.111849,1.0787553,0.0020002285,IBB,USD,ETF
2026-02-09,23.792421,1.0644642,0.002007226,IBB,USD,ETF
2026-02-10,23.88092,1.0684236,0.002034174,IBB,USD,ETF
2026-02-11,23.596066,1.0556793,0.0020266357,IBB,USD,ETF
2026-02-12,23.853266,1.0671864,0.0020511018,IBB,USD,ETF
2026-02-13,23.86018,1.0674957,0.002051703,IBB,USD,ETF
2026-02-17,24.165777,1.081168,0.002011263,IBB,USD,ETF
2026-02-18,24.203114,1.0828384,0.0020027466,IBB,USD,ETF
2026-02-19,24.114614,1.078879,0.0019996571,IBB,USD,ETF
2026-02-20,24.212793,1.0832715,0.0020069957,IBB,USD,ETF
2026-02-23,24.387026,1.0910666,0.0019988576,IBB,USD,ETF
2026-02-24,24.24045,1.0845088,0.001984577,IBB,USD,ETF
2026-02-25,24.044092,1.0757239,0.0019965773,IBB,USD,ETF
2026-02-26,24.250128,1.0849419,0.0020128824,IBB,USD,ETF
2026-02-27,24.049623,1.0759712,0.0019957803,IBB,USD,ETF
2026-03-02,23.521395,1.0523386,0.0020124195,IBB,USD,ETF
2026-03-03,23.918257,1.070094,0.002057613,IBB,USD,ETF
2026-03-04,22.614342,1.0434917,0.0020234722,IBB,USD,ETF
2026-03-05,23.128828,1.0366246,0.0020750577,IBB,USD,ETF
2026-03-06,23.643692,1.0597005,0.002088804,IBB,USD,ETF
2026-03-09,23.778965,1.0657635,0.0020433185,IBB,USD,ETF
