Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2026-06-02,19.816877,,0.0,IMTM,USD,ETF
2026-06-03,20.394777,,0.0,IMTM,USD,ETF
2026-06-04,19.664492,,0.0,IMTM,USD,ETF
2026-06-05,19.873688,,0.0,IMTM,USD,ETF
2026-06-08,19.77099,,0.0,IMTM,USD,ETF
2026-06-09,19.421062,,0.0,IMTM,USD,ETF
2026-06-10,20.2046,,0.0,IMTM,USD,ETF
2026-06-11,20.349134,,0.0,IMTM,USD,ETF
2026-06-12,20.3111,,0.0,IMTM,USD,ETF
2026-06-15,20.284475,,0.0,IMTM,USD,ETF
2026-06-16,20.276867,,0.0,IMTM,USD,ETF
2026-06-17,20.444225,,0.0,IMTM,USD,ETF
2026-06-18,20.672438,,0.0,IMTM,USD,ETF
2026-06-22,20.041044,,0.0,IMTM,USD,ETF
2026-06-23,19.873688,,0.0,IMTM,USD,ETF
2026-06-24,20.174171,,0.0,IMTM,USD,ETF
2026-06-25,19.900312,,0.0,IMTM,USD,ETF
2026-06-26,20.086689,,0.0,IMTM,USD,ETF
2026-06-29,20.284475,,0.0,IMTM,USD,ETF
2026-06-30,19.980188,,0.0,IMTM,USD,ETF
2026-07-01,19.976385,,0.0,IMTM,USD,ETF
2026-07-06,19.739273,,0.0,IMTM,USD,ETF
2026-07-07,19.663555,,0.0,IMTM,USD,ETF
2026-07-08,19.860418,,0.0,IMTM,USD,ETF
2026-07-09,19.947493,,0.0,IMTM,USD,ETF
2026-07-10,19.663555,,0.0,IMTM,USD,ETF
2026-07-13,19.898277,,0.0,IMTM,USD,ETF
2026-07-14,19.985352,,0.0,IMTM,USD,ETF
2026-07-15,19.667343,,0.0,IMTM,USD,ETF
2026-07-16,19.557554,,0.0,IMTM,USD,ETF
2026-07-17,19.394764,,0.0,IMTM,USD,ETF
2026-07-20,19.875563,,0.0,IMTM,USD,ETF
2026-07-21,19.979673,,0.0,IMTM,USD,ETF
2026-07-22,19.818775,,0.0,IMTM,USD,ETF
2026-07-23,19.75063,,0.0,IMTM,USD,ETF
2026-07-24,19.591625,,0.0,IMTM,USD,ETF
2026-07-27,19.303904,,0.0,IMTM,USD,ETF
