Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2026-01-27,32.245296,0.24327093,0.0,IGV,USD,ETF
2026-01-28,30.653961,0.23126529,0.0,IGV,USD,ETF
2026-01-29,30.002811,0.22635275,0.0,IGV,USD,ETF
2026-02-02,28.368288,0.21402128,0.0,IGV,USD,ETF
2026-02-03,27.853346,0.21013637,0.0,IGV,USD,ETF
2026-02-04,28.293251,0.1996847,0.0,IGV,USD,ETF
2026-02-05,29.284065,0.20667754,0.0,IGV,USD,ETF
2026-02-06,30.207405,0.21319418,0.0,IGV,USD,ETF
2026-02-09,30.331703,0.21407142,0.0,IGV,USD,ETF
2026-02-10,29.557518,0.20860748,0.0,IGV,USD,ETF
2026-02-11,28.75137,0.20291795,0.0,IGV,USD,ETF
2026-02-12,29.394156,0.20745452,0.0,IGV,USD,ETF
2026-02-13,28.75137,0.20291795,0.0,IGV,USD,ETF
2026-02-17,29.120707,0.2055246,0.0,IGV,USD,ETF
2026-02-18,29.042578,0.20497319,0.0,IGV,USD,ETF
2026-02-19,28.687447,0.20246679,0.0,IGV,USD,ETF
2026-02-20,27.323746,0.19284223,0.0,IGV,USD,ETF
2026-02-23,27.845789,0.19652665,0.0,IGV,USD,ETF
2026-02-24,28.712305,0.20264223,0.0,IGV,USD,ETF
2026-02-25,29.333784,0.20702843,0.0,IGV,USD,ETF
2026-02-26,28.968,0.20444685,0.0,IGV,USD,ETF
2026-02-27,29.394156,0.20745452,0.0,IGV,USD,ETF
2026-03-02,29.873585,0.21083817,0.0,IGV,USD,ETF
2026-03-03,30.416933,0.21467295,0.0,IGV,USD,ETF
2026-03-04,34.761917,0.21961056,0.0,IGV,USD,ETF
2026-03-05,34.957333,0.2204878,0.0,IGV,USD,ETF
2026-03-06,34.85401,0.21983613,0.0,IGV,USD,ETF
2026-03-09,34.035416,0.21467295,0.0,IGV,USD,ETF
2026-03-10,34.07118,0.21489853,0.0,IGV,USD,ETF
2026-03-11,33.773144,0.21301873,0.0,IGV,USD,ETF
2026-03-12,33.455246,0.21101362,0.0,IGV,USD,ETF
2026-03-13,33.757248,0.21291846,0.0,IGV,USD,ETF
2026-03-16,33.98773,0.21437217,0.0,IGV,USD,ETF
2026-03-17,33.514847,0.21138956,0.0,IGV,USD,ETF
2026-03-18,33.562534,0.21169034,0.0,IGV,USD,ETF
2026-03-19,32.97839,0.20800593,0.0,IGV,USD,ETF
2026-03-20,33.55459,0.21164021,0.0,IGV,USD,ETF
2026-03-23,32.11608,0.20256706,0.0,IGV,USD,ETF
2026-03-24,31.949183,0.20151436,0.0,IGV,USD,ETF
2026-03-25,31.690886,0.1998852,0.0,IGV,USD,ETF
2026-03-26,30.554384,0.19271691,0.0,IGV,USD,ETF
2026-03-27,30.844471,0.19454658,0.0,IGV,USD,ETF
2026-03-30,31.8101,0.20063713,0.0,IGV,USD,ETF
2026-03-31,31.698832,0.19993533,0.0,IGV,USD,ETF
2026-04-01,31.925337,0.20136397,0.0,IGV,USD,ETF
2026-04-02,31.973024,0.20166475,0.0,IGV,USD,ETF
2026-04-06,32.034374,0.201765,0.0,IGV,USD,ETF
2026-04-07,31.735918,0.1998852,0.0,IGV,USD,ETF
2026-04-08,30.498316,0.1920903,0.0,IGV,USD,ETF
2026-04-09,29.714369,0.1871527,0.0,IGV,USD,ETF
2026-04-10,31.318077,0.19725348,0.0,IGV,USD,ETF
2026-04-13,31.628473,0.19920848,0.0,IGV,USD,ETF
2026-04-14,33.021275,0.20798087,0.0,IGV,USD,ETF
2026-04-15,33.570435,0.2114397,0.0,IGV,USD,ETF
2026-04-16,33.856953,0.2132443,0.0,IGV,USD,ETF
2026-04-17,34.34244,0.21630211,0.0,IGV,USD,ETF
2026-04-20,34.49366,0.21725453,0.0,IGV,USD,ETF
2026-04-21,35.31342,0.22241771,0.0,IGV,USD,ETF
2026-04-22,33.256058,0.20945965,0.0,IGV,USD,ETF
2026-04-23,33.9047,0.21354507,0.0,IGV,USD,ETF
2026-04-24,33.99623,0.21412155,0.0,IGV,USD,ETF
2026-04-27,33.825115,0.2130438,0.0,IGV,USD,ETF
2026-04-28,33.626144,0.21179059,0.0,IGV,USD,ETF
2026-04-29,33.39136,0.21031183,0.0,IGV,USD,ETF
2026-04-30,34.473763,0.21712922,0.0,IGV,USD,ETF
2026-05-01,35.19404,0.2216658,0.0,IGV,USD,ETF
2026-05-04,35.126385,0.2212397,0.0,IGV,USD,ETF
2026-05-05,33.69599,0.22011183,0.0,IGV,USD,ETF
2026-05-06,34.85858,0.22770621,0.0,IGV,USD,ETF
2026-05-07,34.97369,0.22845814,0.0,IGV,USD,ETF
2026-05-08,34.79719,0.2273052,0.0,IGV,USD,ETF
2026-05-11,34.317574,0.2241722,0.0,IGV,USD,ETF
2026-05-12,33.99527,0.22206682,0.0,IGV,USD,ETF
2026-05-13,34.778008,0.22717987,0.0,IGV,USD,ETF
2026-05-14,35.215416,0.23003717,0.0,IGV,USD,ETF
2026-05-15,35.633644,0.23276915,0.0,IGV,USD,ETF
2026-05-18,35.280643,0.23046325,0.0,IGV,USD,ETF
2026-05-19,35.806305,0.23389702,0.0,IGV,USD,ETF
2026-05-20,35.484005,0.23179166,0.0,IGV,USD,ETF
2026-05-21,36.071056,0.23562644,0.0,IGV,USD,ETF
2026-05-22,36.086403,0.2357267,0.0,IGV,USD,ETF
2026-05-26,35.70079,0.23320776,0.0,IGV,USD,ETF
2026-05-27,36.711823,0.23981212,0.0,IGV,USD,ETF
2026-05-28,39.006313,0.25480038,0.0,IGV,USD,ETF
2026-05-29,41.323822,0.269939,0.0,IGV,USD,ETF
2026-06-01,40.184254,0.262495,0.0,IGV,USD,ETF
2026-06-02,38.446117,0.25114104,0.0,IGV,USD,ETF
2026-06-03,32.64548,0.25079012,0.0,IGV,USD,ETF
2026-06-04,31.27193,0.2402382,0.0,IGV,USD,ETF
2026-06-05,31.20668,0.23973693,0.0,IGV,USD,ETF
2026-06-08,30.325779,0.23296964,0.0,IGV,USD,ETF
2026-06-09,29.878805,0.2295359,0.0,IGV,USD,ETF
2026-06-10,29.663473,0.22788166,0.0,IGV,USD,ETF
2026-06-11,29.591696,0.22733025,0.0,IGV,USD,ETF
2026-06-12,30.23769,0.23229292,0.0,IGV,USD,ETF
2026-06-15,29.810291,0.22900955,0.0,IGV,USD,ETF
2026-06-16,29.08926,0.22347042,0.0,IGV,USD,ETF
2026-06-17,29.06642,0.22329494,0.0,IGV,USD,ETF
2026-06-18,28.485678,0.21883357,0.0,IGV,USD,ETF
2026-06-22,28.488941,0.21885863,0.0,IGV,USD,ETF
2026-06-23,28.113743,0.21597627,0.0,IGV,USD,ETF
2026-06-24,27.653719,0.21244226,0.0,IGV,USD,ETF
2026-06-25,28.776049,0.22106425,0.0,IGV,USD,ETF
2026-06-26,29.327427,0.22530007,0.0,IGV,USD,ETF
2026-06-29,29.55907,0.22707961,0.0,IGV,USD,ETF
2026-06-30,30.45302,0.23394714,0.0,IGV,USD,ETF
2026-07-01,30.52806,0.23452362,0.0,IGV,USD,ETF
2026-07-06,32.473274,0.2359272,0.0,IGV,USD,ETF
2026-07-07,31.904053,0.23179166,0.0,IGV,USD,ETF
2026-07-08,32.387028,0.2353006,0.0,IGV,USD,ETF
2026-07-09,31.879904,0.23161621,0.0,IGV,USD,ETF
2026-07-10,31.979946,0.23234305,0.0,IGV,USD,ETF
2026-07-13,32.30078,0.23467399,0.0,IGV,USD,ETF
2026-07-14,32.407726,0.235451,0.0,IGV,USD,ETF
2026-07-15,32.32493,0.23484944,0.0,IGV,USD,ETF
2026-07-16,32.014446,0.2325937,0.0,IGV,USD,ETF
2026-07-17,32.076546,0.23304485,0.0,IGV,USD,ETF
2026-07-20,31.676363,0.23013742,0.0,IGV,USD,ETF
2026-07-21,30.710407,0.2231195,0.0,IGV,USD,ETF
2026-07-22,30.04804,0.21830723,0.0,IGV,USD,ETF
2026-07-23,30.351627,0.22051287,0.0,IGV,USD,ETF
2026-07-24,31.362429,0.2278566,0.0,IGV,USD,ETF
2026-07-27,31.662563,0.23003717,0.0,IGV,USD,ETF
2026-07-28,31.866104,0.23151594,0.0,IGV,USD,ETF
2026-07-29,32.190388,0.23387195,0.0,IGV,USD,ETF
2026-07-30,32.628517,0.23705508,0.0,IGV,USD,ETF
2026-07-31,33.60827,0.24417324,0.0,IGV,USD,ETF
2026-08-03,35.188293,0.25565255,0.0,IGV,USD,ETF
2026-08-04,34.950253,0.25392312,0.0,IGV,USD,ETF
2026-08-06,33.804363,0.24918604,0.0,IGV,USD,ETF
2026-08-07,34.916214,0.25738198,0.0,IGV,USD,ETF
2026-08-10,35.334435,0.26046482,0.0,IGV,USD,ETF
