Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2026-05-04,14.824538,,0.0,IDOG,USD,ETF
2026-05-05,14.069836,,0.0,IDOG,USD,ETF
2026-05-06,13.754979,,0.0,IDOG,USD,ETF
2026-05-07,13.881367,,0.0,IDOG,USD,ETF
2026-05-08,13.971981,,0.0,IDOG,USD,ETF
2026-05-11,13.988948,,0.0,IDOG,USD,ETF
2026-05-12,14.034643,,0.0,IDOG,USD,ETF
2026-05-13,14.05442,,0.0,IDOG,USD,ETF
2026-05-14,13.832926,,0.0,IDOG,USD,ETF
2026-05-15,14.023559,,0.0,IDOG,USD,ETF
2026-05-18,13.999353,,0.0,IDOG,USD,ETF
2026-05-19,14.06935,,0.0,IDOG,USD,ETF
2026-05-20,14.067217,,0.0,IDOG,USD,ETF
2026-05-21,14.115692,,0.0,IDOG,USD,ETF
2026-05-22,14.190019,,0.0,IDOG,USD,ETF
2026-05-26,14.057523,,0.0,IDOG,USD,ETF
2026-05-27,14.096302,,0.0,IDOG,USD,ETF
2026-05-28,14.089839,,0.0,IDOG,USD,ETF
2026-05-29,14.1673975,,0.0,IDOG,USD,ETF
2026-06-01,14.21264,,0.0,IDOG,USD,ETF
2026-06-02,14.145617,,0.0,IDOG,USD,ETF
2026-06-03,14.966226,,0.0,IDOG,USD,ETF
2026-06-04,14.535713,,0.0,IDOG,USD,ETF
2026-06-05,14.695036,,0.0,IDOG,USD,ETF
2026-06-08,14.684833,,0.0,IDOG,USD,ETF
2026-06-09,14.623849,,0.0,IDOG,USD,ETF
2026-06-10,14.952665,,0.0,IDOG,USD,ETF
2026-06-11,14.989954,,0.0,IDOG,USD,ETF
2026-06-12,14.898428,,0.0,IDOG,USD,ETF
2026-06-15,14.864529,,0.0,IDOG,USD,ETF
2026-06-16,14.596256,,0.0,IDOG,USD,ETF
2026-06-17,14.11198,,0.0,IDOG,USD,ETF
2026-06-18,14.067912,,0.0,IDOG,USD,ETF
2026-06-22,14.013675,,0.0,IDOG,USD,ETF
2026-06-23,13.969606,,0.0,IDOG,USD,ETF
2026-06-24,14.057743,,0.0,IDOG,USD,ETF
2026-06-25,13.905199,,0.0,IDOG,USD,ETF
2026-06-26,13.959437,,0.0,IDOG,USD,ETF
2026-06-30,13.887301,,0.0,IDOG,USD,ETF
2026-07-01,14.061132,,0.0,IDOG,USD,ETF
2026-07-06,14.288629,,0.0,IDOG,USD,ETF
2026-07-07,14.298933,,0.0,IDOG,USD,ETF
2026-07-08,14.255999,,0.0,IDOG,USD,ETF
2026-07-09,14.326411,,0.0,IDOG,USD,ETF
2026-07-10,14.415715,,0.0,IDOG,USD,ETF
2026-07-13,14.484583,,0.0,IDOG,USD,ETF
2026-07-14,14.477541,,0.0,IDOG,USD,ETF
2026-07-15,14.429454,,0.0,IDOG,USD,ETF
2026-07-16,14.510171,,0.0,IDOG,USD,ETF
2026-07-17,14.405411,,0.0,IDOG,USD,ETF
2026-07-20,14.494715,,0.0,IDOG,USD,ETF
2026-07-21,14.630251,,0.0,IDOG,USD,ETF
2026-07-22,14.480975,,0.0,IDOG,USD,ETF
2026-07-23,14.525628,,0.0,IDOG,USD,ETF
2026-07-24,14.669888,,0.0,IDOG,USD,ETF
2026-07-27,14.738584,,0.0,IDOG,USD,ETF
2026-07-28,14.875975,,0.0,IDOG,USD,ETF
2026-07-29,15.058017,,0.0,IDOG,USD,ETF
2026-07-30,15.00993,,0.0,IDOG,USD,ETF
2026-07-31,15.0168,,0.0,IDOG,USD,ETF
2026-08-03,15.088929,,0.0,IDOG,USD,ETF
2026-08-04,15.027103,,0.0,IDOG,USD,ETF
2026-08-06,14.58891,,0.0,IDOG,USD,ETF
2026-08-07,14.659019,,0.0,IDOG,USD,ETF
2026-08-10,14.593554,,0.0,IDOG,USD,ETF
2026-08-11,14.549246,,0.0,IDOG,USD,ETF
2026-08-12,14.615441,,0.0,IDOG,USD,ETF
2026-08-13,14.704985,,0.0,IDOG,USD,ETF
2026-08-14,14.701669,,0.0,IDOG,USD,ETF
2026-08-17,14.708301,,0.0,IDOG,USD,ETF
2026-08-18,14.84162,,0.0,IDOG,USD,ETF
2026-08-19,14.794528,,0.0,IDOG,USD,ETF
2026-08-20,14.874122,,0.0,IDOG,USD,ETF
2026-08-21,14.907816,,0.0,IDOG,USD,ETF
2026-08-24,14.903638,,0.0,IDOG,USD,ETF
2026-08-26,14.781262,,0.0,IDOG,USD,ETF
2026-08-27,14.687142,,0.0,IDOG,USD,ETF
2026-08-28,14.691719,,0.0,IDOG,USD,ETF
