Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2026-05-04,14.824538,,0.0,IDOG,USD,ETF
2026-05-05,14.069836,,0.0,IDOG,USD,ETF
2026-05-06,13.754979,,0.0,IDOG,USD,ETF
2026-05-07,13.881367,,0.0,IDOG,USD,ETF
2026-05-08,13.971981,,0.0,IDOG,USD,ETF
2026-05-11,13.988948,,0.0,IDOG,USD,ETF
2026-05-12,14.034643,,0.0,IDOG,USD,ETF
2026-05-13,14.05442,,0.0,IDOG,USD,ETF
2026-05-14,13.832926,,0.0,IDOG,USD,ETF
2026-05-15,14.023559,,0.0,IDOG,USD,ETF
2026-05-18,13.999353,,0.0,IDOG,USD,ETF
2026-05-19,14.06935,,0.0,IDOG,USD,ETF
2026-05-20,14.067217,,0.0,IDOG,USD,ETF
2026-05-21,14.115692,,0.0,IDOG,USD,ETF
2026-05-22,14.190019,,0.0,IDOG,USD,ETF
2026-05-26,14.057523,,0.0,IDOG,USD,ETF
2026-05-27,14.096302,,0.0,IDOG,USD,ETF
2026-05-28,14.089839,,0.0,IDOG,USD,ETF
2026-05-29,14.1673975,,0.0,IDOG,USD,ETF
2026-06-01,14.21264,,0.0,IDOG,USD,ETF
2026-06-02,14.145617,,0.0,IDOG,USD,ETF
2026-06-03,14.966226,,0.0,IDOG,USD,ETF
2026-06-04,14.535713,,0.0,IDOG,USD,ETF
2026-06-05,14.695036,,0.0,IDOG,USD,ETF
2026-06-08,14.684833,,0.0,IDOG,USD,ETF
2026-06-09,14.623849,,0.0,IDOG,USD,ETF
2026-06-10,14.952665,,0.0,IDOG,USD,ETF
2026-06-11,14.989954,,0.0,IDOG,USD,ETF
2026-06-12,14.898428,,0.0,IDOG,USD,ETF
2026-06-15,14.864529,,0.0,IDOG,USD,ETF
2026-06-16,14.596256,,0.0,IDOG,USD,ETF
2026-06-17,14.11198,,0.0,IDOG,USD,ETF
2026-06-18,14.067912,,0.0,IDOG,USD,ETF
2026-06-22,14.013675,,0.0,IDOG,USD,ETF
