Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2026-02-19,10.502125,,0.0,GREK,USD,ETF
2026-02-20,10.522862,,0.0,GREK,USD,ETF
2026-02-23,10.419173,,0.0,GREK,USD,ETF
2026-02-24,10.592482,,0.0,GREK,USD,ETF
2026-02-25,10.669506,,0.0,GREK,USD,ETF
2026-02-26,10.469537,,0.0,GREK,USD,ETF
2026-02-27,10.023678,,0.0,GREK,USD,ETF
2026-03-02,9.459318,,0.0,GREK,USD,ETF
2026-03-03,9.885921,,0.0,GREK,USD,ETF
2026-03-04,11.293588,,0.0,GREK,USD,ETF
2026-03-05,11.170142,,0.0,GREK,USD,ETF
2026-03-06,11.15814,,0.0,GREK,USD,ETF
2026-03-09,11.379314,,0.0,GREK,USD,ETF
2026-03-10,11.415319,,0.0,GREK,USD,ETF
2026-03-11,11.111847,,0.0,GREK,USD,ETF
2026-03-12,10.866671,,0.0,GREK,USD,ETF
2026-03-13,11.008976,,0.0,GREK,USD,ETF
2026-03-16,11.032979,,0.0,GREK,USD,ETF
2026-03-17,10.887245,,0.0,GREK,USD,ETF
2026-03-18,10.840953,,0.0,GREK,USD,ETF
2026-03-19,10.6986475,,0.0,GREK,USD,ETF
2026-03-20,11.020978,,0.0,GREK,USD,ETF
2026-03-23,10.846096,,0.0,GREK,USD,ETF
2026-03-24,10.904389,,0.0,GREK,USD,ETF
2026-03-25,10.6986475,,0.0,GREK,USD,ETF
2026-03-26,10.552912,,0.0,GREK,USD,ETF
2026-03-27,10.414036,,0.0,GREK,USD,ETF
2026-03-30,10.950682,,0.0,GREK,USD,ETF
2026-03-31,11.315876,,0.0,GREK,USD,ETF
2026-04-01,11.1924305,,0.0,GREK,USD,ETF
2026-04-02,11.290158,,0.0,GREK,USD,ETF
2026-04-06,10.659985,,0.0,GREK,USD,ETF
2026-04-07,11.375871,,0.0,GREK,USD,ETF
2026-04-08,11.2352495,,0.0,GREK,USD,ETF
2026-04-09,11.28159,,0.0,GREK,USD,ETF
2026-04-10,11.407829,,0.0,GREK,USD,ETF
2026-04-13,11.591595,,0.0,GREK,USD,ETF
2026-04-14,11.567625,,0.0,GREK,USD,ETF
2026-04-15,11.439788,,0.0,GREK,USD,ETF
2026-04-16,11.653915,,0.0,GREK,USD,ETF
2026-04-17,11.380665,,0.0,GREK,USD,ETF
2026-04-20,11.230455,,0.0,GREK,USD,ETF
2026-04-21,11.185713,,0.0,GREK,USD,ETF
2026-04-22,11.152156,,0.0,GREK,USD,ETF
2026-04-23,11.217672,,0.0,GREK,USD,ETF
2026-04-24,11.200094,,0.0,GREK,USD,ETF
2026-04-27,11.049887,,0.0,GREK,USD,ETF
2026-04-28,11.041897,,0.0,GREK,USD,ETF
2026-04-29,11.177723,,0.0,GREK,USD,ETF
2026-04-30,11.16494,,0.0,GREK,USD,ETF
2026-05-01,10.877307,,0.0,GREK,USD,ETF
2026-05-04,11.209682,,0.0,GREK,USD,ETF
2026-05-05,11.515118,,0.0,GREK,USD,ETF
2026-05-06,11.36552,,0.0,GREK,USD,ETF
2026-05-07,11.342698,,0.0,GREK,USD,ETF
