Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2026-02-03,35.162743,1.8313594,0.0033915918,IXN,USD,ETF
2026-02-04,33.034836,1.8036062,0.003465251,IXN,USD,ETF
2026-02-05,34.433548,1.8799717,0.003518573,IXN,USD,ETF
2026-02-06,34.89007,1.9048966,0.0033756464,IXN,USD,ETF
2026-02-09,34.7638,1.8980025,0.0033314773,IXN,USD,ETF
2026-02-10,35.003395,1.9110836,0.0033435782,IXN,USD,ETF
2026-02-11,34.200428,1.8672441,0.0033206919,IXN,USD,ETF
2026-02-12,34.22309,1.8684815,0.0033986557,IXN,USD,ETF
2026-02-13,34.3008,1.872724,0.003396405,IXN,USD,ETF
2026-02-17,34.66019,1.8923458,0.0033887106,IXN,USD,ETF
2026-02-18,34.498302,1.8835073,0.003353573,IXN,USD,ETF
2026-02-19,34.87712,1.9041896,0.0033693102,IXN,USD,ETF
2026-02-20,34.43031,1.8797948,0.0033327143,IXN,USD,ETF
2026-02-23,35.03577,1.9128513,0.003375964,IXN,USD,ETF
2026-02-24,35.712463,1.9497968,0.0033176232,IXN,USD,ETF
2026-02-25,35.14909,1.9190383,0.0032547596,IXN,USD,ETF
2026-02-26,34.566296,1.8872194,0.0033069272,IXN,USD,ETF
2026-02-27,34.63105,1.8907548,0.0033626826,IXN,USD,ETF
2026-03-02,33.802185,1.8455012,0.0033563948,IXN,USD,ETF
2026-03-03,34.40117,1.878204,0.0034386972,IXN,USD,ETF
2026-03-04,34.18439,1.8637087,0.0033788234,IXN,USD,ETF
2026-03-05,32.134483,1.8276472,0.0034051028,IXN,USD,ETF
2026-03-06,32.830692,1.8672441,0.0034722893,IXN,USD,ETF
2026-03-09,32.830692,1.8672441,0.0033986557,IXN,USD,ETF
2026-03-10,33.01718,1.8778505,0.0033986557,IXN,USD,ETF
2026-03-11,32.23083,1.833127,0.0033794595,IXN,USD,ETF
2026-03-12,31.951107,1.8172177,0.0034619095,IXN,USD,ETF
2026-03-13,32.597588,1.8539861,0.0034922177,IXN,USD,ETF
2026-03-16,32.728127,1.8614107,0.0034229597,IXN,USD,ETF
2026-03-17,32.31164,1.8377231,0.0034093065,IXN,USD,ETF
2026-03-18,32.361374,1.8405516,0.0034532512,IXN,USD,ETF
2026-03-19,31.416515,1.7868128,0.0034479445,IXN,USD,ETF
2026-03-20,32.128265,1.8272936,0.0035516422,IXN,USD,ETF
2026-03-23,31.811241,1.8092629,0.003472961,IXN,USD,ETF
2026-03-24,31.957321,1.8175712,0.003507572,IXN,USD,ETF
2026-03-25,30.835302,1.7537564,0.0034915386,IXN,USD,ETF
2026-03-26,30.285173,1.7224678,0.0036185868,IXN,USD,ETF
2026-03-27,29.763016,1.6927701,0.0036843184,IXN,USD,ETF
2026-03-30,31.071518,1.7671912,0.0037489557,IXN,USD,ETF
2026-03-31,31.596785,1.7970656,0.0035910772,IXN,USD,ETF
