Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2026-02-03,35.162743,1.8313594,0.0033915918,IXN,USD,ETF
2026-02-04,33.034836,1.8036062,0.003465251,IXN,USD,ETF
2026-02-05,34.433548,1.8799717,0.003518573,IXN,USD,ETF
2026-02-06,34.89007,1.9048966,0.0033756464,IXN,USD,ETF
2026-02-09,34.7638,1.8980025,0.0033314773,IXN,USD,ETF
2026-02-10,35.003395,1.9110836,0.0033435782,IXN,USD,ETF
2026-02-11,34.200428,1.8672441,0.0033206919,IXN,USD,ETF
2026-02-12,34.22309,1.8684815,0.0033986557,IXN,USD,ETF
2026-02-13,34.3008,1.872724,0.003396405,IXN,USD,ETF
2026-02-17,34.66019,1.8923458,0.0033887106,IXN,USD,ETF
2026-02-18,34.498302,1.8835073,0.003353573,IXN,USD,ETF
2026-02-19,34.87712,1.9041896,0.0033693102,IXN,USD,ETF
2026-02-20,34.43031,1.8797948,0.0033327143,IXN,USD,ETF
2026-02-23,35.03577,1.9128513,0.003375964,IXN,USD,ETF
2026-02-24,35.712463,1.9497968,0.0033176232,IXN,USD,ETF
2026-02-25,35.14909,1.9190383,0.0032547596,IXN,USD,ETF
2026-02-26,34.566296,1.8872194,0.0033069272,IXN,USD,ETF
2026-02-27,34.63105,1.8907548,0.0033626826,IXN,USD,ETF
2026-03-02,33.802185,1.8455012,0.0033563948,IXN,USD,ETF
2026-03-03,34.40117,1.878204,0.0034386972,IXN,USD,ETF
2026-03-04,34.18439,1.8637087,0.0033788234,IXN,USD,ETF
2026-03-05,32.134483,1.8276472,0.0034051028,IXN,USD,ETF
2026-03-06,32.830692,1.8672441,0.0034722893,IXN,USD,ETF
2026-03-09,32.830692,1.8672441,0.0033986557,IXN,USD,ETF
2026-03-10,33.01718,1.8778505,0.0033986557,IXN,USD,ETF
2026-03-11,32.23083,1.833127,0.0033794595,IXN,USD,ETF
2026-03-12,31.951107,1.8172177,0.0034619095,IXN,USD,ETF
2026-03-13,32.597588,1.8539861,0.0034922177,IXN,USD,ETF
2026-03-16,32.728127,1.8614107,0.0034229597,IXN,USD,ETF
2026-03-17,32.31164,1.8377231,0.0034093065,IXN,USD,ETF
2026-03-18,32.361374,1.8405516,0.0034532512,IXN,USD,ETF
2026-03-19,31.416515,1.7868128,0.0034479445,IXN,USD,ETF
2026-03-20,32.128265,1.8272936,0.0035516422,IXN,USD,ETF
2026-03-23,31.811241,1.8092629,0.003472961,IXN,USD,ETF
2026-03-24,31.957321,1.8175712,0.003507572,IXN,USD,ETF
2026-03-25,30.835302,1.7537564,0.0034915386,IXN,USD,ETF
2026-03-26,30.285173,1.7224678,0.0036185868,IXN,USD,ETF
2026-03-27,29.763016,1.6927701,0.0036843184,IXN,USD,ETF
2026-03-30,31.071518,1.7671912,0.0037489557,IXN,USD,ETF
2026-03-31,31.596785,1.7970656,0.0035910772,IXN,USD,ETF
2026-04-01,31.58746,1.7965353,0.003531379,IXN,USD,ETF
2026-04-02,31.854753,1.8117377,0.0035324215,IXN,USD,ETF
2026-04-06,31.1155,1.8209299,0.0035027808,IXN,USD,ETF
2026-04-07,32.414368,1.8969418,0.0034850985,IXN,USD,ETF
2026-04-08,32.387184,1.8953509,0.0033454478,IXN,USD,ETF
2026-04-09,32.577484,1.9064875,0.0033482558,IXN,USD,ETF
2026-04-10,33.196712,1.9427259,0.0033286973,IXN,USD,ETF
2026-04-13,33.849167,1.9809086,0.003266606,IXN,USD,ETF
2026-04-14,34.281116,2.006187,0.003203641,IXN,USD,ETF
2026-04-15,34.63151,2.0266926,0.0031632744,IXN,USD,ETF
2026-04-16,35.229595,2.0616934,0.003131269,IXN,USD,ETF
2026-04-17,35.181267,2.058865,0.0030781103,IXN,USD,ETF
2026-04-20,35.10273,2.054269,0.0030823387,IXN,USD,ETF
2026-04-21,36.021,2.108008,0.003089235,IXN,USD,ETF
2026-04-22,35.43802,2.0738907,0.003010482,IXN,USD,ETF
2026-04-23,36.44087,2.132579,0.0030600068,IXN,USD,ETF
2026-04-24,36.55565,2.1392963,0.0029757957,IXN,USD,ETF
2026-04-27,35.894135,2.1005833,0.002966452,IXN,USD,ETF
2026-04-28,36.051205,2.1097755,0.0030211227,IXN,USD,ETF
2026-04-29,36.323063,2.125685,0.0030079598,IXN,USD,ETF
2026-04-30,36.806362,2.1539686,0.002985447,IXN,USD,ETF
2026-05-01,36.896984,2.1592717,0.0029462455,IXN,USD,ETF
2026-05-04,37.74276,2.208768,0.0029390093,IXN,USD,ETF
2026-05-05,36.23283,2.2782395,0.0028731492,IXN,USD,ETF
2026-05-06,36.05009,2.2667491,0.0027855367,IXN,USD,ETF
2026-05-07,37.39392,2.351246,0.002799657,IXN,USD,ETF
2026-05-08,37.76221,2.3744035,0.0026990452,IXN,USD,ETF
2026-05-11,36.94129,2.3227859,0.0026727216,IXN,USD,ETF
2026-05-12,37.472637,2.3561957,0.0027321158,IXN,USD,ETF
2026-05-13,38.001175,2.389429,0.0026933756,IXN,USD,ETF
2026-05-14,37.132465,2.3348064,0.0026559148,IXN,USD,ETF
2026-05-15,36.80916,2.3144774,0.0027180496,IXN,USD,ETF
2026-05-18,36.5224,2.296447,0.0027419233,IXN,USD,ETF
2026-05-19,37.377052,2.3501856,0.0027634515,IXN,USD,ETF
2026-05-20,37.815624,2.377762,0.0027002634,IXN,USD,ETF
2026-05-21,38.046158,2.3922575,0.0026689467,IXN,USD,ETF
2026-05-22,39.274723,2.4695067,0.0026527746,IXN,USD,ETF
2026-05-26,39.17351,2.4631429,0.0025697926,IXN,USD,ETF
2026-05-27,39.738598,2.4986744,0.0025764317,IXN,USD,ETF
2026-05-28,40.42457,2.5418065,0.0025397947,IXN,USD,ETF
2026-05-29,41.630646,2.617642,0.0024966968,IXN,USD,ETF
2026-06-01,42.097332,2.6469862,0.0024243651,IXN,USD,ETF
2026-06-02,41.67563,2.6204703,0.0023974888,IXN,USD,ETF
2026-06-03,33.838703,2.580343,0.0024217484,IXN,USD,ETF
2026-06-04,31.362867,2.3915503,0.0024594094,IXN,USD,ETF
2026-06-05,32.13019,2.450062,0.0026535592,IXN,USD,ETF
2026-06-08,31.620188,2.411172,0.0025901874,IXN,USD,ETF
2026-06-09,30.806501,2.349125,0.0026319649,IXN,USD,ETF
2026-06-10,32.255375,2.4596076,0.0027014825,IXN,USD,ETF
2026-06-11,32.392147,2.470037,0.0025801351,IXN,USD,ETF
2026-06-12,33.5837,2.5608978,0.0025723148,IXN,USD,ETF
2026-06-15,32.693512,2.4930174,0.0024780838,IXN,USD,ETF
2026-06-16,32.69583,2.493194,0.0025455577,IXN,USD,ETF
2026-06-17,33.922157,2.5867069,0.0025453772,IXN,USD,ETF
2026-06-18,34.12384,2.6020858,0.0024533588,IXN,USD,ETF
2026-06-22,32.306374,2.4634967,0.0024388586,IXN,USD,ETF
2026-06-23,32.19742,2.4551883,0.002576062,IXN,USD,ETF
2026-06-24,32.55906,2.4827647,0.0025847794,IXN,USD,ETF
2026-06-25,32.02587,2.442107,0.0025560698,IXN,USD,ETF
2026-06-26,32.572968,2.4838252,0.0025986247,IXN,USD,ETF
2026-06-29,33.49329,2.5540037,0.0025549785,IXN,USD,ETF
2026-06-30,32.431557,2.4730422,0.002484773,IXN,USD,ETF
2026-07-01,31.643372,2.4129398,0.0025661187,IXN,USD,ETF
2026-07-06,31.84764,2.4016263,0.0025740303,IXN,USD,ETF
2026-07-07,32.253178,2.4322078,0.002642426,IXN,USD,ETF
2026-07-08,32.918915,2.4824111,0.0026092012,IXN,USD,ETF
2026-07-09,32.98924,2.4877143,0.002556434,IXN,USD,ETF
2026-07-10,32.037514,2.4159448,0.0025509843,IXN,USD,ETF
2026-07-13,32.56495,2.4557185,0.0026267653,IXN,USD,ETF
2026-07-14,32.297714,2.4355667,0.002584221,IXN,USD,ETF
2026-07-15,31.500706,2.3754642,0.002605603,IXN,USD,ETF
2026-07-17,31.088133,2.344352,0.0026715284,IXN,USD,ETF
2026-07-20,32.135967,2.4233692,0.0027002634,IXN,USD,ETF
2026-07-21,32.072678,2.4185965,0.0026187177,IXN,USD,ETF
2026-07-22,31.697613,2.390313,0.0026238852,IXN,USD,ETF
2026-07-23,31.163147,2.350009,0.0026549327,IXN,USD,ETF
2026-07-24,30.917011,2.3314478,0.0027004662,IXN,USD,ETF
2026-07-27,30.274712,2.2830122,0.0027219653,IXN,USD,ETF
2026-07-28,29.416754,2.2183135,0.0027797136,IXN,USD,ETF
2026-07-30,31.102198,2.3454127,0.00270006,IXN,USD,ETF
2026-07-31,31.521801,2.377055,0.0027057584,IXN,USD,ETF
2026-08-03,32.92126,2.482588,0.0026697405,IXN,USD,ETF
2026-08-06,33.09417,2.46332,0.0025657518,IXN,USD,ETF
2026-08-07,33.455154,,,IXN,USD,ETF
2026-08-10,33.21529,,,IXN,USD,ETF
2026-08-11,33.785263,,,IXN,USD,ETF
2026-08-12,34.212746,2.5465794,0.0025235484,IXN,USD,ETF
2026-08-13,34.03938,2.5336752,0.0024920173,IXN,USD,ETF
2026-08-14,34.03938,,,IXN,USD,ETF
2026-08-17,33.151165,2.4675622,0.0024925363,IXN,USD,ETF
2026-08-18,33.011047,2.4571328,0.0025718175,IXN,USD,ETF
2026-08-19,33.027676,,,IXN,USD,ETF
