Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2026-03-30,12.053168,,0.0,BDRY,USD,ETF
2026-03-31,12.482343,,0.0,BDRY,USD,ETF
2026-04-01,12.633461,,0.0,BDRY,USD,ETF
2026-04-02,12.016899,,0.0,BDRY,USD,ETF
2026-04-06,12.621371,,0.0,BDRY,USD,ETF
2026-04-07,12.814803,,0.0,BDRY,USD,ETF
2026-04-08,12.45212,,0.0,BDRY,USD,ETF
2026-04-09,12.935697,,0.0,BDRY,USD,ETF
2026-04-10,13.370917,,0.0,BDRY,USD,ETF
2026-04-13,13.806137,,0.0,BDRY,USD,ETF
2026-04-14,13.781958,,0.0,BDRY,USD,ETF
2026-04-15,13.4555435,,0.0,BDRY,USD,ETF
2026-04-16,13.830315,,0.0,BDRY,USD,ETF
2026-04-17,13.665537,,0.0,BDRY,USD,ETF
2026-04-20,13.721511,,0.0,BDRY,USD,ETF
2026-04-21,13.781958,,0.0,BDRY,USD,ETF
2026-04-22,13.709421,,0.0,BDRY,USD,ETF
2026-04-23,13.177485,,0.0,BDRY,USD,ETF
2026-04-24,13.624796,,0.0,BDRY,USD,ETF
2026-04-27,13.842404,,0.0,BDRY,USD,ETF
2026-04-28,14.325983,,0.0,BDRY,USD,ETF
2026-04-29,14.16882,,0.0,BDRY,USD,ETF
2026-04-30,14.180908,,0.0,BDRY,USD,ETF
2026-05-01,14.253446,,0.0,BDRY,USD,ETF
2026-05-04,14.724935,,0.0,BDRY,USD,ETF
2026-05-05,14.640307,,0.0,BDRY,USD,ETF
2026-05-06,14.628219,,0.0,BDRY,USD,ETF
2026-05-07,14.635472,,0.0,BDRY,USD,ETF
2026-05-08,9.421339,,0.0,BDRY,USD,ETF
2026-05-11,9.897992,,0.0,BDRY,USD,ETF
2026-05-12,9.927783,,0.0,BDRY,USD,ETF
2026-05-13,9.644771,,0.0,BDRY,USD,ETF
2026-05-14,9.816068,,0.0,BDRY,USD,ETF
2026-05-15,9.570293,,0.0,BDRY,USD,ETF
2026-05-18,9.421339,,0.0,BDRY,USD,ETF
2026-05-19,9.019163,,0.0,BDRY,USD,ETF
2026-05-20,9.309624,,0.0,BDRY,USD,ETF
2026-05-21,9.439959,,0.0,BDRY,USD,ETF
2026-05-22,9.592637,,0.0,BDRY,USD,ETF
2026-05-26,9.588913,,0.0,BDRY,USD,ETF
2026-05-27,9.793724,,0.0,BDRY,USD,ETF
2026-05-28,9.637322,,0.0,BDRY,USD,ETF
2026-05-29,9.708076,,0.0,BDRY,USD,ETF
2026-06-01,9.637322,,0.0,BDRY,USD,ETF
2026-06-02,9.398996,,0.0,BDRY,USD,ETF
2026-06-03,9.428787,,0.0,BDRY,USD,ETF
2026-06-04,9.458578,,0.0,BDRY,USD,ETF
2026-06-05,9.212804,,0.0,BDRY,USD,ETF
2026-06-09,8.187513,,0.0,BDRY,USD,ETF
2026-06-10,8.200614,,0.0,BDRY,USD,ETF
2026-06-11,8.069613,,0.0,BDRY,USD,ETF
2026-06-12,7.8534627,,0.0,BDRY,USD,ETF
2026-06-15,7.9451632,,0.0,BDRY,USD,ETF
2026-06-16,7.781413,,0.0,BDRY,USD,ETF
2026-06-17,7.5783625,,0.0,BDRY,USD,ETF
2026-06-18,7.5849123,,0.0,BDRY,USD,ETF
2026-06-22,7.709363,,0.0,BDRY,USD,ETF
2026-06-23,7.6635127,,0.0,BDRY,USD,ETF
2026-06-24,7.467012,,0.0,BDRY,USD,ETF
2026-06-25,7.3818626,,0.0,BDRY,USD,ETF
2026-06-26,7.6176624,,0.0,BDRY,USD,ETF
2026-06-29,7.774863,,0.0,BDRY,USD,ETF
2026-06-30,7.894139,,0.0,BDRY,USD,ETF
2026-07-01,8.036863,,0.0,BDRY,USD,ETF
2026-07-06,9.050338,,0.0,BDRY,USD,ETF
2026-07-07,9.103604,,0.0,BDRY,USD,ETF
2026-07-08,9.114332,,0.0,BDRY,USD,ETF
2026-07-09,9.072104,,0.0,BDRY,USD,ETF
