Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2026-02-20,115.01348,19.084892,0.0043574222,ENGE.L,GBP,ETF
2026-02-23,114.85175,19.058056,0.0043027885,ENGE.L,GBP,ETF
2026-02-24,115.66038,19.192236,0.0043088477,ENGE.L,GBP,ETF
2026-02-25,116.80593,19.382324,0.0042787227,ENGE.L,GBP,ETF
2026-02-26,117.68194,19.527687,0.00423676,ENGE.L,GBP,ETF
2026-02-27,121.320755,20.131496,0.0042052222,ENGE.L,GBP,ETF
2026-03-02,120.485176,19.992844,0.004079093,ENGE.L,GBP,ETF
2026-03-03,118.32884,19.63503,0.0041073826,ENGE.L,GBP,ETF
2026-03-04,119.78436,19.876554,0.004182232,ENGE.L,GBP,ETF
2026-03-05,120.9973,20.077824,0.004131413,ENGE.L,GBP,ETF
2026-03-06,123.38275,20.473656,0.0040899976,ENGE.L,GBP,ETF
2026-03-12,129.89218,21.553806,0.0038701517,ENGE.L,GBP,ETF
2026-03-13,131.28032,21.78415,0.003809919,ENGE.L,GBP,ETF
2026-03-16,134.4744,22.314161,0.0037696336,ENGE.L,GBP,ETF
2026-03-17,135.28302,22.448341,0.0036800962,ENGE.L,GBP,ETF
2026-03-18,138.71968,23.018608,0.003658099,ENGE.L,GBP,ETF
2026-03-19,136.68463,22.68092,0.0035674728,ENGE.L,GBP,ETF
2026-03-20,132.25067,21.945166,0.0036205875,ENGE.L,GBP,ETF
2026-03-23,135.66037,22.510958,0.003741975,ENGE.L,GBP,ETF
2026-03-24,136.06468,22.578049,0.0036479237,ENGE.L,GBP,ETF
2026-03-25,138.59839,22.99848,0.003637084,ENGE.L,GBP,ETF
2026-03-26,138.7601,23.025314,0.003570595,ENGE.L,GBP,ETF
2026-03-27,142.41238,23.631361,0.0035664337,ENGE.L,GBP,ETF
2026-03-29,144.15094,23.91985,0.0034749694,ENGE.L,GBP,ETF
2026-03-30,137.69542,22.848646,0.0034330592,ENGE.L,GBP,ETF
2026-03-31,141.59029,23.494946,0.00359401,ENGE.L,GBP,ETF
2026-04-01,142.56065,23.655964,0.0034951456,ENGE.L,GBP,ETF
