Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2026-02-20,115.01348,19.084892,0.0043574222,ENGE.L,GBP,ETF
2026-02-23,114.85175,19.058056,0.0043027885,ENGE.L,GBP,ETF
2026-02-24,115.66038,19.192236,0.0043088477,ENGE.L,GBP,ETF
2026-02-25,116.80593,19.382324,0.0042787227,ENGE.L,GBP,ETF
2026-02-26,117.68194,19.527687,0.00423676,ENGE.L,GBP,ETF
2026-02-27,121.320755,20.131496,0.0042052222,ENGE.L,GBP,ETF
2026-03-02,120.485176,19.992844,0.004079093,ENGE.L,GBP,ETF
2026-03-03,118.32884,19.63503,0.0041073826,ENGE.L,GBP,ETF
2026-03-04,119.78436,19.876554,0.004182232,ENGE.L,GBP,ETF
2026-03-05,120.9973,20.077824,0.004131413,ENGE.L,GBP,ETF
2026-03-06,123.38275,20.473656,0.0040899976,ENGE.L,GBP,ETF
2026-03-12,129.89218,21.553806,0.0038701517,ENGE.L,GBP,ETF
2026-03-13,131.28032,21.78415,0.003809919,ENGE.L,GBP,ETF
2026-03-16,134.4744,22.314161,0.0037696336,ENGE.L,GBP,ETF
2026-03-17,135.28302,22.448341,0.0036800962,ENGE.L,GBP,ETF
2026-03-18,138.71968,23.018608,0.003658099,ENGE.L,GBP,ETF
2026-03-19,136.68463,22.68092,0.0035674728,ENGE.L,GBP,ETF
2026-03-20,132.25067,21.945166,0.0036205875,ENGE.L,GBP,ETF
2026-03-23,135.66037,22.510958,0.003741975,ENGE.L,GBP,ETF
2026-03-24,136.06468,22.578049,0.0036479237,ENGE.L,GBP,ETF
2026-03-25,138.59839,22.99848,0.003637084,ENGE.L,GBP,ETF
2026-03-26,138.7601,23.025314,0.003570595,ENGE.L,GBP,ETF
2026-03-27,142.41238,23.631361,0.0035664337,ENGE.L,GBP,ETF
2026-03-29,144.15094,23.91985,0.0034749694,ENGE.L,GBP,ETF
2026-03-30,137.69542,22.848646,0.0034330592,ENGE.L,GBP,ETF
2026-03-31,141.59029,23.494946,0.00359401,ENGE.L,GBP,ETF
2026-04-01,142.56065,23.655964,0.0034951456,ENGE.L,GBP,ETF
2026-04-06,134.71698,22.354414,0.0034713554,ENGE.L,GBP,ETF
2026-04-07,137.84366,22.873245,0.0036734694,ENGE.L,GBP,ETF
2026-04-08,135.7008,22.517668,0.0035901447,ENGE.L,GBP,ETF
2026-04-09,137.66846,22.844172,0.0036468366,ENGE.L,GBP,ETF
2026-04-12,133.96227,22.22918,0.0035947135,ENGE.L,GBP,ETF
2026-04-13,132.80324,22.036856,0.003694165,ENGE.L,GBP,ETF
2026-04-14,134.69003,22.349943,0.0037264053,ENGE.L,GBP,ETF
2026-04-15,127.18329,21.104303,0.0036742045,ENGE.L,GBP,ETF
2026-04-16,129.97305,21.567225,0.0038910669,ENGE.L,GBP,ETF
2026-04-19,131.10512,21.755075,0.0038075487,ENGE.L,GBP,ETF
2026-04-20,132.68195,22.016727,0.0037746711,ENGE.L,GBP,ETF
2026-04-21,133.08626,22.083818,0.003729812,ENGE.L,GBP,ETF
2026-04-22,133.27493,22.115128,0.003718481,ENGE.L,GBP,ETF
2026-04-23,132.56064,21.996601,0.0037132166,ENGE.L,GBP,ETF
2026-04-26,134.90565,22.385723,0.003733225,ENGE.L,GBP,ETF
2026-04-27,135.14824,22.425978,0.0036683315,ENGE.L,GBP,ETF
2026-04-28,136.98114,22.73012,0.003661747,ENGE.L,GBP,ETF
2026-04-29,135.876,22.54674,0.0036127507,ENGE.L,GBP,ETF
2026-04-30,136.75203,22.692102,0.0036421344,ENGE.L,GBP,ETF
2026-05-04,131.38814,21.80204,0.0036188036,ENGE.L,GBP,ETF
2026-05-05,127.87062,21.218355,0.00376654,ENGE.L,GBP,ETF
2026-05-06,128.51752,21.325699,0.0038701517,ENGE.L,GBP,ETF
2026-05-07,130.22911,21.609715,0.0038506712,ENGE.L,GBP,ETF
2026-05-10,132.19676,21.93622,0.003800062,ENGE.L,GBP,ETF
2026-05-11,131.54987,21.828875,0.0037435007,ENGE.L,GBP,ETF
2026-05-12,131.7116,21.855711,0.0037619097,ENGE.L,GBP,ETF
2026-05-13,133.71968,22.188927,0.0037572905,ENGE.L,GBP,ETF
2026-05-14,136.77898,22.696575,0.0037008666,ENGE.L,GBP,ETF
2026-05-17,136.75203,22.692102,0.0036180904,ENGE.L,GBP,ETF
2026-05-18,135.14824,22.425978,0.0036188036,ENGE.L,GBP,ETF
2026-05-19,136.25337,22.609358,0.003661747,ENGE.L,GBP,ETF
2026-05-20,133.53099,22.157618,0.0036320474,ENGE.L,GBP,ETF
2026-05-21,132.12938,21.92504,0.003706096,ENGE.L,GBP,ETF
2026-05-25,128.51752,21.325699,0.00374541,ENGE.L,GBP,ETF
2026-05-26,128.81401,21.374899,0.0038506712,ENGE.L,GBP,ETF
2026-05-27,127.92453,21.227303,0.0038418078,ENGE.L,GBP,ETF
2026-05-28,131.8868,21.884783,0.0038685207,ENGE.L,GBP,ETF
2026-05-31,132.18329,21.933983,0.0037522991,ENGE.L,GBP,ETF
2026-06-01,134.78436,22.365597,0.0037438825,ENGE.L,GBP,ETF
2026-06-02,133.71968,22.188927,0.0036716328,ENGE.L,GBP,ETF
2026-06-03,133.73315,22.191162,0.0037008666,ENGE.L,GBP,ETF
2026-06-04,134.04312,22.242598,0.0037004938,ENGE.L,GBP,ETF
2026-06-07,131.10512,21.755075,0.0036919364,ENGE.L,GBP,ETF
2026-06-08,133.34232,22.126308,0.0037746711,ENGE.L,GBP,ETF
2026-06-09,135.22911,22.439396,0.00371134,ENGE.L,GBP,ETF
2026-06-10,131.9407,21.89373,0.0036595573,ENGE.L,GBP,ETF
2026-06-11,125.87601,20.887379,0.003750766,ENGE.L,GBP,ETF
2026-06-14,125.687325,20.85607,0.0039314777,ENGE.L,GBP,ETF
2026-06-15,124.690025,20.69058,0.0039373795,ENGE.L,GBP,ETF
2026-06-16,121.38814,20.14268,0.0039688717,ENGE.L,GBP,ETF
2026-06-17,123.07278,20.42222,0.004076829,ENGE.L,GBP,ETF
2026-06-18,122.91105,20.395384,0.004021025,ENGE.L,GBP,ETF
2026-06-21,122.69542,20.359604,0.0040263156,ENGE.L,GBP,ETF
2026-06-22,119.73046,19.867609,0.004033392,ENGE.L,GBP,ETF
2026-06-23,119.299194,19.796047,0.004133273,ENGE.L,GBP,ETF
2026-06-24,117.81671,19.550049,0.004148215,ENGE.L,GBP,ETF
2026-06-25,118.43665,19.65292,0.0042004115,ENGE.L,GBP,ETF
2026-06-28,118.840965,19.72001,0.0041784253,ENGE.L,GBP,ETF
2026-06-29,116.33423,19.304052,0.0041642096,ENGE.L,GBP,ETF
2026-06-30,117.81671,19.550049,0.004253939,ENGE.L,GBP,ETF
2026-07-01,118.00539,19.581358,0.0042004115,ENGE.L,GBP,ETF
2026-07-02,118.00539,19.581358,0.0041936957,ENGE.L,GBP,ETF
2026-07-05,120.28302,19.9593,0.0041936957,ENGE.L,GBP,ETF
2026-07-06,123.71967,20.529564,0.0041142856,ENGE.L,GBP,ETF
2026-07-07,122.37196,20.305931,0.0039999997,ENGE.L,GBP,ETF
2026-07-08,121.994606,20.243315,0.0040440527,ENGE.L,GBP,ETF
2026-07-09,125.72777,20.86278,0.0040565617,ENGE.L,GBP,ETF
2026-07-12,127.7628,21.200466,0.003936113,ENGE.L,GBP,ETF
2026-07-13,126.037735,20.914215,0.0038734176,ENGE.L,GBP,ETF
2026-07-14,126.36118,20.967886,0.0039264327,ENGE.L,GBP,ETF
