Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-12-11,16.497166,1.5994183,0.023676302,IXC,USD,ETF
2025-12-12,16.420237,1.59196,0.02387503,IXC,USD,ETF
2025-12-15,15.608649,1.5132757,0.024473077,IXC,USD,ETF
2025-12-16,15.870203,1.5386336,0.025234105,IXC,USD,ETF
2025-12-17,15.685576,1.5207338,0.024818229,IXC,USD,ETF
2025-12-19,15.758658,1.5278193,0.02511035,IXC,USD,ETF
2025-12-22,16.027905,1.553923,0.0247702,IXC,USD,ETF
2025-12-23,15.989442,1.5501939,0.024574036,IXC,USD,ETF
2025-12-24,15.943285,1.545719,0.02463315,IXC,USD,ETF
2025-12-26,16.06637,1.5576521,0.024704464,IXC,USD,ETF
2025-12-29,16.212532,1.5718229,0.024515202,IXC,USD,ETF
2025-12-30,16.127913,1.5636188,0.024294188,IXC,USD,ETF
2026-01-06,16.239458,1.5744332,0.023616238,IXC,USD,ETF
2026-01-07,16.68901,1.5897226,0.024579935,IXC,USD,ETF
2026-01-08,16.77905,1.5982995,0.024020644,IXC,USD,ETF
2026-01-09,16.77905,1.5982995,0.023616238,IXC,USD,ETF
2026-01-12,16.747732,1.5953162,0.023891741,IXC,USD,ETF
2026-01-13,17.401512,1.6575925,0.023529412,IXC,USD,ETF
2026-01-14,17.225344,1.6408114,0.02303712,IXC,USD,ETF
2026-01-15,17.303642,1.6482698,0.023272729,IXC,USD,ETF
2026-01-16,17.264492,1.6445405,0.023167422,IXC,USD,ETF
2026-01-20,17.628574,1.6792213,0.023219956,IXC,USD,ETF
2026-01-21,17.620743,1.6784755,0.022740398,IXC,USD,ETF
2026-01-22,17.855635,1.7008502,0.022750502,IXC,USD,ETF
2026-01-23,17.879124,1.7030877,0.022451218,IXC,USD,ETF
2026-01-26,18.14142,1.7280728,0.022421723,IXC,USD,ETF
2026-01-27,18.305843,1.7437351,0.022097541,IXC,USD,ETF
2026-01-28,18.54465,1.7664827,0.021899061,IXC,USD,ETF
2026-01-29,18.556395,1.7676015,0.021617059,IXC,USD,ETF
2026-02-02,18.803028,1.7910948,0.021988405,IXC,USD,ETF
2026-02-03,19.104473,1.8198091,0.02132001,IXC,USD,ETF
2026-02-04,18.83581,1.7892303,0.020983608,IXC,USD,ETF
2026-02-05,19.200905,1.8239111,0.021342227,IXC,USD,ETF
2026-02-06,19.420748,1.8447942,0.020936415,IXC,USD,ETF
2026-02-09,19.385416,1.8414379,0.020699413,IXC,USD,ETF
2026-02-10,19.891838,1.8895435,0.020737141,IXC,USD,ETF
2026-02-11,19.51104,1.8533711,0.020209199,IXC,USD,ETF
2026-02-12,19.636665,1.8653044,0.020603623,IXC,USD,ETF
2026-02-13,19.420748,1.8447942,0.020471811,IXC,USD,ETF
2026-02-17,19.777992,1.8787291,0.020699413,IXC,USD,ETF
2026-02-18,19.982132,1.8981206,0.020325527,IXC,USD,ETF
2026-02-19,19.860434,1.8865603,0.020117879,IXC,USD,ETF
2026-02-20,19.978205,1.8977476,0.020241154,IXC,USD,ETF
2026-02-23,20.005686,1.900358,0.020121833,IXC,USD,ETF
2026-02-24,20.009613,1.900731,0.020094194,IXC,USD,ETF
2026-02-25,20.005686,1.900358,0.02009025,IXC,USD,ETF
2026-02-26,20.339376,1.9320556,0.020094194,IXC,USD,ETF
2026-02-27,20.755507,1.9715841,0.019764524,IXC,USD,ETF
2026-03-02,20.516035,1.9488364,0.019368263,IXC,USD,ETF
2026-03-03,20.40219,1.9380221,0.019594338,IXC,USD,ETF
2026-03-04,18.75149,1.9480908,0.019703675,IXC,USD,ETF
2026-03-05,18.88789,1.9622613,0.019601839,IXC,USD,ETF
2026-03-06,19.928782,1.9622613,0.019601839,IXC,USD,ETF
2026-03-09,18.694057,1.9421241,0.019475086,IXC,USD,ETF
2026-03-10,19.131975,1.9876193,0.019662058,IXC,USD,ETF
2026-03-11,19.300682,2.0051463,0.01921201,IXC,USD,ETF
2026-03-12,19.394007,2.0148418,0.019044077,IXC,USD,ETF
2026-03-13,19.51605,2.027521,0.018952435,IXC,USD,ETF
2026-03-16,19.770905,2.0539978,0.018833917,IXC,USD,ETF
2026-03-17,19.79244,2.056235,0.018591141,IXC,USD,ETF
2026-03-18,20.097548,2.0879326,0.018570911,IXC,USD,ETF
2026-03-19,19.971916,2.0748806,0.018288981,IXC,USD,ETF
2026-03-20,21.072546,2.0748806,0.018288981,IXC,USD,ETF
2026-03-23,20.409834,2.1203759,0.018318426,IXC,USD,ETF
2026-03-24,20.36317,2.115528,0.018009147,IXC,USD,ETF
2026-03-25,20.603666,2.1405132,0.018050415,IXC,USD,ETF
2026-03-26,20.912361,2.1725836,0.017839722,IXC,USD,ETF
2026-03-27,20.840572,2.1651254,0.017576383,IXC,USD,ETF
2026-03-30,20.679045,2.1483443,0.017636927,IXC,USD,ETF
2026-03-31,20.036526,2.081593,0.017774692,IXC,USD,ETF
2026-04-01,21.39068,2.1062052,0.01834468,IXC,USD,ETF
2026-04-02,20.273432,2.1062052,0.01834468,IXC,USD,ETF
2026-04-06,20.831417,2.128207,0.01802817,IXC,USD,ETF
2026-04-07,20.156141,2.0592184,0.017942877,IXC,USD,ETF
2026-04-08,20.039335,2.0472853,0.018544007,IXC,USD,ETF
2026-04-09,19.995533,2.0428102,0.018652095,IXC,USD,ETF
2026-04-10,20.090437,2.052506,0.018692955,IXC,USD,ETF
