Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2026-04-09,11.787762,,,,0.0,EIDO,USD,ETF
2026-04-10,11.913007,,,,0.0,EIDO,USD,ETF
2026-04-13,12.104558,,,,0.0,EIDO,USD,ETF
2026-04-14,11.98668,,,,0.0,EIDO,USD,ETF
2026-04-15,11.949842,,,,0.0,EIDO,USD,ETF
2026-04-16,12.185599,,,,0.0,EIDO,USD,ETF
2026-04-17,12.016149,,,,0.0,EIDO,USD,ETF
2026-04-20,11.868803,,,,0.0,EIDO,USD,ETF
2026-04-21,11.883536,,,,0.0,EIDO,USD,ETF
2026-04-22,11.5962105,,,,0.0,EIDO,USD,ETF
2026-04-23,11.316251,,,,0.0,EIDO,USD,ETF
2026-04-24,11.220475,,,,0.0,EIDO,USD,ETF
2026-04-27,11.117332,,,,0.0,EIDO,USD,ETF
2026-04-28,11.065762,,,,0.0,EIDO,USD,ETF
2026-04-29,10.999455,,,,0.0,EIDO,USD,ETF
2026-04-30,11.021557,,,,0.0,EIDO,USD,ETF
2026-05-01,10.844741,,,,0.0,EIDO,USD,ETF
2026-05-04,11.01419,,,,0.0,EIDO,USD,ETF
2026-05-05,11.173059,,,,0.0,EIDO,USD,ETF
2026-05-06,11.165669,,,,0.0,EIDO,USD,ETF
2026-05-07,11.0030985,,,,0.0,EIDO,USD,ETF
2026-05-08,10.810969,,,,0.0,EIDO,USD,ETF
2026-05-11,10.744463,,,,0.0,EIDO,USD,ETF
2026-05-12,10.567113,,,,0.0,EIDO,USD,ETF
2026-05-13,10.574503,,,,0.0,EIDO,USD,ETF
2026-05-14,10.44888,,,,0.0,EIDO,USD,ETF
2026-05-15,10.308477,,,,0.0,EIDO,USD,ETF
2026-05-18,9.938997,,,,0.0,EIDO,USD,ETF
2026-05-19,9.968556,,,,0.0,EIDO,USD,ETF
2026-05-20,9.665583,,,,0.0,EIDO,USD,ETF
2026-05-21,9.672973,,,,0.0,EIDO,USD,ETF
2026-05-22,9.53257,,,,0.0,EIDO,USD,ETF
2026-05-26,9.554739,,,,0.0,EIDO,USD,ETF
2026-05-27,9.54735,,,,0.0,EIDO,USD,ETF
2026-05-28,9.399558,,,,0.0,EIDO,USD,ETF
2026-05-29,9.495623,,,,0.0,EIDO,USD,ETF
2026-06-01,9.4734535,,,,0.0,EIDO,USD,ETF
2026-06-02,9.00052,,,,0.0,EIDO,USD,ETF
2026-06-03,9.674327,,,,0.0,EIDO,USD,ETF
2026-06-04,9.061108,,,,0.0,EIDO,USD,ETF
