Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2026-02-03,11.085341,0.91649044,0.04711348,HYG,USD,ETF
2026-02-04,11.072966,0.91546726,0.047171917,HYG,USD,ETF
2026-02-05,11.111466,0.9186503,0.047224637,HYG,USD,ETF
2026-02-06,11.126592,0.91990083,0.047061007,HYG,USD,ETF
2026-02-09,11.115591,0.9189913,0.046997033,HYG,USD,ETF
2026-02-10,11.114217,0.9188777,0.047043543,HYG,USD,ETF
2026-02-11,11.108717,0.918423,0.047049362,HYG,USD,ETF
2026-02-12,11.116966,0.91910505,0.047072656,HYG,USD,ETF
2026-02-13,11.111466,0.9186503,0.047037724,HYG,USD,ETF
2026-02-17,11.125217,0.91978717,0.047061007,HYG,USD,ETF
2026-02-18,11.129342,0.9201282,0.04700284,HYG,USD,ETF
2026-02-19,11.137591,0.9208103,0.04698542,HYG,USD,ETF
2026-02-20,11.119717,0.91933244,0.046950616,HYG,USD,ETF
2026-02-23,11.111466,0.9186503,0.04702609,HYG,USD,ETF
2026-02-24,11.126592,0.91990083,0.047061007,HYG,USD,ETF
2026-02-25,11.116966,0.91910505,0.046997033,HYG,USD,ETF
2026-02-26,11.099092,0.9176272,0.047037724,HYG,USD,ETF
2026-02-27,11.03859,0.9126253,0.047344394,HYG,USD,ETF
2026-03-02,11.016591,0.9108064,0.0473717,HYG,USD,ETF
2026-03-03,11.055091,0.9139895,0.0474663,HYG,USD,ETF
2026-03-04,11.011091,0.9103517,0.047300994,HYG,USD,ETF
2026-03-05,10.957465,0.9059182,0.04749001,HYG,USD,ETF
2026-03-06,11.023465,0.9113748,0.04772242,HYG,USD,ETF
2026-03-09,11.00559,0.90989697,0.0474367,HYG,USD,ETF
2026-03-10,10.980841,0.90785074,0.047513742,HYG,USD,ETF
2026-03-11,10.910714,0.902053,0.047620837,HYG,USD,ETF
2026-03-12,10.890089,0.90034777,0.047926906,HYG,USD,ETF
2026-03-13,10.924464,0.9031898,0.048017677,HYG,USD,ETF
2026-03-16,10.973965,0.9072823,0.047866583,HYG,USD,ETF
2026-03-17,10.91759,0.90262145,0.047650672,HYG,USD,ETF
2026-03-18,10.953341,0.9055772,0.047896724,HYG,USD,ETF
2026-03-19,10.851589,0.89716476,0.047740392,HYG,USD,ETF
2026-03-20,10.92309,0.9030762,0.04818804,HYG,USD,ETF
2026-03-23,10.885964,0.9000068,0.047872607,HYG,USD,ETF
2026-03-24,10.92034,0.9028488,0.04803587,HYG,USD,ETF
2026-03-25,10.851589,0.89716476,0.047884665,HYG,USD,ETF
2026-03-26,10.824089,0.8948912,0.04818804,HYG,USD,ETF
2026-03-27,10.836464,0.89591426,0.048310466,HYG,USD,ETF
2026-03-30,10.9395895,0.9044403,0.0482553,HYG,USD,ETF
2026-03-31,10.9134655,0.90228045,0.04803205,HYG,USD,ETF
2026-04-01,10.9395895,0.9044403,0.04791483,HYG,USD,ETF
2026-04-02,10.958839,0.9060318,0.047800403,HYG,USD,ETF
2026-04-06,10.961591,0.90625924,0.04771644,HYG,USD,ETF
2026-04-07,11.0262165,0.9116022,0.047704466,HYG,USD,ETF
2026-04-08,11.03859,0.9126253,0.047424864,HYG,USD,ETF
2026-04-09,10.994591,0.9089875,0.0473717,HYG,USD,ETF
2026-04-10,11.035841,0.912398,0.04756128,HYG,USD,ETF
2026-04-13,11.068841,0.91512626,0.047383502,HYG,USD,ETF
2026-04-14,11.063341,0.91467154,0.047242235,HYG,USD,ETF
2026-04-15,11.048216,0.91342103,0.047265723,HYG,USD,ETF
2026-04-16,11.089466,0.9168315,0.04733043,HYG,USD,ETF
2026-04-17,11.079842,0.9160357,0.04715437,HYG,USD,ETF
2026-04-20,11.050966,0.9136484,0.047195334,HYG,USD,ETF
2026-04-21,11.068841,0.91512626,0.04731865,HYG,USD,ETF
2026-04-22,11.050966,0.9136484,0.047242235,HYG,USD,ETF
2026-04-23,11.066092,0.91489893,0.04731865,HYG,USD,ETF
2026-04-24,11.070216,0.91524,0.047253974,HYG,USD,ETF
2026-04-27,11.055091,0.9139895,0.047236368,HYG,USD,ETF
2026-04-28,11.017965,0.9109201,0.047300994,HYG,USD,ETF
2026-04-29,11.0523405,0.9137621,0.047460377,HYG,USD,ETF
2026-04-30,11.00834,0.9101243,0.047560506,HYG,USD,ETF
2026-05-01,10.97259,0.9071687,0.047501873,HYG,USD,ETF
2026-05-04,10.98909,0.9085328,0.04765664,HYG,USD,ETF
2026-05-05,11.022091,0.9112612,0.047585085,HYG,USD,ETF
2026-05-06,10.980841,0.90785074,0.04744261,HYG,USD,ETF
2026-05-07,11.0193405,0.91103375,0.047620837,HYG,USD,ETF
2026-05-08,10.997341,0.9092149,0.047454454,HYG,USD,ETF
2026-05-11,10.982216,0.9079644,0.047549386,HYG,USD,ETF
2026-05-12,10.987716,0.9084192,0.047614872,HYG,USD,ETF
2026-05-13,10.9794655,0.907737,0.047591038,HYG,USD,ETF
2026-05-14,10.925839,0.9033035,0.0476268,HYG,USD,ETF
2026-05-15,10.93684,0.90421295,0.04786056,HYG,USD,ETF
2026-05-18,10.910714,0.902053,0.04781242,HYG,USD,ETF
2026-05-19,10.980841,0.90785074,0.047926906,HYG,USD,ETF
2026-05-20,10.9863405,0.90830547,0.047620837,HYG,USD,ETF
2026-05-21,10.987716,0.9084192,0.047596995,HYG,USD,ETF
2026-05-22,11.02484,0.9114885,0.047591038,HYG,USD,ETF
2026-05-26,11.017965,0.9109201,0.04743078,HYG,USD,ETF
2026-05-27,11.031716,0.9120569,0.047460377,HYG,USD,ETF
2026-05-28,11.042716,0.9129663,0.04740122,HYG,USD,ETF
2026-05-29,10.97809,0.90762335,0.0475964,HYG,USD,ETF
2026-06-01,10.9863405,0.90830547,0.04763277,HYG,USD,ETF
2026-06-02,10.95609,0.90580446,0.047596995,HYG,USD,ETF
2026-06-03,10.976716,0.9075097,0.04772841,HYG,USD,ETF
