Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-12-12,18.799034,,1.6165448,,0.010555049,XLF,USD,ETF
2025-12-15,18.67938,,1.6062558,,0.010547372,XLF,USD,ETF
2025-12-16,18.675962,,1.6059618,,0.010614934,XLF,USD,ETF
2025-12-17,18.645195,,1.6033161,,0.010616877,XLF,USD,ETF
2025-12-19,18.747753,,1.6121352,,0.010634396,XLF,USD,ETF
2025-12-22,18.949453,,1.6294795,,0.010484454,XLF,USD,ETF
2025-12-23,19.052011,,1.6382985,,0.010463648,XLF,USD,ETF
2025-12-24,19.014406,,1.6350648,,0.010407321,XLF,USD,ETF
2025-12-26,18.911848,,1.6262457,,0.010427903,XLF,USD,ETF
2025-12-29,18.863987,,1.6221302,,0.010484454,XLF,USD,ETF
2025-12-30,18.723824,,1.6100774,,0.010511055,XLF,USD,ETF
2026-01-06,19.281061,,1.6579946,,0.010333154,XLF,USD,ETF
2026-01-07,19.231802,,1.6432961,,0.010429778,XLF,USD,ETF
2026-01-08,19.173313,,1.6382985,,0.01037567,XLF,USD,ETF
2026-01-09,19.173313,,1.6382985,,0.010333154,XLF,USD,ETF
2026-01-12,19.021936,,1.625364,,0.010407321,XLF,USD,ETF
2026-01-13,18.629732,,1.5918512,,0.010695187,XLF,USD,ETF
2026-01-14,18.70542,,1.5983186,,0.010710987,XLF,USD,ETF
2026-01-15,18.729504,,1.6003764,,0.010667647,XLF,USD,ETF
2026-01-16,18.302895,,1.5639241,,0.010653931,XLF,USD,ETF
2026-01-20,18.392344,,1.5715672,,0.010902255,XLF,USD,ETF
2026-01-21,18.512758,,1.5818563,,0.010849233,XLF,USD,ETF
2026-01-22,18.25817,,1.5601023,,0.010778666,XLF,USD,ETF
2026-01-23,18.375143,,1.5700973,,0.010928961,XLF,USD,ETF
2026-01-26,18.234087,,1.5580446,,0.01085939,XLF,USD,ETF
2026-01-27,18.230646,,1.5577507,,0.010943396,XLF,USD,ETF
2026-01-28,18.423307,,1.5742129,,0.010945461,XLF,USD,ETF
2026-01-29,18.385464,,1.5709792,,0.010830999,XLF,USD,ETF
2026-02-02,18.416428,,1.573625,,0.010734777,XLF,USD,ETF
2026-02-03,18.564363,,1.5862658,,0.010835046,XLF,USD,ETF
2026-02-04,18.716085,,1.5665698,,0.010748703,XLF,USD,ETF
2026-02-05,19.05676,,1.5950848,,0.010883843,XLF,USD,ETF
2026-02-06,18.944374,,1.5856777,,0.0106892735,XLF,USD,ETF
2026-02-09,18.029118,,1.5742129,,0.010752688,XLF,USD,ETF
2026-02-10,17.756409,,1.5504014,,0.010830999,XLF,USD,ETF
2026-02-11,17.402895,,1.5195343,,0.010997345,XLF,USD,ETF
2026-02-12,17.38943,,1.5183586,,0.011220739,XLF,USD,ETF
2026-02-13,17.574602,,1.534527,,0.011229428,XLF,USD,ETF
2026-02-17,17.705906,,1.5459918,,0.01111111,XLF,USD,ETF
2026-02-18,17.557768,,1.5330571,,0.011028713,XLF,USD,ETF
2026-02-19,17.67224,,1.5430521,,0.011121764,XLF,USD,ETF
2026-02-20,17.079685,,1.4913132,,0.011049723,XLF,USD,ETF
2026-02-23,17.163855,,1.4986625,,0.011433077,XLF,USD,ETF
2026-02-24,17.463497,,1.5248258,,0.0113770105,XLF,USD,ETF
2026-02-25,17.675606,,1.543346,,0.011181801,XLF,USD,ETF
2026-02-26,17.31536,,1.5118912,,0.011047618,XLF,USD,ETF
2026-02-27,17.271591,,1.5080695,,0.011277464,XLF,USD,ETF
2026-03-02,17.241291,,1.5054238,,0.011306043,XLF,USD,ETF
2026-03-03,17.338926,,1.513949,,0.011325913,XLF,USD,ETF
2026-03-04,17.688065,,1.5060117,,0.011262136,XLF,USD,ETF
2026-03-05,17.460188,,1.4866097,,0.011321491,XLF,USD,ETF
2026-03-06,17.377323,,1.4795544,,0.011469251,XLF,USD,ETF
2026-03-09,17.284101,,1.4716172,,0.0115239415,XLF,USD,ETF
2026-03-10,17.139088,,1.4592705,,0.011586096,XLF,USD,ETF
2026-03-11,16.331387,,1.4354589,,0.011684125,XLF,USD,ETF
2026-03-12,16.351454,,1.4372226,,0.011877943,XLF,USD,ETF
2026-03-13,16.488579,,1.4492754,,0.011863367,XLF,USD,ETF
2026-03-16,16.575539,,1.4569187,,0.011764706,XLF,USD,ETF
2026-03-17,16.37821,,1.4395745,,0.0117029855,XLF,USD,ETF
2026-03-18,16.3849,,1.4401624,,0.011843986,XLF,USD,ETF
2026-03-19,16.415,,1.4428082,,0.01183915,XLF,USD,ETF
2026-03-20,16.478546,,1.4483936,,0.011878309,XLF,USD,ETF
2026-03-23,16.48189,,1.4486874,,0.011771869,XLF,USD,ETF
2026-03-24,16.501957,,1.4504514,,0.01176948,XLF,USD,ETF
2026-03-25,16.404966,,1.4419261,,0.0117551675,XLF,USD,ETF
2026-03-26,15.990244,,1.4054738,,0.011824668,XLF,USD,ETF
2026-03-27,16.174192,,1.4216422,,0.012131353,XLF,USD,ETF
2026-03-30,16.511992,,1.4513332,,0.011993382,XLF,USD,ETF
2026-03-31,16.535402,,1.453391,,0.011748025,XLF,USD,ETF
2026-04-01,16.565504,,1.4560367,,0.011731392,XLF,USD,ETF
2026-04-02,16.682564,,1.4663258,,0.011710075,XLF,USD,ETF
2026-04-06,16.822916,,1.4663258,,0.011627906,XLF,USD,ETF
2026-04-07,17.26811,,1.5051299,,0.011627906,XLF,USD,ETF
2026-04-08,17.311954,,1.5089515,,0.011328124,XLF,USD,ETF
2026-04-09,17.123085,,1.4924891,,0.011299434,XLF,USD,ETF
2026-04-10,17.423252,,1.5186526,,0.011424069,XLF,USD,ETF
2026-04-13,17.463724,,1.5221801,,0.011227255,XLF,USD,ETF
2026-04-14,17.595259,,1.5336449,,0.011201236,XLF,USD,ETF
2026-04-15,17.54804,,1.5295295,,0.0111175,XLF,USD,ETF
2026-04-16,17.68295,,1.5412883,,0.011147415,XLF,USD,ETF
2026-04-17,17.750402,,1.5471677,,0.011062369,XLF,USD,ETF
2026-04-20,17.639103,,1.5374666,,0.01102033,XLF,USD,ETF
2026-04-21,17.60875,,1.5348209,,0.011089866,XLF,USD,ETF
2026-04-22,17.47047,,1.5227681,,0.011108982,XLF,USD,ETF
2026-04-23,17.342308,,1.5115972,,0.011196911,XLF,USD,ETF
2026-04-24,17.473843,,1.5230621,,0.0112796575,XLF,USD,ETF
2026-04-27,17.487333,,1.5242379,,0.01119475,XLF,USD,ETF
2026-04-28,17.51094,,1.5262957,,0.011186114,XLF,USD,ETF
2026-04-29,17.581768,,1.5324692,,0.011171033,XLF,USD,ETF
2026-04-30,17.51094,,1.5262957,,0.01112603,XLF,USD,ETF
2026-05-01,17.39627,,1.5163008,,0.011171033,XLF,USD,ETF
2026-05-04,17.399643,,1.5165948,,0.011244668,XLF,USD,ETF
2026-05-05,16.579477,,1.523944,,0.011242488,XLF,USD,ETF
2026-05-06,16.486729,,1.5154188,,0.011188271,XLF,USD,ETF
2026-05-07,16.387585,,1.5063058,,0.011251212,XLF,USD,ETF
2026-05-08,16.508766,,1.5045419,,0.0113192815,XLF,USD,ETF
2026-05-11,16.637793,,1.5163008,,0.011332551,XLF,USD,ETF
2026-05-12,16.44748,,1.4989566,,0.011244668,XLF,USD,ETF
2026-05-13,16.544249,,1.5077757,,0.011374779,XLF,USD,ETF
