Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-12-12,18.799034,,1.6165448,,0.010555049,XLF,USD,ETF
2025-12-15,18.67938,,1.6062558,,0.010547372,XLF,USD,ETF
2025-12-16,18.675962,,1.6059618,,0.010614934,XLF,USD,ETF
2025-12-17,18.645195,,1.6033161,,0.010616877,XLF,USD,ETF
2025-12-19,18.747753,,1.6121352,,0.010634396,XLF,USD,ETF
2025-12-22,18.949453,,1.6294795,,0.010484454,XLF,USD,ETF
2025-12-23,19.052011,,1.6382985,,0.010463648,XLF,USD,ETF
2025-12-24,19.014406,,1.6350648,,0.010407321,XLF,USD,ETF
2025-12-26,18.911848,,1.6262457,,0.010427903,XLF,USD,ETF
2025-12-29,18.863987,,1.6221302,,0.010484454,XLF,USD,ETF
2025-12-30,18.723824,,1.6100774,,0.010511055,XLF,USD,ETF
2026-01-06,19.281061,,1.6579946,,0.010333154,XLF,USD,ETF
2026-01-07,19.231802,,1.6432961,,0.010429778,XLF,USD,ETF
2026-01-08,19.173313,,1.6382985,,0.01037567,XLF,USD,ETF
2026-01-09,19.173313,,1.6382985,,0.010333154,XLF,USD,ETF
2026-01-12,19.021936,,1.625364,,0.010407321,XLF,USD,ETF
2026-01-13,18.629732,,1.5918512,,0.010695187,XLF,USD,ETF
2026-01-14,18.70542,,1.5983186,,0.010710987,XLF,USD,ETF
2026-01-15,18.729504,,1.6003764,,0.010667647,XLF,USD,ETF
2026-01-16,18.302895,,1.5639241,,0.010653931,XLF,USD,ETF
2026-01-20,18.392344,,1.5715672,,0.010902255,XLF,USD,ETF
2026-01-21,18.512758,,1.5818563,,0.010849233,XLF,USD,ETF
2026-01-22,18.25817,,1.5601023,,0.010778666,XLF,USD,ETF
2026-01-23,18.375143,,1.5700973,,0.010928961,XLF,USD,ETF
2026-01-26,18.234087,,1.5580446,,0.01085939,XLF,USD,ETF
2026-01-27,18.230646,,1.5577507,,0.010943396,XLF,USD,ETF
2026-01-28,18.423307,,1.5742129,,0.010945461,XLF,USD,ETF
2026-01-29,18.385464,,1.5709792,,0.010830999,XLF,USD,ETF
2026-02-02,18.416428,,1.573625,,0.010734777,XLF,USD,ETF
2026-02-03,18.564363,,1.5862658,,0.010835046,XLF,USD,ETF
2026-02-04,18.716085,,1.5665698,,0.010748703,XLF,USD,ETF
2026-02-05,19.05676,,1.5950848,,0.010883843,XLF,USD,ETF
2026-02-06,18.944374,,1.5856777,,0.0106892735,XLF,USD,ETF
2026-02-09,18.029118,,1.5742129,,0.010752688,XLF,USD,ETF
2026-02-10,17.756409,,1.5504014,,0.010830999,XLF,USD,ETF
2026-02-11,17.402895,,1.5195343,,0.010997345,XLF,USD,ETF
2026-02-12,17.38943,,1.5183586,,0.011220739,XLF,USD,ETF
2026-02-13,17.574602,,1.534527,,0.011229428,XLF,USD,ETF
2026-02-17,17.705906,,1.5459918,,0.01111111,XLF,USD,ETF
2026-02-18,17.557768,,1.5330571,,0.011028713,XLF,USD,ETF
2026-02-19,17.67224,,1.5430521,,0.011121764,XLF,USD,ETF
2026-02-20,17.079685,,1.4913132,,0.011049723,XLF,USD,ETF
2026-02-23,17.163855,,1.4986625,,0.011433077,XLF,USD,ETF
2026-02-24,17.463497,,1.5248258,,0.0113770105,XLF,USD,ETF
2026-02-25,17.675606,,1.543346,,0.011181801,XLF,USD,ETF
2026-02-26,17.31536,,1.5118912,,0.011047618,XLF,USD,ETF
2026-02-27,17.271591,,1.5080695,,0.011277464,XLF,USD,ETF
2026-03-02,17.241291,,1.5054238,,0.011306043,XLF,USD,ETF
2026-03-03,17.338926,,1.513949,,0.011325913,XLF,USD,ETF
2026-03-04,17.688065,,1.5060117,,0.011262136,XLF,USD,ETF
2026-03-05,17.460188,,1.4866097,,0.011321491,XLF,USD,ETF
2026-03-06,17.377323,,1.4795544,,0.011469251,XLF,USD,ETF
2026-03-09,17.284101,,1.4716172,,0.0115239415,XLF,USD,ETF
2026-03-10,17.139088,,1.4592705,,0.011586096,XLF,USD,ETF
2026-03-11,16.331387,,1.4354589,,0.011684125,XLF,USD,ETF
2026-03-12,16.351454,,1.4372226,,0.011877943,XLF,USD,ETF
2026-03-13,16.488579,,1.4492754,,0.011863367,XLF,USD,ETF
2026-03-16,16.575539,,1.4569187,,0.011764706,XLF,USD,ETF
2026-03-17,16.37821,,1.4395745,,0.0117029855,XLF,USD,ETF
2026-03-18,16.3849,,1.4401624,,0.011843986,XLF,USD,ETF
2026-03-19,16.415,,1.4428082,,0.01183915,XLF,USD,ETF
2026-03-20,16.478546,,1.4483936,,0.011878309,XLF,USD,ETF
2026-03-23,16.48189,,1.4486874,,0.011771869,XLF,USD,ETF
2026-03-24,16.501957,,1.4504514,,0.01176948,XLF,USD,ETF
2026-03-25,16.404966,,1.4419261,,0.0117551675,XLF,USD,ETF
2026-03-26,15.990244,,1.4054738,,0.011824668,XLF,USD,ETF
2026-03-27,16.174192,,1.4216422,,0.012131353,XLF,USD,ETF
2026-03-30,16.511992,,1.4513332,,0.011993382,XLF,USD,ETF
2026-03-31,16.535402,,1.453391,,0.011748025,XLF,USD,ETF
2026-04-01,16.565504,,1.4560367,,0.011731392,XLF,USD,ETF
2026-04-02,16.682564,,1.4663258,,0.011710075,XLF,USD,ETF
2026-04-06,16.822916,,1.4663258,,0.011627906,XLF,USD,ETF
2026-04-07,17.26811,,1.5051299,,0.011627906,XLF,USD,ETF
2026-04-08,17.311954,,1.5089515,,0.011328124,XLF,USD,ETF
2026-04-09,17.123085,,1.4924891,,0.011299434,XLF,USD,ETF
2026-04-10,17.423252,,1.5186526,,0.011424069,XLF,USD,ETF
2026-04-13,17.463724,,1.5221801,,0.011227255,XLF,USD,ETF
2026-04-14,17.595259,,1.5336449,,0.011201236,XLF,USD,ETF
2026-04-15,17.54804,,1.5295295,,0.0111175,XLF,USD,ETF
2026-04-16,17.68295,,1.5412883,,0.011147415,XLF,USD,ETF
2026-04-17,17.750402,,1.5471677,,0.011062369,XLF,USD,ETF
2026-04-20,17.639103,,1.5374666,,0.01102033,XLF,USD,ETF
2026-04-21,17.60875,,1.5348209,,0.011089866,XLF,USD,ETF
2026-04-22,17.47047,,1.5227681,,0.011108982,XLF,USD,ETF
2026-04-23,17.342308,,1.5115972,,0.011196911,XLF,USD,ETF
2026-04-24,17.473843,,1.5230621,,0.0112796575,XLF,USD,ETF
2026-04-27,17.487333,,1.5242379,,0.01119475,XLF,USD,ETF
2026-04-28,17.51094,,1.5262957,,0.011186114,XLF,USD,ETF
2026-04-29,17.581768,,1.5324692,,0.011171033,XLF,USD,ETF
2026-04-30,17.51094,,1.5262957,,0.01112603,XLF,USD,ETF
2026-05-01,17.39627,,1.5163008,,0.011171033,XLF,USD,ETF
2026-05-04,17.399643,,1.5165948,,0.011244668,XLF,USD,ETF
2026-05-05,16.579477,,1.523944,,0.011242488,XLF,USD,ETF
2026-05-06,16.486729,,1.5154188,,0.011188271,XLF,USD,ETF
2026-05-07,16.387585,,1.5063058,,0.011251212,XLF,USD,ETF
2026-05-08,16.508766,,1.5045419,,0.0113192815,XLF,USD,ETF
2026-05-11,16.637793,,1.5163008,,0.011332551,XLF,USD,ETF
2026-05-12,16.44748,,1.4989566,,0.011244668,XLF,USD,ETF
2026-05-13,16.544249,,1.5077757,,0.011374779,XLF,USD,ETF
2026-05-14,16.482962,,1.5021901,,0.011308246,XLF,USD,ETF
2026-05-15,16.689402,,1.5210043,,0.011350294,XLF,USD,ETF
2026-05-18,16.482962,,1.5021901,,0.011209895,XLF,USD,ETF
2026-05-19,16.663597,,1.5186526,,0.011350294,XLF,USD,ETF
2026-05-20,16.686176,,1.5207103,,0.011227255,XLF,USD,ETF
2026-05-21,16.753914,,1.5268836,,0.011212062,XLF,USD,ETF
2026-05-22,16.724882,,1.5242379,,0.011166731,XLF,USD,ETF
2026-05-26,16.586182,,1.5115972,,0.011186114,XLF,USD,ETF
2026-05-27,16.537798,,1.5071877,,0.0112796575,XLF,USD,ETF
2026-05-28,16.637793,,1.5163008,,0.011312658,XLF,USD,ETF
2026-05-29,16.589407,,1.5118912,,0.011244668,XLF,USD,ETF
2026-06-01,16.599083,,1.512773,,0.011277464,XLF,USD,ETF
2026-06-02,16.408772,,1.4954288,,0.01127089,XLF,USD,ETF
2026-06-03,16.96841,,1.534233,,0.011401612,XLF,USD,ETF
2026-06-04,17.004175,,1.5374666,,0.01111324,XLF,USD,ETF
2026-06-05,16.896883,,1.5277656,,0.011089866,XLF,USD,ETF
2026-06-08,16.551031,,1.5421702,,0.011160284,XLF,USD,ETF
2026-06-09,16.478466,,1.5354089,,0.011056042,XLF,USD,ETF
2026-06-10,16.601511,,1.5468737,,0.011104729,XLF,USD,ETF
2026-06-11,16.82867,,1.5680395,,0.011022425,XLF,USD,ETF
2026-06-12,16.89808,,1.574507,,0.010873641,XLF,USD,ETF
2026-06-15,17.147322,,1.5977306,,0.0108289765,XLF,USD,ETF
2026-06-16,17.052673,,1.5889115,,0.010671573,XLF,USD,ETF
2026-06-17,16.901234,,1.5748008,,0.010730805,XLF,USD,ETF
2026-06-18,16.94225,,1.5786226,,0.010864902,XLF,USD,ETF
2026-06-22,16.999039,,1.583914,,0.010800744,XLF,USD,ETF
2026-06-23,16.948559,,1.5792105,,0.010764661,XLF,USD,ETF
2026-06-24,16.863375,,1.5712733,,0.010796723,XLF,USD,ETF
2026-06-25,16.901234,,1.5748008,,0.010851262,XLF,USD,ETF
2026-06-26,16.948559,,1.5792105,,0.010826956,XLF,USD,ETF
2026-06-29,16.913855,,1.5759768,,0.010796723,XLF,USD,ETF
2026-06-30,17.282988,,1.6103714,,0.010818876,XLF,USD,ETF
2026-07-01,17.548006,,1.6350648,,0.010587806,XLF,USD,ETF
2026-07-06,17.74984,,1.6477057,,0.010331314,XLF,USD,ETF
2026-07-07,17.407827,,1.6159569,,0.010347904,XLF,USD,ETF
2026-07-08,17.588335,,1.6327132,,0.01055121,XLF,USD,ETF
2026-07-09,17.64217,,1.6377106,,0.010442924,XLF,USD,ETF
2026-07-10,17.756174,,1.6482936,,0.010411057,XLF,USD,ETF
2026-07-13,17.791008,,1.6515273,,0.010344212,XLF,USD,ETF
2026-07-14,17.911346,,1.6626981,,0.0103239585,XLF,USD,ETF
2026-07-15,17.971516,,1.6682836,,0.010254596,XLF,USD,ETF
2026-07-16,17.816341,,1.6538789,,0.010220264,XLF,USD,ETF
2026-07-17,17.746674,,1.6474117,,0.010309278,XLF,USD,ETF
2026-07-20,17.76884,,1.6494695,,0.01034975,XLF,USD,ETF
2026-07-21,17.74984,,1.6477057,,0.010336838,XLF,USD,ETF
2026-07-22,17.680172,,1.6412383,,0.010347904,XLF,USD,ETF
2026-07-23,17.832176,,1.6553489,,0.010388679,XLF,USD,ETF
2026-07-24,18.012684,,1.6721052,,0.010300124,XLF,USD,ETF
2026-07-27,18.240692,,1.693271,,0.010196906,XLF,USD,ETF
2026-07-28,17.949348,,1.6662258,,0.010069445,XLF,USD,ETF
2026-07-29,18.050684,,1.6756328,,0.010232886,XLF,USD,ETF
2026-07-30,18.031683,,1.673869,,0.010175439,XLF,USD,ETF
2026-07-31,18.171022,,1.6868038,,0.010186161,XLF,USD,ETF
2026-08-03,18.329363,,1.7015023,,0.010108051,XLF,USD,ETF
2026-08-04,18.367363,,1.70503,,0.010020732,XLF,USD,ETF
2026-08-06,16.918343,,1.6994445,,0.01,XLF,USD,ETF
2026-08-07,16.856884,,1.693271,,0.010032866,XLF,USD,ETF
2026-08-10,16.915415,,1.6991504,,0.010032866,XLF,USD,ETF
2026-08-11,16.950533,,1.7026781,,0.010034602,XLF,USD,ETF
2026-08-12,17.050035,,1.7126731,,0.010013812,XLF,USD,ETF
2026-08-13,17.020771,,1.7097335,,0.009955373,XLF,USD,ETF
2026-08-14,16.851032,,1.6926832,,0.009972489,XLF,USD,ETF
2026-08-17,16.927122,,1.7003264,,0.010072941,XLF,USD,ETF
2026-08-18,16.821766,,1.6897434,,0.010027662,XLF,USD,ETF
2026-08-19,16.66666,,1.674163,,0.010090466,XLF,USD,ETF
2026-08-20,16.821766,,1.6897434,,0.010184372,XLF,USD,ETF
2026-08-21,17.03833,,1.7114973,,0.010090466,XLF,USD,ETF
2026-08-24,17.064669,,1.714143,,0.009962211,XLF,USD,ETF
