Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2026-02-06,26.856474,,,KXI,USD,ETF
2026-02-09,26.81515,,,KXI,USD,ETF
2026-02-10,27.130713,,,KXI,USD,ETF
2026-02-11,27.408705,,,KXI,USD,ETF
2026-02-12,27.525162,,,KXI,USD,ETF
2026-02-13,27.269707,,,KXI,USD,ETF
2026-02-17,27.08563,,,KXI,USD,ETF
2026-02-18,27.089388,,,KXI,USD,ETF
2026-02-19,27.149494,,,KXI,USD,ETF
2026-02-20,27.382408,,,KXI,USD,ETF
2026-02-23,27.570242,,,KXI,USD,ETF
2026-02-24,27.41622,,,KXI,USD,ETF
2026-02-25,27.318546,,,KXI,USD,ETF
2026-02-26,27.634106,,,KXI,USD,ETF
2026-02-27,27.141981,,,KXI,USD,ETF
2026-03-02,26.71372,,,KXI,USD,ETF
2026-03-03,26.661127,,,KXI,USD,ETF
2026-03-04,23.980444,,,KXI,USD,ETF
2026-03-05,25.073425,,,KXI,USD,ETF
2026-03-06,25.196283,,,KXI,USD,ETF
2026-03-09,25.084267,,,KXI,USD,ETF
2026-03-10,24.820488,,,KXI,USD,ETF
2026-03-11,24.795195,,,KXI,USD,ETF
2026-03-12,24.842169,,,KXI,USD,ETF
2026-03-13,25.015614,,,KXI,USD,ETF
2026-03-16,24.881916,,,KXI,USD,ETF
2026-03-17,24.285704,,,KXI,USD,ETF
2026-03-18,24.119488,,,KXI,USD,ETF
2026-03-19,23.859322,,,KXI,USD,ETF
2026-03-20,23.906298,,,KXI,USD,ETF
2026-03-23,23.902683,,,KXI,USD,ETF
2026-03-24,24.083353,,,KXI,USD,ETF
2026-03-25,23.909908,,,KXI,USD,ETF
2026-03-26,24.029152,,,KXI,USD,ETF
2026-03-27,24.177303,,,KXI,USD,ETF
2026-03-30,24.213436,,,KXI,USD,ETF
2026-03-31,24.231503,,,KXI,USD,ETF
2026-04-01,24.318226,,,KXI,USD,ETF
2026-04-02,24.477213,,,KXI,USD,ETF
2026-04-06,23.652336,,,KXI,USD,ETF
2026-04-07,24.160685,,,KXI,USD,ETF
2026-04-08,24.210108,,,KXI,USD,ETF
2026-04-09,23.977114,,,KXI,USD,ETF
2026-04-10,23.800604,,,KXI,USD,ETF
2026-04-13,23.772362,,,KXI,USD,ETF
2026-04-14,23.669989,,,KXI,USD,ETF
2026-04-15,23.677048,,,KXI,USD,ETF
2026-04-16,23.948872,,,KXI,USD,ETF
2026-04-17,23.92769,,,KXI,USD,ETF
2026-04-20,23.595852,,,KXI,USD,ETF
2026-04-21,23.73706,,,KXI,USD,ETF
2026-04-22,24.012415,,,KXI,USD,ETF
2026-04-23,24.053015,,,KXI,USD,ETF
2026-04-24,23.811193,,,KXI,USD,ETF
2026-04-27,23.934753,,,KXI,USD,ETF
2026-04-28,23.775892,,,KXI,USD,ETF
2026-04-29,24.24894,,,KXI,USD,ETF
2026-04-30,24.241879,,,KXI,USD,ETF
2026-05-01,24.005356,,,KXI,USD,ETF
2026-05-04,24.178335,,,KXI,USD,ETF
2026-05-05,24.287733,,,KXI,USD,ETF
2026-05-06,24.087212,,,KXI,USD,ETF
2026-05-07,24.143497,,,KXI,USD,ETF
2026-05-08,23.212423,,,KXI,USD,ETF
