Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2026-06-24,31.57333,,1.2585274,,0.0022294573,IWP,USD,ETF
2026-06-25,31.68295,,1.2628969,,0.0022319846,IWP,USD,ETF
2026-06-26,32.367527,,1.2901845,,0.002224262,IWP,USD,ETF
2026-06-29,32.75456,,1.3056118,,0.0021772187,IWP,USD,ETF
2026-06-30,32.425694,,1.2925031,,0.0021514923,IWP,USD,ETF
2026-07-01,31.982733,,1.2748464,,0.002173313,IWP,USD,ETF
2026-07-02,32.262383,,1.2859933,,0.0022034135,IWP,USD,ETF
2026-07-06,33.611916,,1.2657505,,0.0021843144,IWP,USD,ETF
2026-07-07,33.529034,,1.2626294,,0.0022192474,IWP,USD,ETF
2026-07-08,34.078423,,1.283318,,0.0022247334,IWP,USD,ETF
2026-07-09,33.756367,,1.2711903,,0.002188868,IWP,USD,ETF
2026-07-10,33.31828,,1.2546928,,0.002209751,IWP,USD,ETF
2026-07-13,33.52193,,1.2623619,,0.002238806,IWP,USD,ETF
2026-07-14,33.230663,,1.2513933,,0.0022252048,IWP,USD,ETF
2026-07-15,32.766525,,1.233915,,0.0022447088,IWP,USD,ETF
2026-07-17,32.58182,,1.2269593,,0.002276505,IWP,USD,ETF
2026-07-20,33.06727,,1.2452403,,0.0022894107,IWP,USD,ETF
2026-07-21,32.873093,,1.237928,,0.0022558006,IWP,USD,ETF
2026-07-22,32.77363,,1.2341825,,0.0022691253,IWP,USD,ETF
2026-07-23,32.37817,,1.2192903,,0.0022760117,IWP,USD,ETF
