Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2026-01-16,17.665243,,,,,IWC,USD,ETF
2026-01-20,17.952568,,,,,IWC,USD,ETF
2026-01-21,18.253426,,,,,IWC,USD,ETF
2026-01-22,17.93487,,,,,IWC,USD,ETF
2026-01-23,17.734993,,,,,IWC,USD,ETF
2026-01-26,18.025438,,,,,IWC,USD,ETF
2026-01-27,17.797455,,,,,IWC,USD,ETF
2026-01-28,17.694391,,,,,IWC,USD,ETF
2026-01-29,17.372715,,,,,IWC,USD,ETF
2026-02-02,17.839096,,,,,IWC,USD,ETF
2026-02-03,17.384165,,,,,IWC,USD,ETF
2026-02-04,16.826174,,,,,IWC,USD,ETF
2026-02-05,17.577797,,,,,IWC,USD,ETF
2026-02-06,17.81411,,,,,IWC,USD,ETF
2026-02-09,17.69231,,,,,IWC,USD,ETF
2026-02-10,17.515335,,,,,IWC,USD,ETF
2026-02-11,17.133276,,,,,IWC,USD,ETF
2026-02-12,17.284225,,,,,IWC,USD,ETF
2026-02-13,17.308168,,,,,IWC,USD,ETF
2026-02-17,17.332113,,,,,IWC,USD,ETF
2026-02-18,17.44871,,,,,IWC,USD,ETF
2026-02-19,17.393534,,,,,IWC,USD,ETF
2026-02-20,17.180122,,,,,IWC,USD,ETF
2026-02-23,17.46953,,,,,IWC,USD,ETF
2026-02-24,17.704803,,,,,IWC,USD,ETF
2026-02-25,17.820461,,,,,IWC,USD,ETF
2026-02-26,17.508047,,,,,IWC,USD,ETF
2026-02-27,17.713129,,,,,IWC,USD,ETF
2026-03-02,17.295677,,,,,IWC,USD,ETF
2026-03-03,17.66316,,,,,IWC,USD,ETF
2026-03-04,17.24779,,,,,IWC,USD,ETF
2026-03-05,16.965672,,,,,IWC,USD,ETF
2026-03-06,17.118702,,,,,IWC,USD,ETF
2026-03-09,17.260283,,,,,IWC,USD,ETF
2026-03-10,17.27798,,,,,IWC,USD,ETF
2026-03-11,16.845224,,,,,IWC,USD,ETF
2026-03-12,16.671059,,,,,IWC,USD,ETF
2026-03-13,16.896963,,,,,IWC,USD,ETF
2026-03-16,16.878225,,,,,IWC,USD,ETF
2026-03-17,16.506577,,,,,IWC,USD,ETF
2026-03-18,16.645033,,,,,IWC,USD,ETF
2026-03-19,16.221334,,,,,IWC,USD,ETF
2026-03-20,16.696045,,,,,IWC,USD,ETF
2026-03-23,16.728315,,,,,IWC,USD,ETF
2026-03-24,16.990864,,,,,IWC,USD,ETF
2026-03-25,16.683552,,,,,IWC,USD,ETF
2026-03-26,16.305658,,,,,IWC,USD,ETF
2026-03-27,15.960035,,,,,IWC,USD,ETF
2026-03-30,16.615885,,,,,IWC,USD,ETF
2026-03-31,16.717905,,,,,IWC,USD,ETF
2026-04-01,16.932045,,,,,IWC,USD,ETF
2026-04-02,17.000025,,,,,IWC,USD,ETF
2026-04-06,17.009394,,,,,IWC,USD,ETF
2026-04-07,17.527826,,,,,IWC,USD,ETF
2026-04-08,17.7225,,,,,IWC,USD,ETF
2026-04-09,17.635052,,,,,IWC,USD,ETF
2026-04-10,17.93487,,,,,IWC,USD,ETF
2026-04-13,18.201374,,,,,IWC,USD,ETF
2026-04-14,18.283615,,,,,IWC,USD,ETF
2026-04-15,18.372103,,,,,IWC,USD,ETF
2026-04-16,18.83432,,,,,IWC,USD,ETF
2026-04-17,18.910315,,,,,IWC,USD,ETF
2026-04-20,18.57198,,,,,IWC,USD,ETF
2026-04-21,18.848894,,,,,IWC,USD,ETF
2026-04-22,18.604254,,,,,IWC,USD,ETF
2026-04-23,18.706274,,,,,IWC,USD,ETF
2026-04-24,18.689617,,,,,IWC,USD,ETF
2026-04-27,18.435606,,,,,IWC,USD,ETF
2026-04-28,18.132666,,,,,IWC,USD,ETF
2026-04-29,18.646935,,,,,IWC,USD,ETF
2026-04-30,18.943628,,,,,IWC,USD,ETF
2026-05-01,18.95508,,,,,IWC,USD,ETF
2026-05-04,19.36108,,,,,IWC,USD,ETF
2026-05-05,19.622381,,,,,IWC,USD,ETF
2026-05-06,19.1383,,,,,IWC,USD,ETF
2026-05-07,19.32985,,,,,IWC,USD,ETF
2026-05-08,19.489128,,,,,IWC,USD,ETF
2026-05-11,19.285086,,,,,IWC,USD,ETF
2026-05-12,19.432913,,,,,IWC,USD,ETF
2026-05-13,19.454775,,,,,IWC,USD,ETF
2026-05-14,18.940506,,,,,IWC,USD,ETF
2026-05-15,18.587597,,,,,IWC,USD,ETF
2026-05-18,18.38043,,,,,IWC,USD,ETF
2026-05-19,18.886372,,,,,IWC,USD,ETF
2026-05-20,19.291332,,,,,IWC,USD,ETF
2026-05-21,19.442282,,,,,IWC,USD,ETF
2026-05-22,19.862858,,,,,IWC,USD,ETF
2026-05-26,19.978413,,,,,IWC,USD,ETF
2026-05-27,20.084597,,,,,IWC,USD,ETF
2026-05-28,19.89617,,,,,IWC,USD,ETF
2026-05-29,19.936771,,,,,IWC,USD,ETF
2026-06-01,19.918034,,,,,IWC,USD,ETF
2026-06-02,19.501621,,,,,IWC,USD,ETF
2026-06-03,19.902416,,,,,IWC,USD,ETF
2026-06-04,18.879086,,,,,IWC,USD,ETF
2026-06-05,19.1383,,,,,IWC,USD,ETF
2026-06-08,19.051895,,,,,IWC,USD,ETF
2026-06-09,18.839525,,,,,IWC,USD,ETF
2026-06-10,19.533892,,,,,IWC,USD,ETF
2026-06-11,19.704622,,,,,IWC,USD,ETF
2026-06-12,19.885761,,,,,IWC,USD,ETF
2026-06-15,19.574493,,,,,IWC,USD,ETF
2026-06-16,19.599478,,,,,IWC,USD,ETF
2026-06-17,20.001316,,,,,IWC,USD,ETF
2026-06-18,20.165798,,,,,IWC,USD,ETF
