file,changed,rows_before,rows_after,note,run_at
C:\Users\user\Work\macro_strategy\global_universe\data\daily\310970.KS.csv,True,11,11,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\315270.KS.csv,True,1644,1644,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\3199.HK.csv,True,2881,2881,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\322400.KS.csv,True,1546,1546,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\364990.KS.csv,True,1189,1189,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\365000.KS.csv,True,1188,1188,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\381570.KS.csv,True,1069,1069,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\385560.KS.csv,True,1064,1064,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\445290.KS.csv,True,673,673,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\449450.KS.csv,True,668,668,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\466920.KS.csv,True,500,500,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\472720.KS.csv,True,419,419,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\476800.KS.csv,True,398,398,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\510230.SS.csv,True,3516,3516,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\512800.SS.csv,True,1986,1986,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\515100.SS.csv,True,1271,1271,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\515300.SS.csv,True,1488,1488,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\515880.SS.csv,True,1492,1492,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\^GSPC.csv,False,252,252,sanitized_text_only,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\^IXIC.csv,False,252,252,sanitized_text_only,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\^KS11.csv,False,245,245,sanitized_text_only,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\ACWI.csv,True,4429,4429,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\ACWX.csv,True,4427,4427,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\AGG.csv,True,5560,5560,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\AGNG.csv,True,2348,2348,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\AIQ.csv,True,1840,1840,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\AIRR.csv,True,2931,2931,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\ARGT.csv,True,3690,3690,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\ARKG.csv,True,2730,2730,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\ASHR.csv,True,3015,3015,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\BCIM.csv,True,1031,1031,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\BDRY.csv,True,1915,1915,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\BLOK.csv,True,1917,1917,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\BNKE.L.csv,True,1586,1586,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\BOTZ.csv,True,2261,2261,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\BRLUSD_X.csv,True,5233,5233,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\CADUSD_X.csv,True,5720,5720,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\CEMQ.DE.csv,True,2744,2744,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\CEMR.DE.csv,True,2744,2744,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\CHIC.csv,True,3582,3582,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\CHIE.csv,True,3578,3578,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\CHIH.csv,True,1319,1319,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\CHII.csv,True,3589,3589,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\CHIM.csv,True,3561,3561,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\CHIQ.csv,True,4005,4005,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\CHIR.csv,True,1319,1319,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\CHIS.csv,True,1318,1318,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\CHIU.csv,True,1319,1319,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\CHIX.csv,True,3581,3581,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\CIBR.csv,True,2561,2561,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\CNXT.csv,True,2837,2837,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\CNYUSD_X.csv,True,6053,6053,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\COWZ.csv,True,2227,2227,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\CPER.csv,True,3511,3511,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\CQQQ.csv,True,3970,3970,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\CTEC.csv,True,1221,1221,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\CWB.csv,True,4164,4164,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\DBE.csv,True,4737,4737,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\DIA.csv,True,6991,6991,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\DMAT.csv,True,908,908,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\DRAG.csv,True,270,270,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\DRIV.csv,True,1861,1861,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\DTCR.csv,True,1221,1221,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\DXJC.csv,True,993,993,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\DXJF.csv,True,1251,1251,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\DXJH.csv,True,968,968,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\DXJR.csv,True,992,992,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\ECNS.csv,True,3797,3797,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\EEM.csv,True,5676,5676,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\EFA.csv,True,6082,6082,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\EFAV.csv,True,3529,3529,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\EIDO.csv,True,3897,3897,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\EIS.csv,True,4429,4429,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\EMXC.csv,True,2080,2080,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\ENGE.L.csv,True,3729,3729,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\EPI.csv,True,4451,4451,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\ESIC.L.csv,True,1251,1251,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\ESIF.L.csv,True,1250,1250,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\ESIS.L.csv,True,1251,1251,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\ESIT.L.csv,True,1212,1212,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\ESPO.csv,True,1733,1733,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\EUAD.csv,True,258,258,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\EUMV.csv,True,1567,1567,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\EURUSD_X.csv,True,5652,5652,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\EWA.csv,True,7456,7456,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\EWC.csv,True,7456,7456,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\EWD.csv,True,7456,7456,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\EWG.csv,True,7456,7456,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\EWH.csv,True,7419,7419,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\EWI.csv,True,7456,7456,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\EWJ.csv,True,7456,7456,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\EWJV.csv,True,1675,1675,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\EWL.csv,True,7456,7456,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\EWM.csv,True,7456,7456,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\EWP.csv,True,7456,7456,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\EWQ.csv,True,7456,7456,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\EWS.csv,True,7456,7456,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\EWT.csv,True,6378,6378,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\EWU.csv,True,7456,7456,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\EWW.csv,True,7456,7456,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\EWY.csv,True,6407,6407,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\EWZ.csv,True,6327,6327,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\EXI.csv,True,4805,4805,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\EXV1.DE.csv,True,4492,4492,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\EXV3.DE.csv,True,4529,4529,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\EZU.csv,True,6353,6353,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\FALN.csv,True,2356,2356,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\FDHT.csv,True,985,985,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\FEZ.csv,True,5759,5759,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\FID.csv,True,3067,3067,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\FLJP.csv,True,1967,1967,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\FTSEMIB.MI.csv,True,7113,7113,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\FXI.csv,True,5301,5301,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\GCOW.csv,True,2439,2439,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\GLD.csv,True,5272,5272,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\GREK.csv,True,3495,3495,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\GRID.csv,True,3977,3977,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\HKDUSD_X.csv,True,6110,6110,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\HYDR.csv,True,1045,1045,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\HYG.csv,True,4672,4672,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\IBB.csv,True,6218,6218,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\IBIT.csv,True,417,417,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\IBUY.csv,True,2362,2362,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\ICLN.csv,True,4330,4330,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\ICOL.csv,True,2317,2317,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\IDOG.csv,True,3106,3106,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\IDX_AEX.csv,True,8399,8399,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\IDX_AXJO.csv,True,8292,8292,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\IDX_BVSP.csv,True,8055,8055,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\IDX_CXPHX.csv,True,3208,3208,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\IDX_CXPIX.csv,True,3208,3208,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\IDX_CXPNX.csv,True,3207,3207,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\IDX_CXPPX.csv,True,3208,3208,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\IDX_CXPVX.csv,True,3208,3208,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\IDX_FCHI.csv,True,9060,9060,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\IDX_FTSE.csv,True,10568,10568,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\IDX_GDAXI.csv,True,9570,9570,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\IDX_GSPC.csv,True,24576,24576,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\IDX_GSPTSE.csv,True,11636,11636,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\IDX_HSI.csv,True,9585,9585,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\IDX_IBEX.csv,True,8187,8187,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\IDX_KS11.csv,True,7081,7081,,2025-11-02T21:12:01+09:00
