symbol,file,added,updated,status,reason,run_at
EXI,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\EXI.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
IXC,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\IXC.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
MXI,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\MXI.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
JXI,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\JXI.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
IXP,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\IXP.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
SHLD,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\SHLD.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
REET,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\REET.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
JETS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\JETS.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
ACWI,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\ACWI.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
IGOV,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\IGOV.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
URTH,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\URTH.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
FID,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\FID.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
IDOG,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\IDOG.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
IMTM,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\IMTM.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
IQLT,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\IQLT.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
IPOS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\IPOS.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
MOTG,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\MOTG.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
GCOW,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\GCOW.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
EFAV,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\EFAV.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
SPTM,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\SPTM.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
XLK,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\XLK.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
SOXX,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\SOXX.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
IGV,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\IGV.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
IBB,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\IBB.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
XLV,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\XLV.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
XLF,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\XLF.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
XLY,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\XLY.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
XLP,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\XLP.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
XLI,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\XLI.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
XLE,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\XLE.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
XLB,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\XLB.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
XLU,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\XLU.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
XLC,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\XLC.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
XLRE,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\XLRE.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
ITA,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\ITA.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
KBWB,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\KBWB.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
KRE,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\KRE.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
KIE,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\KIE.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
XRT,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\XRT.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
^GSPC,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\IDX_GSPC.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
^SP400,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\IDX_SP400.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
^RUT,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\IDX_RUT.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
^SP600,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\IDX_SP600.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
^NDX,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\IDX_NDX.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
IWC,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\IWC.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
IJS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\IJS.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
IJT,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\IJT.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
IWS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\IWS.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
IWP,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\IWP.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
RSP,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\RSP.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
USMV,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\USMV.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
SPHB,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\SPHB.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
SPLV,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\SPLV.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
VYM,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\VYM.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
VIG,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\VIG.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
IUSV,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\IUSV.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
IUSG,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\IUSG.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
MTUM,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\MTUM.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
QUAL,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\QUAL.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
SPHQ,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\SPHQ.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
COWZ,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\COWZ.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
LRGF,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\LRGF.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
MOAT,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\MOAT.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
ZAP,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\ZAP.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
DRAG,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\DRAG.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
AIRR,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\AIRR.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
TPYP,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\TPYP.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
NOBL,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\NOBL.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
PFFD,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\PFFD.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
SCHD,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\SCHD.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
SPYD,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\SPYD.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
IPO,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\IPO.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
PKW,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\PKW.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
XLG,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\XLG.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
QQQE,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\QQQE.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
DIA,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\DIA.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
MAGS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\MAGS.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
LQD,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\LQD.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
HYG,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\HYG.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
TLT,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\TLT.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
AGG,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\AGG.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
TIP,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\TIP.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
CWB,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\CWB.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
MBB,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\MBB.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
SRLN,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\SRLN.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
FALN,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\FALN.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
EXV3.DE,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\EXV3.DE.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
SXDP.Z,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\SXDP.Z.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
SX6P.Z,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\SX6P.Z.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
SXKP.Z,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\SXKP.Z.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
SXAP.Z,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\SXAP.Z.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
SXPP.Z,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\SXPP.Z.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
SX4P.Z,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\SX4P.Z.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
BNKE.L,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\BNKE.L.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
SXIP.Z,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\SXIP.Z.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
SXNP.Z,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\SXNP.Z.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
SXOP.Z,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\SXOP.Z.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
ESIC.L,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\ESIC.L.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
ESIS.L,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\ESIS.L.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
ENGE.L,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\ENGE.L.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
EUAD,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\EUAD.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
ESIF.L,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\ESIF.L.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
XDER.L,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\XDER.L.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
^STOXX,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\IDX_STOXX.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
SMEA.MI,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\SMEA.MI.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
IEVL.MI,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\IEVL.MI.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
CEMR.DE,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\CEMR.DE.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
CEMQ.DE,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\CEMQ.DE.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
EUMV,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\EUMV.csv,0,True,ok,revised_recent(lb=3),2026-01-13T16:31:21+09:00
^STOXX50E,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\IDX_STOXX50E.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
EWG,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\EWG.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
^CXPHX,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\IDX_CXPHX.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
^CXPPX,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\IDX_CXPPX.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
^CXPNX,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\IDX_CXPNX.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
^CXPVX,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\IDX_CXPVX.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
^CXPIX,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\IDX_CXPIX.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
^GDAXI,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\IDX_GDAXI.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
^MDAXI,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\IDX_MDAXI.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
^SDAXI,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\IDX_SDAXI.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
EWJ,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\EWJ.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
^N225,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\IDX_N225.csv,0,False,no_change,up_to_date(lb=3),2026-01-13T16:31:21+09:00
2854.T,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\2854.T.csv,0,False,no_change,up_to_date(lb=3),2026-01-13T16:31:21+09:00
2644.T,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\2644.T.csv,0,False,no_change,up_to_date(lb=3),2026-01-13T16:31:21+09:00
2096.T,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\2096.T.csv,0,False,no_change,up_to_date(lb=3),2026-01-13T16:31:21+09:00
2098.T,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\2098.T.csv,0,False,no_change,up_to_date(lb=3),2026-01-13T16:31:21+09:00
2565.T,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\2565.T.csv,0,False,no_change,up_to_date(lb=3),2026-01-13T16:31:21+09:00
1615.T,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\1615.T.csv,0,False,no_change,up_to_date(lb=3),2026-01-13T16:31:21+09:00
1617.T,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\1617.T.csv,0,False,no_change,up_to_date(lb=3),2026-01-13T16:31:21+09:00
1618.T,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\1618.T.csv,0,False,no_change,up_to_date(lb=3),2026-01-13T16:31:21+09:00
1619.T,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\1619.T.csv,0,False,no_change,up_to_date(lb=3),2026-01-13T16:31:21+09:00
1620.T,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\1620.T.csv,0,False,no_change,up_to_date(lb=3),2026-01-13T16:31:21+09:00
1621.T,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\1621.T.csv,0,False,no_change,up_to_date(lb=3),2026-01-13T16:31:21+09:00
1622.T,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\1622.T.csv,0,False,no_change,up_to_date(lb=3),2026-01-13T16:31:21+09:00
1623.T,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\1623.T.csv,0,False,no_change,up_to_date(lb=3),2026-01-13T16:31:21+09:00
1624.T,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\1624.T.csv,0,False,no_change,up_to_date(lb=3),2026-01-13T16:31:21+09:00
1625.T,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\1625.T.csv,0,False,no_change,up_to_date(lb=3),2026-01-13T16:31:21+09:00
1626.T,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\1626.T.csv,0,False,no_change,up_to_date(lb=3),2026-01-13T16:31:21+09:00
