country,category,name,primary,fallback_to_etf,used_symbol,file,updated,status,reason,run_at
Commodities,sectors,Agriculture_Broad,TILL,False,TILL,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/TILL.csv,False,no_change,already_has_effective_date,2025-09-16T11:50:21+09:00
Commodities,sectors,Dry_Bulk_Freight,BDRY,False,BDRY,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/BDRY.csv,False,no_change,already_has_effective_date,2025-09-16T11:50:21+09:00
Commodities,sectors,Carbon_Global,KRBN,False,KRBN,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/KRBN.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Commodities,sectors,Carbon_California,KCCA,False,KCCA,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/KCCA.csv,False,no_change,already_has_effective_date,2025-09-16T11:50:21+09:00
Commodities,sectors,Volatility,VXX,False,VXX,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/VXX.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Global,sectors,Technology,IXN,False,IXN,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IXN.csv,False,no_change,already_has_effective_date,2025-09-16T11:50:21+09:00
Global,sectors,Healthcare,IXJ,False,IXJ,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IXJ.csv,False,no_change,already_has_effective_date,2025-09-16T11:50:21+09:00
Global,sectors,Financials,IXG,False,IXG,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IXG.csv,False,no_change,already_has_effective_date,2025-09-16T11:50:21+09:00
Global,sectors,Cons_Discr.,RXI,False,RXI,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/RXI.csv,False,no_change,already_has_effective_date,2025-09-16T11:50:21+09:00
Global,sectors,Cons_Staples,KXI,False,KXI,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/KXI.csv,False,no_change,already_has_effective_date,2025-09-16T11:50:21+09:00
Global,sectors,Industrials,EXI,False,EXI,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/EXI.csv,False,no_change,already_has_effective_date,2025-09-16T11:50:21+09:00
Global,sectors,Energy,IXC,False,IXC,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IXC.csv,False,no_change,already_has_effective_date,2025-09-16T11:50:21+09:00
Global,sectors,Materials,MXI,False,MXI,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/MXI.csv,False,no_change,already_has_effective_date,2025-09-16T11:50:21+09:00
Global,sectors,Utilities,JXI,False,JXI,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/JXI.csv,False,no_change,already_has_effective_date,2025-09-16T11:50:21+09:00
Global,sectors,Comm_Services,IXP,False,IXP,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IXP.csv,False,no_change,already_has_effective_date,2025-09-16T11:50:21+09:00
Global,sectors,Defense,SHLD,False,SHLD,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/SHLD.csv,False,no_change,already_has_effective_date,2025-09-16T11:50:21+09:00
Global,sectors,Real_Estate,REET,False,REET,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/REET.csv,False,no_change,already_has_effective_date,2025-09-16T11:50:21+09:00
Global,sectors,Airlines,JETS,False,JETS,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/JETS.csv,False,no_change,already_has_effective_date,2025-09-16T11:50:21+09:00
Global,factors,Global_BM,ACWI,False,ACWI,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/ACWI.csv,False,no_change,already_has_effective_date,2025-09-16T11:50:21+09:00
Global,factors,Global_Treasury,IGOV,False,IGOV,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IGOV.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Global,factors,Developed_World,URTH,False,URTH,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/URTH.csv,False,no_change,already_has_effective_date,2025-09-16T11:50:21+09:00
Global,factors,Dividend_Growth_Global,FID,False,FID,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/FID.csv,False,no_change,already_has_effective_date,2025-09-16T11:50:21+09:00
Global,factors,High_Dividend_Global,IDOG,False,IDOG,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDOG.csv,False,no_change,already_has_effective_date,2025-09-16T11:50:21+09:00
Global,factors,Momentum_Developed,IMTM,False,IMTM,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IMTM.csv,False,no_change,already_has_effective_date,2025-09-16T11:50:21+09:00
Global,factors,Quality_Global,IQLT,False,IQLT,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IQLT.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Global,factors,IPO_Global,IPOS,False,IPOS,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IPOS.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Global,factors,Moat_Global,MOTG,False,MOTG,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/MOTG.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Global,factors,CashFlow_Global,GCOW,False,GCOW,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/GCOW.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Global,factors,Min_Vol_Global,EFAV,False,EFAV,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/EFAV.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,sectors,Broad_Market,SPTM,False,SPTM,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/SPTM.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,sectors,Technology,XLK,False,XLK,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/XLK.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,sectors,Semiconductors,SOXX,False,SOXX,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/SOXX.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,sectors,Software,IGV,False,IGV,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IGV.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,sectors,Biotech,IBB,False,IBB,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IBB.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,sectors,Healthcare,XLV,False,XLV,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/XLV.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,sectors,Financials,XLF,False,XLF,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/XLF.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,sectors,Cons_Discr.,XLY,False,XLY,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/XLY.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,sectors,Cons_Staples,XLP,False,XLP,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/XLP.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,sectors,Industrials,XLI,False,XLI,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/XLI.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,sectors,Energy,XLE,False,XLE,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/XLE.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,sectors,Materials,XLB,False,XLB,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/XLB.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,sectors,Utilities,XLU,False,XLU,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/XLU.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,sectors,Comm_Services,XLC,False,XLC,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/XLC.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,sectors,Real_Estate,XLRE,False,XLRE,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/XLRE.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,sectors,Defense,ITA,False,ITA,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/ITA.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,sectors,Banks_Large,KBWB,False,KBWB,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/KBWB.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,sectors,Banks_Regional,KRE,False,KRE,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/KRE.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,sectors,Insurance,KIE,False,KIE,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/KIE.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,sectors,Retail,XRT,False,XRT,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/XRT.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,factors,Large_Cap,^GSPC,False,^GSPC,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_GSPC.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,factors,Mid_Cap,^SP400,False,^SP400,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_SP400.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,factors,Small_Cap,^RUT,False,^RUT,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_RUT.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,factors,Small_Cap_600,^SP600,False,^SP600,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_SP600.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,factors,Nasdaq_100,^NDX,False,^NDX,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_NDX.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,factors,Micro_Cap,IWC,False,IWC,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IWC.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,factors,Small_Value,IJS,False,IJS,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IJS.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,factors,Small_Growth,IJT,False,IJT,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IJT.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,factors,Mid_Value,IWS,False,IWS,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IWS.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,factors,Mid_Growth,IWP,False,IWP,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IWP.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,factors,Equal_Weight,RSP,False,RSP,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/RSP.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,factors,Low_Vol,USMV,False,USMV,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/USMV.csv,False,no_change,already_has_effective_date,2025-09-16T11:50:21+09:00
US,factors,High_Beta,SPHB,False,SPHB,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/SPHB.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,factors,Low_Beta,SPLV,False,SPLV,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/SPLV.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,factors,High_Dividend,VYM,False,VYM,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/VYM.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,factors,Dividend_Growth,VIG,False,VIG,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/VIG.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,factors,Value,IUSV,False,IUSV,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IUSV.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,factors,Growth,IUSG,False,IUSG,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IUSG.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,factors,Momentum,MTUM,False,MTUM,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/MTUM.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,factors,Quality,QUAL,False,QUAL,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/QUAL.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,factors,High_Quality,SPHQ,False,SPHQ,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/SPHQ.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,factors,Profitability,COWZ,False,COWZ,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/COWZ.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,factors,Multi_Factor,LRGF,False,LRGF,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/LRGF.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,factors,Wide_Moat,MOAT,False,MOAT,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/MOAT.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,factors,Semiconductors,SOXX,False,SOXX,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/SOXX.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,factors,US_Power,ZAP,False,ZAP,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/ZAP.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,factors,China_Tech_US,DRAG,False,DRAG,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/DRAG.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,factors,Defense_Tech,SHLD,False,SHLD,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/SHLD.csv,False,no_change,already_has_effective_date,2025-09-16T11:50:21+09:00
US,factors,Manufacturing_Trad,AIRR,False,AIRR,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/AIRR.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,factors,Pipelines,TPYP,False,TPYP,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/TPYP.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,factors,Dividend_Aristocrats,NOBL,False,NOBL,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/NOBL.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,factors,Preferreds,PFFD,False,PFFD,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/PFFD.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,factors,Dividend_Growth_US,SCHD,False,SCHD,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/SCHD.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,factors,High_Dividend_US,SPYD,False,SPYD,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/SPYD.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,factors,IPO_US,IPO,False,IPO,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IPO.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,factors,Buyback_US,PKW,False,PKW,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/PKW.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,factors,Mega_Cap_US,XLG,False,XLG,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/XLG.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,factors,Nasdaq100_EW,QQQE,False,QQQE,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/QQQE.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,factors,Dow_30,DIA,False,DIA,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/DIA.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,factors,Magnificent7_US,MAGS,False,MAGS,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/MAGS.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,factors,US_IG_Corp,LQD,False,LQD,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/LQD.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,factors,US_HY_Corp,HYG,False,HYG,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/HYG.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,factors,US_Treasuries_20Y,TLT,False,TLT,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/TLT.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,factors,Agg_Bond_US,AGG,False,AGG,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/AGG.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,factors,TIPS_US,TIP,False,TIP,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/TIP.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,factors,Convertibles_US,CWB,False,CWB,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/CWB.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,factors,MBS_US,MBB,False,MBB,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/MBB.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,factors,Senior_Loans_US,SRLN,False,SRLN,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/SRLN.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
US,factors,Fallen_Angels_US,FALN,False,FALN,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/FALN.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Europe,sectors,Technology,EXV3.DE,False,EXV3.DE,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/EXV3.DE.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Europe,sectors,Healthcare,SXDP.Z,False,SXDP.Z,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/SXDP.Z.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Europe,sectors,Utilities,SX6P.Z,False,SX6P.Z,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/SX6P.Z.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Europe,sectors,Telecom,SXKP.Z,False,SXKP.Z,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/SXKP.Z.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Europe,sectors,Automobiles,SXAP.Z,False,SXAP.Z,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/SXAP.Z.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Europe,sectors,Basic_Resrcs,SXPP.Z,False,SXPP.Z,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/SXPP.Z.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Europe,sectors,Chemicals,SX4P.Z,False,SX4P.Z,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/SX4P.Z.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Europe,sectors,Banks,BNKE.L,False,BNKE.L,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/BNKE.L.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Europe,sectors,Insurance,SXIP.Z,False,SXIP.Z,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/SXIP.Z.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Europe,sectors,Industrials,SXNP.Z,False,SXNP.Z,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/SXNP.Z.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Europe,sectors,Construction,SXOP.Z,False,SXOP.Z,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/SXOP.Z.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Europe,sectors,Cons_Discr.,ESIC.L,False,ESIC.L,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/ESIC.L.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Europe,sectors,Cons_Staples,ESIS.L,False,ESIS.L,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/ESIS.L.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Europe,sectors,Energy,ENGE.L,False,ENGE.L,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/ENGE.L.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Europe,sectors,Defense,EUAD,False,EUAD,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/EUAD.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Europe,sectors,Financials,ESIF.L,False,ESIF.L,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/ESIF.L.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Europe,sectors,Real_Estate,XDER.L,False,XDER.L,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/XDER.L.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Europe,factors,Large_Cap,^STOXX,False,^STOXX,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_STOXX.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Europe,factors,Small_Cap(EMU),SMEA.MI,False,SMEA.MI,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/SMEA.MI.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Europe,factors,Value,IEVL.MI,False,IEVL.MI,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IEVL.MI.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Europe,factors,Momentum,CEMR.DE,False,CEMR.DE,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/CEMR.DE.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Europe,factors,Quality,CEMQ.DE,False,CEMQ.DE,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/CEMQ.DE.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Europe,factors,Min_Vol,EUMV,False,EUMV,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/EUMV.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Europe,factors,EuroStoxx50,^STOXX50E,False,^STOXX50E,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_STOXX50E.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Germany,sectors,Broad_Market,EWG,False,EWG,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/EWG.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Germany,sectors,Technology,^CXPHX,False,^CXPHX,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_CXPHX.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Germany,sectors,Healthcare,^CXPPX,False,^CXPPX,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_CXPPX.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Germany,sectors,Industrials,^CXPNX,False,^CXPNX,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_CXPNX.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Germany,sectors,Fin_Services,^CXPVX,False,^CXPVX,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_CXPVX.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Germany,sectors,Insurance,^CXPIX,False,^CXPIX,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_CXPIX.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
