country,category,name,primary,fallback_to_etf,used_symbol,file,updated,status,reason,run_at
Commodities,sectors,Agriculture_Broad,TILL,False,TILL,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\TILL.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Commodities,sectors,Dry_Bulk_Freight,BDRY,False,BDRY,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\BDRY.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Commodities,sectors,Carbon_Global,KRBN,False,KRBN,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\KRBN.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Commodities,sectors,Carbon_California,KCCA,False,KCCA,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\KCCA.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Commodities,sectors,Volatility,VXX,False,VXX,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\VXX.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Global,sectors,Technology,IXN,False,IXN,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\IXN.csv,True,ok,,2026-01-13T16:34:47+09:00
Global,sectors,Healthcare,IXJ,False,IXJ,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\IXJ.csv,True,ok,,2026-01-13T16:34:47+09:00
Global,sectors,Financials,IXG,False,IXG,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\IXG.csv,True,ok,,2026-01-13T16:34:47+09:00
Global,sectors,Cons_Discr.,RXI,False,RXI,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\RXI.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Global,sectors,Cons_Staples,KXI,False,KXI,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\KXI.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Global,sectors,Industrials,EXI,False,EXI,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\EXI.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Global,sectors,Energy,IXC,False,IXC,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\IXC.csv,True,ok,,2026-01-13T16:34:47+09:00
Global,sectors,Materials,MXI,False,MXI,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\MXI.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Global,sectors,Utilities,JXI,False,JXI,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\JXI.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Global,sectors,Comm_Services,IXP,False,IXP,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\IXP.csv,True,ok,,2026-01-13T16:34:47+09:00
Global,sectors,Defense,SHLD,False,SHLD,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\SHLD.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Global,sectors,Real_Estate,REET,False,REET,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\REET.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Global,sectors,Airlines,JETS,False,JETS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\JETS.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Global,factors,Global_BM,ACWI,False,ACWI,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\ACWI.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Global,factors,Global_Treasury,IGOV,False,IGOV,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\IGOV.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Global,factors,Developed_World,URTH,False,URTH,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\URTH.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Global,factors,Dividend_Growth_Global,FID,False,FID,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\FID.csv,True,ok,,2026-01-13T16:34:47+09:00
Global,factors,High_Dividend_Global,IDOG,False,IDOG,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\IDOG.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Global,factors,Momentum_Developed,IMTM,False,IMTM,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\IMTM.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Global,factors,Quality_Global,IQLT,False,IQLT,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\IQLT.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Global,factors,IPO_Global,IPOS,False,IPOS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\IPOS.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Global,factors,Moat_Global,MOTG,False,MOTG,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\MOTG.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Global,factors,CashFlow_Global,GCOW,False,GCOW,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\GCOW.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Global,factors,Min_Vol_Global,EFAV,False,EFAV,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\EFAV.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
US,sectors,Broad_Market,SPTM,False,SPTM,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\SPTM.csv,True,ok,,2026-01-13T16:34:47+09:00
US,sectors,Technology,XLK,False,XLK,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\XLK.csv,True,ok,,2026-01-13T16:34:47+09:00
US,sectors,Semiconductors,SOXX,False,SOXX,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\SOXX.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
US,sectors,Software,IGV,False,IGV,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\IGV.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
US,sectors,Biotech,IBB,False,IBB,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\IBB.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
US,sectors,Healthcare,XLV,False,XLV,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\XLV.csv,True,ok,,2026-01-13T16:34:47+09:00
US,sectors,Financials,XLF,False,XLF,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\XLF.csv,True,ok,,2026-01-13T16:34:47+09:00
US,sectors,Cons_Discr.,XLY,False,XLY,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\XLY.csv,True,ok,,2026-01-13T16:34:47+09:00
US,sectors,Cons_Staples,XLP,False,XLP,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\XLP.csv,True,ok,,2026-01-13T16:34:47+09:00
US,sectors,Industrials,XLI,False,XLI,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\XLI.csv,True,ok,,2026-01-13T16:34:47+09:00
US,sectors,Energy,XLE,False,XLE,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\XLE.csv,True,ok,,2026-01-13T16:34:47+09:00
US,sectors,Materials,XLB,False,XLB,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\XLB.csv,True,ok,,2026-01-13T16:34:47+09:00
US,sectors,Utilities,XLU,False,XLU,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\XLU.csv,True,ok,,2026-01-13T16:34:47+09:00
US,sectors,Comm_Services,XLC,False,XLC,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\XLC.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
US,sectors,Real_Estate,XLRE,False,XLRE,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\XLRE.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
US,sectors,Defense,ITA,False,ITA,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\ITA.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
US,sectors,Banks_Large,KBWB,False,KBWB,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\KBWB.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
US,sectors,Banks_Regional,KRE,False,KRE,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\KRE.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
US,sectors,Insurance,KIE,False,KIE,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\KIE.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
US,sectors,Retail,XRT,False,XRT,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\XRT.csv,True,ok,,2026-01-13T16:34:47+09:00
US,factors,Large_Cap,^GSPC,True,SPY,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\SPY.csv,False,no_change,already_has_effective_date,2026-01-13T16:34:47+09:00
US,factors,Mid_Cap,^SP400,True,IJH,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\IJH.csv,False,no_data,no_recent_price_bar,2026-01-13T16:34:47+09:00
US,factors,Small_Cap,^RUT,True,IWM,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\IWM.csv,False,no_data,no_recent_price_bar,2026-01-13T16:34:47+09:00
US,factors,Small_Cap_600,^SP600,True,IJR,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\IJR.csv,False,no_data,no_recent_price_bar,2026-01-13T16:34:47+09:00
US,factors,Nasdaq_100,^NDX,True,QQQ,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\QQQ.csv,False,no_change,already_has_effective_date,2026-01-13T16:34:47+09:00
US,factors,Micro_Cap,IWC,False,IWC,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\IWC.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
US,factors,Small_Value,IJS,False,IJS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\IJS.csv,True,ok,,2026-01-13T16:34:47+09:00
US,factors,Small_Growth,IJT,False,IJT,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\IJT.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
US,factors,Mid_Value,IWS,False,IWS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\IWS.csv,True,ok,,2026-01-13T16:34:47+09:00
US,factors,Mid_Growth,IWP,False,IWP,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\IWP.csv,True,ok,,2026-01-13T16:34:47+09:00
US,factors,Equal_Weight,RSP,False,RSP,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\RSP.csv,True,ok,,2026-01-13T16:34:47+09:00
US,factors,Low_Vol,USMV,False,USMV,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\USMV.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
US,factors,High_Beta,SPHB,False,SPHB,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\SPHB.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
US,factors,Low_Beta,SPLV,False,SPLV,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\SPLV.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
US,factors,High_Dividend,VYM,False,VYM,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\VYM.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
US,factors,Dividend_Growth,VIG,False,VIG,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\VIG.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
US,factors,Value,IUSV,False,IUSV,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\IUSV.csv,True,ok,,2026-01-13T16:34:47+09:00
US,factors,Growth,IUSG,False,IUSG,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\IUSG.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
US,factors,Momentum,MTUM,False,MTUM,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\MTUM.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
US,factors,Quality,QUAL,False,QUAL,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\QUAL.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
US,factors,High_Quality,SPHQ,False,SPHQ,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\SPHQ.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
US,factors,Profitability,COWZ,False,COWZ,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\COWZ.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
US,factors,Multi_Factor,LRGF,False,LRGF,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\LRGF.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
US,factors,Wide_Moat,MOAT,False,MOAT,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\MOAT.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
US,factors,Semiconductors,SOXX,False,SOXX,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\SOXX.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
US,factors,US_Power,ZAP,False,ZAP,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\ZAP.csv,True,ok,,2026-01-13T16:34:47+09:00
US,factors,China_Tech_US,DRAG,False,DRAG,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\DRAG.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
US,factors,Defense_Tech,SHLD,False,SHLD,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\SHLD.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
US,factors,Manufacturing_Trad,AIRR,False,AIRR,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\AIRR.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
US,factors,Pipelines,TPYP,False,TPYP,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\TPYP.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
US,factors,Dividend_Aristocrats,NOBL,False,NOBL,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\NOBL.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
US,factors,Preferreds,PFFD,False,PFFD,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\PFFD.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
US,factors,Dividend_Growth_US,SCHD,False,SCHD,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\SCHD.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
US,factors,High_Dividend_US,SPYD,False,SPYD,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\SPYD.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
US,factors,IPO_US,IPO,False,IPO,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\IPO.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
US,factors,Buyback_US,PKW,False,PKW,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\PKW.csv,True,ok,,2026-01-13T16:34:47+09:00
US,factors,Mega_Cap_US,XLG,False,XLG,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\XLG.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
US,factors,Nasdaq100_EW,QQQE,False,QQQE,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\QQQE.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
US,factors,Dow_30,DIA,False,DIA,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\DIA.csv,True,ok,,2026-01-13T16:34:47+09:00
US,factors,Magnificent7_US,MAGS,False,MAGS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\MAGS.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
US,factors,US_IG_Corp,LQD,False,LQD,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\LQD.csv,True,ok,,2026-01-13T16:34:47+09:00
US,factors,US_HY_Corp,HYG,False,HYG,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\HYG.csv,True,ok,,2026-01-13T16:34:47+09:00
US,factors,US_Treasuries_20Y,TLT,False,TLT,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\TLT.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
US,factors,Agg_Bond_US,AGG,False,AGG,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\AGG.csv,True,ok,,2026-01-13T16:34:47+09:00
US,factors,TIPS_US,TIP,False,TIP,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\TIP.csv,True,ok,,2026-01-13T16:34:47+09:00
US,factors,Convertibles_US,CWB,False,CWB,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\CWB.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
US,factors,MBS_US,MBB,False,MBB,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\MBB.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
US,factors,Senior_Loans_US,SRLN,False,SRLN,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\SRLN.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
US,factors,Fallen_Angels_US,FALN,False,FALN,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\FALN.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Europe,sectors,Technology,EXV3.DE,False,EXV3.DE,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\EXV3.DE.csv,True,ok,,2026-01-13T16:34:47+09:00
Europe,sectors,Healthcare,SXDP.Z,True,EXV4.DE,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\EXV4.DE.csv,False,no_data,no_recent_price_bar,2026-01-13T16:34:47+09:00
Europe,sectors,Utilities,SX6P.Z,True,EXH9.DE,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\EXH9.DE.csv,False,no_data,no_recent_price_bar,2026-01-13T16:34:47+09:00
Europe,sectors,Telecom,SXKP.Z,True,EXV2.DE,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\EXV2.DE.csv,False,no_data,no_recent_price_bar,2026-01-13T16:34:47+09:00
Europe,sectors,Automobiles,SXAP.Z,True,EXV5.DE,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\EXV5.DE.csv,False,no_data,no_recent_price_bar,2026-01-13T16:34:47+09:00
Europe,sectors,Basic_Resrcs,SXPP.Z,True,EXV6.DE,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\EXV6.DE.csv,False,no_data,no_recent_price_bar,2026-01-13T16:34:47+09:00
Europe,sectors,Chemicals,SX4P.Z,True,EXV7.DE,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\EXV7.DE.csv,False,no_data,no_recent_price_bar,2026-01-13T16:34:47+09:00
Europe,sectors,Banks,BNKE.L,True,EXV1.DE,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\EXV1.DE.csv,False,no_change,already_has_effective_date,2026-01-13T16:34:47+09:00
Europe,sectors,Insurance,SXIP.Z,True,EXH5.DE,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\EXH5.DE.csv,False,no_data,no_recent_price_bar,2026-01-13T16:34:47+09:00
Europe,sectors,Industrials,SXNP.Z,True,EXH4.DE,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\EXH4.DE.csv,False,no_data,no_recent_price_bar,2026-01-13T16:34:47+09:00
Europe,sectors,Construction,SXOP.Z,True,EXV8.DE,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\EXV8.DE.csv,False,no_data,no_recent_price_bar,2026-01-13T16:34:47+09:00
Europe,sectors,Cons_Discr.,ESIC.L,False,ESIC.L,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\ESIC.L.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Europe,sectors,Cons_Staples,ESIS.L,False,ESIS.L,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\ESIS.L.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Europe,sectors,Energy,ENGE.L,False,ENGE.L,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\ENGE.L.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Europe,sectors,Defense,EUAD,False,EUAD,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\EUAD.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Europe,sectors,Financials,ESIF.L,False,ESIF.L,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\ESIF.L.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Europe,sectors,Real_Estate,XDER.L,False,XDER.L,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\XDER.L.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Europe,factors,Large_Cap,^STOXX,True,EXSA.DE,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\EXSA.DE.csv,False,no_data,no_recent_price_bar,2026-01-13T16:34:47+09:00
Europe,factors,Small_Cap(EMU),SMEA.MI,False,SMEA.MI,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\SMEA.MI.csv,True,ok,,2026-01-13T16:34:47+09:00
Europe,factors,Value,IEVL.MI,False,IEVL.MI,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\IEVL.MI.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Europe,factors,Momentum,CEMR.DE,False,CEMR.DE,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\CEMR.DE.csv,True,ok,,2026-01-13T16:34:47+09:00
Europe,factors,Quality,CEMQ.DE,False,CEMQ.DE,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\CEMQ.DE.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Europe,factors,Min_Vol,EUMV,False,EUMV,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\EUMV.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Europe,factors,EuroStoxx50,^STOXX50E,True,FEZ,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\FEZ.csv,False,no_change,already_has_effective_date,2026-01-13T16:34:47+09:00
Germany,sectors,Broad_Market,EWG,False,EWG,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\EWG.csv,True,ok,,2026-01-13T16:34:47+09:00
Germany,sectors,Technology,^CXPHX,True,EXS2.DE,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\EXS2.DE.csv,False,no_data,no_recent_price_bar,2026-01-13T16:34:47+09:00
Germany,sectors,Healthcare,^CXPPX,False,^CXPPX,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\IDX_CXPPX.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Germany,sectors,Industrials,^CXPNX,False,^CXPNX,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\IDX_CXPNX.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Germany,sectors,Fin_Services,^CXPVX,False,^CXPVX,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\IDX_CXPVX.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
